Date	Time	T	I	N	S	U
06/10/2019	10:00:00	12.01	131.180013283435	0.00148606060606061	24.6893939393939	0.0162502785646505
06/10/2019	11:00:00	12.04	337.621468723138	0.00149393939393939	24.6856060606061	0.029054356407243
06/10/2019	12:00:00	12.09	385.428403380953	0.00150181818181818	24.6818181818182	0.0424501239784408
06/10/2019	13:00:00	12.12	384.472752709637	0.00150969696969697	24.6780303030303	0.0553458574708019
06/10/2019	14:00:00	12.13	365.762436920965	0.00151757575757576	24.6742424242424	0.0633783758035123
06/10/2019	15:00:00	12.14	321.584918252703	0.00152545454545455	24.6704545454545	0.0690472539551062
06/10/2019	16:00:00	12.13	213.161542959305	0.00153333333333333	24.6666666666667	0.0728718793308809
06/10/2019	17:00:00	12.12	107.969327638192	0.00154121212121212	24.6628787878788	0.075041135905215
06/10/2019	18:00:00	12.1	24.9788134921077	0.00154909090909091	24.6590909090909	0.0719323665760985
06/10/2019	19:00:00	12.09	0.800609236154025	0.0015569696969697	24.655303030303	0.0640208175168172
06/10/2019	20:00:00	12.07	0	0.00156484848484848	24.6515151515152	0.0522663802653502
06/10/2019	21:00:00	12.07	0	0.00157272727272727	24.6477272727273	0.0375762772069064
06/10/2019	22:00:00	12.03	0	0.00158060606060606	24.6439393939394	0.0355789613447869
06/10/2019	23:00:00	11.99	0	0.00158848484848485	24.6401515151515	0.0431332421551677
07/10/2019	00:00:00	11.97	0	0.00159636363636364	24.6363636363636	0.0443923212119552
07/10/2019	01:00:00	11.93	0	0.00160424242424242	24.6325757575758	0.0398157812967098
07/10/2019	02:00:00	11.89	0	0.00161212121212121	24.6287878787879	0.0433179351860206
07/10/2019	03:00:00	11.86	0	0.00162	24.625	0.0539368505659801
07/10/2019	04:00:00	11.84	0	0.00162787878787879	24.6212121212121	0.0629407743171387
07/10/2019	05:00:00	11.78	0	0.00163575757575758	24.6174242424242	0.0592355228022671
07/10/2019	06:00:00	11.76	0	0.00164363636363636	24.6136363636364	0.0557061321175041
07/10/2019	07:00:00	11.76	1.17677938984209	0.00165151515151515	24.6098484848485	0.0533193865577064
07/10/2019	08:00:00	11.77	34.6437575242193	0.00165939393939394	24.6060606060606	0.0458811282419438
07/10/2019	09:00:00	11.75	114.506345348415	0.00166727272727273	24.6022727272727	0.0375078983672684
07/10/2019	10:00:00	11.71	236.930626029205	0.00167515151515152	24.5984848484848	0.0389734588672724
07/10/2019	11:00:00	11.72	341.125618730913	0.0016830303030303	24.594696969697	0.0575717288556203
07/10/2019	12:00:00	11.73	439.279084696982	0.00169090909090909	24.5909090909091	0.0682280912636321
07/10/2019	13:00:00	11.78	465.026229578881	0.00169878787878788	24.5871212121212	0.0619900871162194
07/10/2019	14:00:00	11.78	330.368841894137	0.00170666666666667	24.5833333333333	0.0625313441525963
07/10/2019	15:00:00	11.82	213.215069921069	0.00171454545454545	24.5795454545455	0.0634779587901601
07/10/2019	16:00:00	11.94	143.424788020632	0.00172242424242424	24.5757575757576	0.0606978975804963
07/10/2019	17:00:00	11.85	74.38192133608	0.00173030303030303	24.5719696969697	0.0538700217234891
07/10/2019	18:00:00	11.82	16.671218070664	0.00173818181818182	24.5681818181818	0.0452323710671833
07/10/2019	19:00:00	11.79	0.294205418517088	0.00174606060606061	24.5643939393939	0.0313807637907864
07/10/2019	20:00:00	11.76	0	0.00175393939393939	24.5606060606061	0.0134078632189397
07/10/2019	21:00:00	11.75	0	0.00176181818181818	24.5568181818182	0.0129224486531337
07/10/2019	22:00:00	11.75	0	0.00176969696969697	24.5530303030303	0.0312278247304205
07/10/2019	23:00:00	11.69	0	0.00177757575757576	24.5492424242424	0.0447263464902641
08/10/2019	00:00:00	11.64	0	0.00178545454545455	24.5454545454545	0.0541712525764099
08/10/2019	01:00:00	11.64	0	0.00179333333333333	24.5416666666667	0.0574202076206365
08/10/2019	02:00:00	11.68	0	0.00180121212121212	24.5378787878788	0.060741661981798
08/10/2019	03:00:00	11.66	0	0.00180909090909091	24.5340909090909	0.0634622828873561
08/10/2019	04:00:00	11.63	0	0.0018169696969697	24.530303030303	0.0679673785338824
08/10/2019	05:00:00	11.6	0	0.00182484848484848	24.5265151515152	0.0663661283929028
08/10/2019	06:00:00	11.6	0	0.00183272727272727	24.5227272727273	0.0783772010313846
08/10/2019	07:00:00	11.59	0.131572663030597	0.00184060606060606	24.5189393939394	0.0879957294953769
08/10/2019	08:00:00	11.61	4.20601555254151	0.00184848484848485	24.5151515151515	0.0848064131171498
08/10/2019	09:00:00	11.59	22.8107773408928	0.00185636363636364	24.5113636363636	0.0883252609893522
08/10/2019	10:00:00	11.59	154.92860971164	0.00186424242424242	24.5075757575758	0.0766776524292671
08/10/2019	11:00:00	11.59	265.057965694923	0.00187212121212121	24.5037878787879	0.0501723479355469
08/10/2019	12:00:00	11.59	353.313019722643	0.00188	24.5	0.0414057578650723
08/10/2019	13:00:00	11.64	387.835868435721	0.00188787878787879	24.4962121212121	0.0370065166141638
08/10/2019	14:00:00	11.67	323.091305567462	0.00189575757575758	24.4924242424242	0.0385215842522919
08/10/2019	15:00:00	11.69	239.345097883942	0.00190363636363636	24.4886363636364	0.0493886937017025
08/10/2019	16:00:00	11.53	169.652121365818	0.00191151515151515	24.4848484848485	0.0562038240834988
08/10/2019	17:00:00	11.59	99.4342793278319	0.00191939393939394	24.4810606060606	0.0590287503072079
08/10/2019	18:00:00	11.64	23.4973920785772	0.00192727272727273	24.4772727272727	0.0616193278053787
08/10/2019	19:00:00	11.65	0.322285888524114	0.00193515151515152	24.4734848484848	0.0552558775125865
08/10/2019	20:00:00	11.56	0	0.0019430303030303	24.469696969697	0.0519456381346806
08/10/2019	21:00:00	11.57	0	0.00195090909090909	24.4659090909091	0.0504128645845751
08/10/2019	22:00:00	11.64	0	0.00195878787878788	24.4621212121212	0.0425774191362515
08/10/2019	23:00:00	11.61	0	0.00196666666666667	24.4583333333333	0.0467126210460329
09/10/2019	00:00:00	11.61	0	0.00197454545454545	24.4545454545455	0.0597682047294533
09/10/2019	01:00:00	11.59	0	0.00198242424242424	24.4507575757576	0.0662911167908643
09/10/2019	02:00:00	11.54	0	0.00199030303030303	24.4469696969697	0.0647873423683466
09/10/2019	03:00:00	11.51	0	0.00199818181818182	24.4431818181818	0.0718301690881672
09/10/2019	04:00:00	11.5	0	0.00200606060606061	24.4393939393939	0.086336828193262
09/10/2019	05:00:00	11.49	0	0.00201393939393939	24.4356060606061	0.0860668794912226
09/10/2019	06:00:00	11.49	0	0.00202181818181818	24.4318181818182	0.0770313273254819
09/10/2019	07:00:00	11.49	0.746855088667092	0.00202969696969697	24.4280303030303	0.0695958432958647
09/10/2019	08:00:00	11.55	27.6684246062584	0.00203757575757576	24.4242424242424	0.0639656860780159
09/10/2019	09:00:00	11.57	113.093901453234	0.00204545454545455	24.4204545454545	0.0477070711872246
09/10/2019	10:00:00	11.58	138.666950694767	0.00205333333333333	24.4166666666667	0.028005211870896
09/10/2019	11:00:00	11.58	242.297429414124	0.00206121212121212	24.4128787878788	0.00320037490581729
09/10/2019	12:00:00	11.57	323.59400525007	0.00206909090909091	24.4090909090909	0.0259422368343359
09/10/2019	13:00:00	11.62	191.858192556945	0.0020769696969697	24.405303030303	0.0478617560686483
09/10/2019	14:00:00	11.65	97.2025237446191	0.00208484848484848	24.4015151515152	0.0599107868129117
09/10/2019	15:00:00	11.66	61.9947290885265	0.00209272727272727	24.3977272727273	0.0618166886035596
09/10/2019	16:00:00	11.65	54.0197782308614	0.00210060606060606	24.3939393939394	0.0536661178767636
09/10/2019	17:00:00	11.68	30.5257708882332	0.00210848484848485	24.3901515151515	0.0332304709915253
09/10/2019	18:00:00	11.66	5.51972890754755	0.00211636363636364	24.3863636363636	0.00313268875092664
09/10/2019	19:00:00	11.64	0.107428629508038	0.00212424242424242	24.3825757575758	0.0296738794219014
09/10/2019	20:00:00	11.63	0	0.00213212121212121	24.3787878787879	0.0462994177767396
09/10/2019	21:00:00	11.63	0	0.00214	24.375	0.0519122885756255
09/10/2019	22:00:00	11.62	0	0.00214787878787879	24.3712121212121	0.0491306795526658
09/10/2019	23:00:00	11.61	0	0.00215575757575758	24.3674242424242	0.0356868385267103
10/10/2019	00:00:00	11.61	0	0.00216363636363636	24.3636363636364	0.012082935705881
10/10/2019	01:00:00	11.59	0	0.00217151515151515	24.3598484848485	0.017064010474614
10/10/2019	02:00:00	11.59	0	0.00217939393939394	24.3560606060606	0.03248631121453
10/10/2019	03:00:00	11.58	0	0.00218727272727273	24.3522727272727	0.0302498045407112
10/10/2019	04:00:00	11.58	0	0.00219515151515152	24.3484848484848	0.0427239126720893
10/10/2019	05:00:00	11.56	0	0.0022030303030303	24.344696969697	0.0621836766860976
10/10/2019	06:00:00	11.55	0	0.00221090909090909	24.3409090909091	0.0779058467031278
10/10/2019	07:00:00	11.55	0.509578732733661	0.00221878787878788	24.3371212121212	0.0916543457591623
10/10/2019	08:00:00	11.55	25.9143865872653	0.00222666666666667	24.3333333333333	0.0954201672425506
10/10/2019	09:00:00	11.53	89.5534928570283	0.00223454545454545	24.3295454545455	0.0897323813222536
10/10/2019	10:00:00	11.54	179.67946806459	0.00224242424242424	24.3257575757576	0.0756327956209873
10/10/2019	11:00:00	11.54	272.967977106647	0.00225030303030303	24.3219696969697	0.0545432248848788
10/10/2019	12:00:00	11.57	336.36951573035	0.00225818181818182	24.3181818181818	0.0323263258517089
10/10/2019	13:00:00	11.59	381.744976503443	0.00226606060606061	24.3143939393939	0.0251403876811515
10/10/2019	14:00:00	11.59	64.7744476493838	0.00227393939393939	24.3106060606061	0.0347414616943869
10/10/2019	15:00:00	11.6	191.345884179727	0.00228181818181818	24.3068181818182	0.0352005156909454
10/10/2019	16:00:00	11.63	144.922796406997	0.00228969696969697	24.3030303030303	0.0487911530879652
10/10/2019	17:00:00	11.62	91.7345295670127	0.00229757575757576	24.2992424242424	0.0662870838464915
10/10/2019	18:00:00	11.59	14.7073159056595	0.00230545454545455	24.2954545454545	0.0676026296304469
10/10/2019	19:00:00	11.57	0.186071844495415	0.00231333333333333	24.2916666666667	0.0660454132206679
10/10/2019	20:00:00	11.56	0	0.00232121212121212	24.2878787878788	0.0699064909665689
10/10/2019	21:00:00	11.54	0	0.00232909090909091	24.2840909090909	0.0683739692192116
10/10/2019	22:00:00	11.53	0	0.0023369696969697	24.280303030303	0.0526847651243826
10/10/2019	23:00:00	11.51	0	0.00234484848484848	24.2765151515152	0.0419206176257134
11/10/2019	00:00:00	11.53	0	0.00235272727272727	24.2727272727273	0.0335937003976181
11/10/2019	01:00:00	11.52	0	0.00236060606060606	24.2689393939394	0.0581598997061429
11/10/2019	02:00:00	11.5	0	0.00236848484848485	24.2651515151515	0.0823959757175718
11/10/2019	03:00:00	11.55	0	0.00237636363636364	24.2613636363636	0.0946167812990244
11/10/2019	04:00:00	11.55	0	0.00238424242424242	24.2575757575758	0.0940503085773607
11/10/2019	05:00:00	11.53	0	0.00239212121212121	24.2537878787879	0.0754461845228479
11/10/2019	06:00:00	11.53	0	0.0024	24.25	0.0559090768091653
11/10/2019	07:00:00	11.53	0.075963512418711	0.00240787878787879	24.2462121212121	0.0469081810197119
11/10/2019	08:00:00	11.53	16.377299970873	0.00241575757575758	24.2424242424242	0.0620916325233554
11/10/2019	09:00:00	11.54	87.9175048490258	0.00242363636363636	24.2386363636364	0.0644800068834408
11/10/2019	10:00:00	11.55	163.279248108799	0.00243151515151515	24.2348484848485	0.0533253500666858
11/10/2019	11:00:00	11.49	222.812525531418	0.00243939393939394	24.2310606060606	0.0540594455086892
11/10/2019	12:00:00	11.53	223.90117433914	0.00244727272727273	24.2272727272727	0.0620878126937134
11/10/2019	13:00:00	11.58	108.614080234325	0.00245515151515152	24.2234848484848	0.0573728217420904
11/10/2019	14:00:00	11.61	51.5869328718745	0.0024630303030303	24.219696969697	0.0429683133757988
11/10/2019	15:00:00	11.62	93.5417773870678	0.00247090909090909	24.2159090909091	0.030593215030689
11/10/2019	16:00:00	11.63	36.5208434482734	0.00247878787878788	24.2121212121212	0.0139980936446161
11/10/2019	17:00:00	11.63	7.42166166787969	0.00248666666666667	24.2083333333333	0.0108974107153142
11/10/2019	18:00:00	11.63	6.32254782857564	0.00249454545454545	24.2045454545455	0.028594576300018
11/10/2019	19:00:00	11.64	0.075963512418711	0.00250242424242424	24.2007575757576	0.0397718833371933
11/10/2019	20:00:00	11.63	0	0.00251030303030303	24.1969696969697	0.0597922065153876
11/10/2019	21:00:00	11.6	0	0.00251818181818182	24.1931818181818	0.0761380286761013
11/10/2019	22:00:00	11.6	0	0.00252606060606061	24.1893939393939	0.0861764916410332
11/10/2019	23:00:00	11.61	0	0.00253393939393939	24.1856060606061	0.0878552710503587
12/10/2019	00:00:00	11.59	0	0.00254181818181818	24.1818181818182	0.0836784194306537
12/10/2019	01:00:00	11.62	0	0.00254969696969697	24.1780303030303	0.0716783341799017
12/10/2019	02:00:00	11.62	0	0.00255757575757576	24.1742424242424	0.0688151208296678
12/10/2019	03:00:00	11.61	0	0.00256545454545455	24.1704545454545	0.0637823466639641
12/10/2019	04:00:00	11.59	0	0.00257333333333333	24.1666666666667	0.0685017177999738
12/10/2019	05:00:00	11.56	0	0.00258121212121212	24.1628787878788	0.0797818484336967
12/10/2019	06:00:00	11.52	0	0.00258909090909091	24.1590909090909	0.0832727296472219
12/10/2019	07:00:00	11.53	0.186071844495415	0.0025969696969697	24.155303030303	0.0820752734214421
12/10/2019	08:00:00	11.52	16.400021841631	0.00260484848484849	24.1515151515152	0.060888814130839
12/10/2019	09:00:00	11.49	75.0238079872662	0.00261272727272727	24.1477272727273	0.0373125349071581
12/10/2019	10:00:00	11.48	128.955131482569	0.00262060606060606	24.1439393939394	0.022869141871928
12/10/2019	11:00:00	11.51	253.706925557282	0.00262848484848485	24.1401515151515	0.0127365271362526
12/10/2019	12:00:00	11.55	333.27465529988	0.00263636363636364	24.1363636363636	0.0315130908062872
12/10/2019	13:00:00	11.58	252.009684486585	0.00264424242424242	24.1325757575758	0.0760835393640387
12/10/2019	14:00:00	11.61	350.646122965753	0.00265212121212121	24.1287878787879	0.101790969912044
12/10/2019	15:00:00	11.69	259.210430043452	0.00266	24.125	0.103817843229125
12/10/2019	16:00:00	11.67	111.943479631644	0.00266787878787879	24.1212121212121	0.101193226790185
12/10/2019	17:00:00	11.7	72.1608842272722	0.00267575757575758	24.1174242424242	0.0997798497784475
12/10/2019	18:00:00	11.69	13.9504508601341	0.00268363636363636	24.1136363636364	0.101589268228573
12/10/2019	19:00:00	11.61	0.075963512418711	0.00269151515151515	24.1098484848485	0.1180401847901
12/10/2019	20:00:00	11.61	0	0.00269939393939394	24.1060606060606	0.136078728733838
12/10/2019	21:00:00	11.61	0	0.00270727272727273	24.1022727272727	0.12413981454504
12/10/2019	22:00:00	11.62	0	0.00271515151515152	24.0984848484848	0.100096165651283
12/10/2019	23:00:00	11.62	0	0.0027230303030303	24.094696969697	0.0748031964717656
13/10/2019	00:00:00	11.6	0	0.00273090909090909	24.0909090909091	0.0719034882128886
13/10/2019	01:00:00	11.59	0	0.00273878787878788	24.0871212121212	0.0763744054312142
13/10/2019	02:00:00	11.59	0	0.00274666666666667	24.0833333333333	0.0735184170492832
13/10/2019	03:00:00	11.56	0	0.00275454545454545	24.0795454545455	0.0613901712853253
13/10/2019	04:00:00	11.57	0	0.00276242424242424	24.0757575757576	0.0514716089701042
13/10/2019	05:00:00	11.56	0	0.00277030303030303	24.0719696969697	0.0418098988119942
13/10/2019	06:00:00	11.59	0	0.00277818181818182	24.0681818181818	0.0293315873466428
13/10/2019	07:00:00	11.6	0.107428629508038	0.00278606060606061	24.0643939393939	0.030403460485278
13/10/2019	08:00:00	11.58	12.6751917061118	0.00279393939393939	24.0606060606061	0.0447359104260315
13/10/2019	09:00:00	11.57	24.9927230459176	0.00280181818181818	24.0568181818182	0.0656918296383486
13/10/2019	10:00:00	11.57	76.9645672811938	0.00280969696969697	24.0530303030303	0.0939813169275395
13/10/2019	11:00:00	11.62	141.05091978015	0.00281757575757576	24.0492424242424	0.123639093747163
13/10/2019	12:00:00	11.68	162.919175793003	0.00282545454545455	24.0454545454545	0.136835892859214
13/10/2019	13:00:00	11.71	139.159530933898	0.00283333333333333	24.0416666666667	0.142528808089914
13/10/2019	14:00:00	11.74	62.7706287870746	0.00284121212121212	24.0378787878788	0.13657318958669
13/10/2019	15:00:00	11.74	28.5071601077194	0.00284909090909091	24.0340909090909	0.130207528764741
13/10/2019	16:00:00	11.71	27.662112534605	0.0028569696969697	24.030303030303	0.13369485619952
13/10/2019	17:00:00	11.71	8.27572343144258	0.00286484848484849	24.0265151515152	0.146335263759032
13/10/2019	18:00:00	11.74	0.849969258142157	0.00287272727272727	24.0227272727273	0.15565584938884
13/10/2019	19:00:00	11.76	0	0.00288060606060606	24.0189393939394	0.166264246810499
13/10/2019	20:00:00	11.78	0	0.00288848484848485	24.0151515151515	0.173572636867887
13/10/2019	21:00:00	11.79	0	0.00289636363636364	24.0113636363636	0.16259477346611
13/10/2019	22:00:00	11.8	0	0.00290424242424242	24.0075757575758	0.147436722709798
13/10/2019	23:00:00	11.82	0	0.00291212121212121	24.0037878787879	0.134885243756467
14/10/2019	00:00:00	11.82	0	0.00292	24	0.116284657246221
14/10/2019	01:00:00	11.81	0	0.00292787878787879	23.9962121212121	0.0855617077509885
14/10/2019	02:00:00	11.8	0	0.00293575757575758	23.9924242424242	0.0486551929345181
14/10/2019	03:00:00	11.79	0	0.00294363636363636	23.9886363636364	0.0145386365850025
14/10/2019	04:00:00	11.77	0	0.00295151515151515	23.9848484848485	0.0302617939432216
14/10/2019	05:00:00	11.78	0	0.00295939393939394	23.9810606060606	0.0608847467889427
14/10/2019	06:00:00	11.74	0	0.00296727272727273	23.9772727272727	0.0736741409289471
14/10/2019	07:00:00	11.71	0.169859577577887	0.00297515151515152	23.9734848484848	0.0825142011546557
14/10/2019	08:00:00	11.65	19.3590125973315	0.0029830303030303	23.969696969697	0.0763497396978677
14/10/2019	09:00:00	11.57	86.9391192409226	0.00299090909090909	23.9659090909091	0.0597962426817285
14/10/2019	10:00:00	11.56	158.960249416418	0.00299878787878788	23.9621212121212	0.0536629150327048
14/10/2019	11:00:00	11.62	222.699385792427	0.00300666666666667	23.9583333333333	0.0616041758392821
14/10/2019	12:00:00	11.71	188.309751003287	0.00301454545454546	23.9545454545455	0.0668609912188078
14/10/2019	13:00:00	11.79	177.169517145014	0.00302242424242424	23.9507575757576	0.0783860305372548
14/10/2019	14:00:00	11.82	312.152671422332	0.00303030303030303	23.9469696969697	0.103085037272717
14/10/2019	15:00:00	11.81	258.346347598389	0.00303818181818182	23.9431818181818	0.11189286707347
14/10/2019	16:00:00	11.77	164.775459338831	0.00304606060606061	23.9393939393939	0.101498325011575
14/10/2019	17:00:00	11.85	45.318649365772	0.00305393939393939	23.9356060606061	0.0881345470934024
14/10/2019	18:00:00	11.75	6.83295207363898	0.00306181818181818	23.9318181818182	0.072741580482382
14/10/2019	19:00:00	11.8	0.0333333333333333	0.00306969696969697	23.9280303030303	0.0562831283638641
14/10/2019	20:00:00	11.8	0	0.00307757575757576	23.9242424242424	0.0366202403065999
14/10/2019	21:00:00	11.8	0	0.00308545454545455	23.9204545454545	0.0162729055763239
14/10/2019	22:00:00	11.8	0	0.00309333333333333	23.9166666666667	0.00826495460859206
14/10/2019	23:00:00	11.78	0	0.00310121212121212	23.9128787878788	0.0247969039857149
15/10/2019	00:00:00	11.85	0	0.00310909090909091	23.9090909090909	0.0343118058547064
15/10/2019	01:00:00	11.96	0	0.0031169696969697	23.905303030303	0.0497223662179759
15/10/2019	02:00:00	12.01	0	0.00312484848484849	23.9015151515152	0.0677837823643011
15/10/2019	03:00:00	11.98	0	0.00313272727272727	23.8977272727273	0.0704771004046034
15/10/2019	04:00:00	11.96	0	0.00314060606060606	23.8939393939394	0.0629945204575651
15/10/2019	05:00:00	11.94	0	0.00314848484848485	23.8901515151515	0.0528727635311242
15/10/2019	06:00:00	11.92	0	0.00315636363636364	23.8863636363636	0.0366944115750925
15/10/2019	07:00:00	11.92	0.2	0.00316424242424242	23.8825757575758	0.0295576472416952
15/10/2019	08:00:00	11.92	26.5539283792464	0.00317212121212121	23.8787878787879	0.0410306273133782
15/10/2019	09:00:00	11.93	62.522827219654	0.00318	23.875	0.058987530840976
15/10/2019	10:00:00	11.92	100.177750552308	0.00318787878787879	23.8712121212121	0.0757446635804048
15/10/2019	11:00:00	11.92	167.455764610604	0.00319575757575758	23.8674242424242	0.0892612477988298
15/10/2019	12:00:00	11.94	234.493180240294	0.00320363636363636	23.8636363636364	0.103473042411691
15/10/2019	13:00:00	11.96	320.470313083769	0.00321151515151515	23.8598484848485	0.117975976278607
15/10/2019	14:00:00	12.02	447.964534802243	0.00321939393939394	23.8560606060606	0.113570457011751
15/10/2019	15:00:00	12.02	308.577682047021	0.00322727272727273	23.8522727272727	0.0968441358383121
15/10/2019	16:00:00	12.02	232.969538904484	0.00323515151515152	23.8484848484848	0.0864805975519071
15/10/2019	17:00:00	12.04	64.9063627027792	0.0032430303030303	23.844696969697	0.0734131830175561
15/10/2019	18:00:00	12.12	10.6625531803681	0.00325090909090909	23.8409090909091	0.0731373801129277
15/10/2019	19:00:00	12.05	0.0333333333333333	0.00325878787878788	23.8371212121212	0.0858330598202742
15/10/2019	20:00:00	12.1	0	0.00326666666666667	23.8333333333333	0.105986333188764
15/10/2019	21:00:00	12.1	0	0.00327454545454545	23.8295454545455	0.12581711362024
15/10/2019	22:00:00	12.04	0	0.00328242424242424	23.8257575757576	0.13777763711097
15/10/2019	23:00:00	12.05	0	0.00329030303030303	23.8219696969697	0.143355149395373
16/10/2019	00:00:00	12.19	0	0.00329818181818182	23.8181818181818	0.139449997629404
16/10/2019	01:00:00	12.17	0	0.00330606060606061	23.8143939393939	0.12703238060488
16/10/2019	02:00:00	12.19	0	0.00331393939393939	23.8106060606061	0.108172227789139
16/10/2019	03:00:00	12.16	0	0.00332181818181818	23.8068181818182	0.0886364060161072
16/10/2019	04:00:00	12.27	0	0.00332969696969697	23.8030303030303	0.0617485229702456
16/10/2019	05:00:00	12.13	0	0.00333757575757576	23.7992424242424	0.0337023690132075
16/10/2019	06:00:00	12.12	0	0.00334545454545455	23.7954545454545	0.00353290686596213
16/10/2019	07:00:00	12.11	0	0.00335333333333333	23.7916666666667	0.0432193837495968
16/10/2019	08:00:00	12.11	1.91878844864624	0.00336121212121212	23.7878787878788	0.0602657987109076
16/10/2019	09:00:00	12.15	26.462712580901	0.00336909090909091	23.7840909090909	0.0681279978133373
16/10/2019	10:00:00	12.12	45.886743728473	0.0033769696969697	23.780303030303	0.0709863474497828
16/10/2019	11:00:00	12.15	91.5383567649328	0.00338484848484848	23.7765151515152	0.0583189140881116
16/10/2019	12:00:00	12.2	83.6380389152619	0.00339272727272727	23.7727272727273	0.040202480717564
16/10/2019	13:00:00	12.23	123.456394945079	0.00340060606060606	23.7689393939394	0.0231569914985745
16/10/2019	14:00:00	12.23	107.697027823968	0.00340848484848485	23.7651515151515	0.0232664342005273
16/10/2019	15:00:00	12.22	84.0122973790072	0.00341636363636364	23.7613636363636	0.0326081533117121
16/10/2019	16:00:00	12.28	62.3480992750387	0.00342424242424242	23.7575757575758	0.0368877384257785
16/10/2019	17:00:00	12.29	41.4048101694343	0.00343212121212121	23.7537878787879	0.0470512618484898
16/10/2019	18:00:00	12.33	7.56442800817497	0.00344	23.75	0.0563613174372275
16/10/2019	19:00:00	12.26	0.0333333333333333	0.00344787878787879	23.7462121212121	0.0638401817479757
16/10/2019	20:00:00	11.97	0	0.00345575757575758	23.7424242424242	0.0596187823069674
16/10/2019	21:00:00	11.98	0	0.00346363636363636	23.7386363636364	0.0434954334534475
16/10/2019	22:00:00	11.96	0	0.00347151515151515	23.7348484848485	0.02811913248365
16/10/2019	23:00:00	11.94	0	0.00347939393939394	23.7310606060606	0.0388690174394009
17/10/2019	00:00:00	11.91	0	0.00348727272727273	23.7272727272727	0.06247265369629
17/10/2019	01:00:00	11.85	0	0.00349515151515152	23.7234848484848	0.0920705715169651
17/10/2019	02:00:00	11.85	0	0.0035030303030303	23.719696969697	0.112434790851152
17/10/2019	03:00:00	11.86	0	0.00351090909090909	23.7159090909091	0.112952359522796
17/10/2019	04:00:00	11.82	0	0.00351878787878788	23.7121212121212	0.106635728844918
17/10/2019	05:00:00	11.83	0	0.00352666666666667	23.7083333333333	0.0944200583410394
17/10/2019	06:00:00	11.84	0	0.00353454545454546	23.7045454545455	0.0778215343914503
17/10/2019	07:00:00	11.84	0.0333333333333333	0.00354242424242424	23.7007575757576	0.0635254375649441
17/10/2019	08:00:00	11.84	3.79692718105714	0.00355030303030303	23.6969696969697	0.0613246152719032
17/10/2019	09:00:00	11.84	24.2490751353272	0.00355818181818182	23.6931818181818	0.079848214269
17/10/2019	10:00:00	11.85	55.2770745150569	0.00356606060606061	23.6893939393939	0.0949273870975595
17/10/2019	11:00:00	11.92	121.228373493626	0.00357393939393939	23.6856060606061	0.107360431887607
17/10/2019	12:00:00	12	157.714322353107	0.00358181818181818	23.6818181818182	0.105938176510077
17/10/2019	13:00:00	12.05	248.824607608717	0.00358969696969697	23.6780303030303	0.0973920790635817
17/10/2019	14:00:00	12.06	115.272105953721	0.00359757575757576	23.6742424242424	0.0940556941901794
17/10/2019	15:00:00	12.08	142.5241346725	0.00360545454545455	23.6704545454545	0.0961837453621277
17/10/2019	16:00:00	12.09	73.8334772464462	0.00361333333333333	23.6666666666667	0.088474694657969
17/10/2019	17:00:00	12.12	30.7819338497946	0.00362121212121212	23.6628787878788	0.0644543175127136
17/10/2019	18:00:00	12.08	9.0991355835489	0.00362909090909091	23.6590909090909	0.042867628626587
17/10/2019	19:00:00	11.94	0.0333333333333333	0.0036369696969697	23.655303030303	0.0484035247992261
17/10/2019	20:00:00	11.99	0	0.00364484848484849	23.6515151515152	0.073678901967779
17/10/2019	21:00:00	12.02	0	0.00365272727272727	23.6477272727273	0.0838074861885112
17/10/2019	22:00:00	12	0	0.00366060606060606	23.6439393939394	0.0873117903274985
17/10/2019	23:00:00	11.97	0	0.00366848484848485	23.6401515151515	0.0906453086516656
18/10/2019	00:00:00	11.95	0	0.00367636363636364	23.6363636363636	0.102296962360422
18/10/2019	01:00:00	11.95	0	0.00368424242424242	23.6325757575758	0.116866616631911
18/10/2019	02:00:00	11.94	0	0.00369212121212121	23.6287878787879	0.119285155726157
18/10/2019	03:00:00	11.92	0	0.0037	23.625	0.106507224604448
18/10/2019	04:00:00	11.92	0	0.00370787878787879	23.6212121212121	0.0928142033678047
18/10/2019	05:00:00	11.92	0	0.00371575757575758	23.6174242424242	0.0730936728720079
18/10/2019	06:00:00	11.9	0	0.00372363636363636	23.6136363636364	0.0512311960238415
18/10/2019	07:00:00	11.87	0	0.00373151515151515	23.6098484848485	0.0288834815076693
18/10/2019	08:00:00	11.77	4.61754036343451	0.00373939393939394	23.6060606060606	0.00375578633313038
18/10/2019	09:00:00	11.84	29.1296475281589	0.00374727272727273	23.6022727272727	0.0346742399886536
18/10/2019	10:00:00	11.91	79.0276614458569	0.00375515151515152	23.5984848484848	0.0606553034083834
18/10/2019	11:00:00	11.96	77.0073354487018	0.0037630303030303	23.594696969697	0.0762801660664856
18/10/2019	12:00:00	11.95	173.355349115491	0.00377090909090909	23.5909090909091	0.0870768510419559
18/10/2019	13:00:00	11.98	141.959269885591	0.00377878787878788	23.5871212121212	0.096993625421603
18/10/2019	14:00:00	12.02	89.986686438401	0.00378666666666667	23.5833333333333	0.106548659251939
18/10/2019	15:00:00	12.03	35.7655993930526	0.00379454545454545	23.5795454545455	0.111505315989003
