date	smin	smax	smean	tmean
15/03/2009 	16.559143  	24.54702   	21.39115   	 6.08123105
16/03/2009 	12.020047  	23.88408   	19.81411   	 6.26240608
17/03/2009 	 9.249019  	22.77898   	17.60942   	 6.60318984
18/03/2009 	 7.887929  	20.34702   	14.86752   	 6.62712501
19/03/2009 	 7.014378  	18.09662   	14.00682   	 6.71556979
20/03/2009 	 6.839186  	16.10730   	12.24615   	 6.59862947
21/03/2009 	 7.414143  	15.92100   	12.97768   	 6.60619419
22/03/2009 	 8.060598  	17.71268   	13.38662   	 6.41671035
23/03/2009 	13.371602  	25.26379   	18.27164   	 6.65274344
24/03/2009 	19.660755  	25.12167   	23.11416   	 6.26169581
25/03/2009 	17.078360  	25.41292   	21.32290   	 6.35410693
26/03/2009 	17.806309  	24.46709   	21.71667   	 6.34035328
27/03/2009 	16.946968  	23.03967   	18.67660   	 6.45884366
28/03/2009 	16.262270  	18.51618   	16.95664   	 6.40571871
29/03/2009 	15.525935  	20.65461   	17.42094   	 6.36756442
30/03/2009 	13.595452  	19.98866   	18.26924   	 6.09092097
31/03/2009 	11.846807  	21.14048   	18.09492   	 6.48214717
01/04/2009 	 9.906821  	20.51515   	16.47663   	 7.05966185
02/04/2009 	 6.875389  	19.39754   	13.08973   	 7.72708346
03/04/2009 	 7.127950  	17.17377   	12.40799   	 8.30055746
04/04/2009 	 8.509843  	17.32248   	13.94339   	 8.53678942
05/04/2009 	10.047055  	18.35143   	14.48440   	 8.58028702
06/04/2009 	10.627064  	19.61302   	13.95209   	 8.74056021
07/04/2009 	10.446932  	19.68512   	14.60743   	 9.09555014
08/04/2009 	11.497234  	20.37215   	15.98256   	 9.01404836
09/04/2009 	15.982100  	20.26144   	17.99153   	 8.90262415
10/04/2009 	15.355678  	21.54647   	18.12753   	 9.53763916
11/04/2009 	14.682748  	21.65962   	17.61493   	10.23298041
12/04/2009 	15.452756  	20.50373   	17.51870   	10.67288816
13/04/2009 	15.996533  	20.59431   	17.97101   	10.74819199
14/04/2009 	16.604300  	20.90646   	18.32653   	10.83833402
15/04/2009 	16.640417  	21.18982   	18.32866   	11.16668091
16/04/2009 	16.499619  	21.43148   	18.46734   	11.66654126
17/04/2009 	16.915783  	21.72095   	18.64907   	11.58835139
18/04/2009 	16.524784  	19.97591   	18.59245   	10.86670079
19/04/2009 	16.407267  	19.86370   	18.13814   	10.90012137
20/04/2009 	16.083281  	20.33178   	18.45265   	11.46371796
21/04/2009 	17.312941  	21.17153   	19.01856   	11.94206421
22/04/2009 	18.192135  	24.97577   	20.65881   	12.00605057
23/04/2009 	17.798967  	25.77223   	22.44270   	11.90512796
24/04/2009 	18.771961  	24.50159   	22.18493   	12.21650440
25/04/2009 	19.418554  	23.48590   	21.85599   	12.46925904
26/04/2009 	19.624563  	23.33220   	21.81798   	12.66476136
27/04/2009 	19.802677  	23.80695   	22.44688   	12.86959749
28/04/2009 	20.177082  	23.86813   	22.40360   	12.83366873
29/04/2009 	20.220051  	23.54937   	22.24981   	12.80146796
30/04/2009 	20.515610  	23.35456   	22.10932   	13.06933455
01/05/2009 	20.343140  	23.87297   	22.13666   	13.63750867
02/05/2009 	20.600239  	24.41672   	22.50756   	13.93634222
03/05/2009 	20.911022  	23.55178   	22.70669   	13.76928296
04/05/2009 	22.540419  	28.02356   	24.91181   	12.70253201
05/05/2009 	23.437887  	27.49018   	25.48928   	12.52741700
06/05/2009 	21.682505  	27.61946   	23.97575   	12.66301779
07/05/2009 	21.198502  	25.74836   	22.60572   	12.85270415
08/05/2009 	20.955275  	22.38706   	21.47731   	12.96574889
09/05/2009 	20.675501  	22.62726   	21.72595   	12.73313268
10/05/2009 	20.418766  	22.44417   	21.45652   	13.05002578
11/05/2009 	20.555834  	23.36622   	21.63109   	12.71283676
12/05/2009 	21.536255  	26.62966   	24.10777   	12.05911473
13/05/2009 	22.391830  	26.92876   	24.55034   	12.33560753
14/05/2009 	21.463915  	25.21190   	23.80038   	12.64087864
15/05/2009 	21.596617  	24.86166   	23.14863   	12.88459504
16/05/2009 	21.906158  	24.71576   	23.37741   	13.01661605
17/05/2009 	22.380190  	24.64364   	23.58559   	13.39720148
18/05/2009 	23.746836  	25.32612   	24.69144   	13.43922879
19/05/2009 	24.728701  	25.38243   	25.06380   	13.40306960
20/05/2009 	24.292522  	25.26651   	24.93686   	13.70274719
21/05/2009 	23.277573  	25.20501   	24.76972   	14.18621008
22/05/2009 	23.218536  	25.15483   	24.68644   	14.47221094
23/05/2009 	23.026834  	25.20591   	24.65039   	15.08894289
24/05/2009 	23.314356  	25.40931   	24.60173   	16.00395803
25/05/2009 	22.519993  	25.72750   	24.41787   	16.60003583
26/05/2009 	21.389380  	26.20453   	24.66078   	16.95819414
27/05/2009 	25.060827  	27.26823   	26.14957   	16.07600782
28/05/2009 	25.389990  	27.17606   	26.54426   	15.92375636
29/05/2009 	19.972368  	27.15278   	25.16619   	15.85281678
30/05/2009 	16.056648  	27.04098   	22.33292   	15.67077176
31/05/2009 	17.475914  	25.19606   	21.32057   	15.99312802
01/06/2009 	17.978554  	25.35826   	21.51548   	16.64475862
02/06/2009 	21.178156  	27.69998   	24.62147   	16.21926200
03/06/2009 	26.753242  	30.55775   	29.05986   	15.17768578
04/06/2009 	28.529476  	30.98903   	30.34142   	13.88122811
05/06/2009 	29.254429  	31.28205   	30.74347   	13.17708166
06/06/2009 	27.361401  	31.38721   	30.05255   	13.20993690
07/06/2009 	26.247526  	30.79324   	29.53849   	13.30526215
08/06/2009 	26.038948  	30.25557   	28.72138   	14.32983398
09/06/2009 	24.045206  	29.84308   	27.86962   	15.27263826
10/06/2009 	26.608702  	29.44628   	28.66126   	15.31371691
11/06/2009 	21.800665  	29.35998   	26.79562   	15.51855240
12/06/2009 	22.061804  	29.25760   	26.64745   	15.48681662
13/06/2009 	20.867538  	29.33132   	26.40337   	15.42344836
14/06/2009 	18.333292  	28.45526   	25.47210   	16.27340470
15/06/2009 	18.459377  	27.67523   	24.02561   	16.90375030
16/06/2009 	17.084927  	27.21930   	22.08959   	16.72902085
17/06/2009 	17.426420  	25.56615   	21.17707   	16.90282736
18/06/2009 	19.130592  	25.92643   	22.93965   	17.04954592
19/06/2009 	21.665636  	26.86987   	24.38642   	16.92849076
20/06/2009 	23.091118  	29.97061   	26.60034   	16.43353552
21/06/2009 	20.678802  	30.06757   	26.90382   	15.72799305
22/06/2009 	19.616575  	29.18736   	25.34119   	15.95076805
23/06/2009 	18.796303  	27.77726   	23.77071   	16.74190009
24/06/2009 	19.330793  	26.92791   	23.73695   	17.38595859
25/06/2009 	20.914749  	27.60239   	24.58763   	17.71877619
26/06/2009 	21.794018  	28.68559   	25.16888   	18.46027235
27/06/2009 	20.763250  	27.38516   	24.78785   	19.19698620
28/06/2009 	21.665823  	27.71577   	24.51626   	19.80780375
29/06/2009 	22.274088  	27.28676   	24.56651   	20.69478242
30/06/2009 	22.112539  	27.22323   	24.74702   	21.04115097
01/07/2009 	21.571115  	27.36501   	24.82467   	21.20249697
02/07/2009 	22.314629  	28.24408   	25.19285   	21.35156715
03/07/2009 	22.438110  	29.03540   	25.94452   	21.76749464
04/07/2009 	25.423962  	27.86210   	26.54546   	22.07127126
05/07/2009 	22.968904  	28.09914   	26.43330   	22.42824455
06/07/2009 	22.127922  	27.97339   	26.78852   	22.21180292
07/07/2009 	26.550550  	27.86127   	27.49939   	20.74961527
08/07/2009 	26.290615  	28.54999   	27.73693   	20.38691183
09/07/2009 	28.168098  	31.41469   	29.55111   	18.18040367
10/07/2009 	29.293535  	32.20043   	31.23359   	15.32667162
11/07/2009 	30.306389  	32.53704   	31.70767   	15.25306978
12/07/2009 	26.140772  	32.22960   	30.17317   	16.44674619
13/07/2009 	25.752201  	31.73733   	29.13782   	17.39353170
14/07/2009 	24.974035  	31.05441   	28.33724   	18.57882575
15/07/2009 	24.316828  	30.06166   	27.77092   	19.33180193
16/07/2009 	24.811441  	28.05967   	26.32411   	19.59865395
17/07/2009 	24.083992  	27.14212   	25.41095   	19.41316394
18/07/2009 	23.640097  	24.72251   	24.10584   	18.85426044
19/07/2009 	23.827801  	25.00735   	24.41916   	18.77971999
20/07/2009 	24.268219  	24.93096   	24.60049   	18.89366460
21/07/2009 	24.312868  	24.91806   	24.60275   	18.81941418
22/07/2009 	24.264847  	24.92104   	24.65685   	19.20452019
23/07/2009 	24.389544  	25.38753   	24.79296   	19.25758910
24/07/2009 	24.597757  	25.31054   	24.80373   	19.10592926
25/07/2009 	24.311775  	25.46760   	25.01067   	18.87105421
26/07/2009 	24.206244  	25.93461   	25.25528   	18.36455464
27/07/2009 	21.866339  	26.09756   	25.17058   	18.81918991
28/07/2009 	23.972977  	26.63206   	25.69365   	18.98101254
29/07/2009 	21.698545  	26.78192   	25.53854   	19.20190958
30/07/2009 	24.178198  	26.67703   	25.29070   	19.33173494
31/07/2009 	23.827135  	27.08307   	25.11116   	18.54224984
01/08/2009 	23.929813  	26.84134   	25.19362   	18.46636657
02/08/2009 	23.456566  	26.17216   	24.71581   	18.60275030
03/08/2009 	23.292194  	27.14819   	25.22542   	18.62004725
04/08/2009 	21.072338  	26.04190   	24.67032   	19.15068976
05/08/2009 	19.035782  	25.71366   	23.65587   	19.85572187
06/08/2009 	19.192835  	25.42221   	23.05306   	20.64338795
07/08/2009 	19.872576  	24.94373   	22.56993   	21.04298433
08/08/2009 	20.269638  	25.26058   	22.59879   	20.83387935
09/08/2009 	20.432890  	25.86634   	23.02956   	20.37278366
10/08/2009 	20.364773  	25.31176   	23.25790   	20.57246065
11/08/2009 	21.210176  	26.05539   	23.89542   	20.79212523
12/08/2009 	22.302296  	28.22137   	25.40509   	20.48039961
13/08/2009 	23.306255  	29.29716   	26.74995   	19.84493228
14/08/2009 	21.171097  	28.80577   	26.39901   	19.69357312
15/08/2009 	25.320724  	28.25181   	27.03598   	19.74395247
