date	smin	smax	smean	tmean
10/04/2009 	20.28914   	29.42356   	25.37109   	 8.85074101
11/04/2009 	22.62236   	29.50160   	26.62014   	 9.11685558
12/04/2009 	24.56862   	29.46415   	27.37269   	 9.30843423
13/04/2009 	25.30673   	29.56039   	27.72372   	 9.48011367
14/04/2009 	25.94429   	29.81945   	28.05215   	 9.60070884
15/04/2009 	26.40256   	29.97999   	28.32677   	 9.84288832
16/04/2009 	26.19804   	29.93375   	28.35734   	10.19556409
17/04/2009 	26.69139   	29.69800   	28.30707   	10.39873018
18/04/2009 	27.13030   	29.67687   	28.45996   	10.36848281
19/04/2009 	27.13241   	29.31404   	28.36661   	10.50349585
20/04/2009 	27.23583   	29.60165   	28.40063   	10.73758616
21/04/2009 	27.03842   	30.03299   	28.63062   	10.95042143
22/04/2009 	27.51241   	31.10865   	29.32877   	10.87620747
23/04/2009 	27.72139   	31.42805   	29.55773   	10.94427119
24/04/2009 	28.23199   	31.81752   	30.04266   	11.06174626
25/04/2009 	28.87289   	32.44085   	30.55402   	11.18812809
26/04/2009 	29.18510   	32.30618   	30.77983   	11.37773514
27/04/2009 	29.33629   	32.31371   	30.93870   	11.51063432
28/04/2009 	29.87922   	32.27509   	31.09024   	11.59788932
29/04/2009 	29.69361   	32.15646   	31.05141   	11.78904849
30/04/2009 	29.58666   	31.94787   	30.98715   	12.12037295
01/05/2009 	29.43739   	31.88507   	31.01228   	12.56492070
02/05/2009 	30.16192   	31.89564   	31.13782   	12.81775628
03/05/2009 	28.94813   	31.71505   	30.83154   	13.00235210
04/05/2009 	27.10818   	31.67932   	30.47946   	12.73568708
05/05/2009 	27.89791   	31.57766   	30.16940   	12.28272442
06/05/2009 	27.04353   	31.39621   	29.66963   	11.95708444
07/05/2009 	26.17937   	31.14548   	29.11001   	12.14445098
08/05/2009 	25.96605   	30.95878   	28.97162   	12.32665906
09/05/2009 	24.62188   	30.45955   	27.92626   	12.35722244
10/05/2009 	25.54768   	30.53754   	28.69041   	12.56939026
11/05/2009 	26.80290   	30.48094   	29.20516   	12.73999170
12/05/2009 	28.44730   	30.61219   	29.90251   	12.68271573
13/05/2009 	29.74459   	30.92563   	30.31651   	12.75634307
14/05/2009 	29.96096   	31.32597   	30.47061   	12.79483134
15/05/2009 	29.90319   	31.29894   	30.48452   	12.87380942
16/05/2009 	26.47131   	30.43550   	29.35980   	13.09759482
17/05/2009 	25.74674   	30.50934   	28.22025   	13.30608189
18/05/2009 	23.33150   	29.09627   	26.25576   	13.50148364
19/05/2009 	23.21235   	28.64822   	25.51464   	13.66532713
20/05/2009 	23.34179   	28.99480   	26.19992   	13.74204669
21/05/2009 	23.29674   	29.75168   	27.38386   	13.87086654
22/05/2009 	24.70951   	30.28323   	28.09616   	13.96636415
23/05/2009 	25.51789   	30.39384   	28.50190   	14.21661500
24/05/2009 	27.12482   	31.20464   	29.38414   	14.49360611
25/05/2009 	28.16427   	31.31668   	29.91086   	14.87578942
26/05/2009 	28.11203   	31.53697   	30.17982   	15.19990444
27/05/2009 	25.48938   	31.40742   	28.96374   	15.18384103
28/05/2009 	23.62565   	31.05835   	27.76891   	15.02936029
29/05/2009 	24.97555   	30.85862   	28.55509   	15.50599190
30/05/2009 	26.89460   	31.05391   	29.45178   	15.76333972
31/05/2009 	28.68138   	31.26380   	30.17594   	15.92547284
01/06/2009 	29.40615   	31.37626   	30.45104   	16.23454984
02/06/2009 	29.73780   	31.54809   	30.65456   	16.21699131
03/06/2009 	29.69720   	31.94377   	30.98452   	15.69229376
04/06/2009 	29.44920   	32.11376   	31.08821   	14.96362634
05/06/2009 	29.14065   	32.44248   	31.23941   	14.27417787
06/06/2009 	29.28115   	32.44914   	31.48643   	14.14452070
07/06/2009 	30.96340   	32.68978   	32.00756   	14.35920948
08/06/2009 	30.80451   	32.71432   	31.95350   	14.69602279
09/06/2009 	30.35221   	32.83218   	31.86802   	15.11390942
10/06/2009 	28.75979   	32.67344   	31.22042   	15.40584689
11/06/2009 	29.90674   	32.77599   	31.64195   	15.64682959
12/06/2009 	29.79153   	32.75201   	31.70262   	15.86298362
13/06/2009 	29.56948   	32.69992   	31.61187   	16.18850843
14/06/2009 	29.71368   	32.70444   	31.64662   	16.47597378
15/06/2009 	29.97834   	32.62687   	31.57901   	16.79973853
16/06/2009 	30.64264   	32.59314   	31.82113   	16.91527756
17/06/2009 	29.39710   	32.39850   	31.47012   	17.21822838
18/06/2009 	27.93221   	32.50724   	31.36874   	16.97238346
19/06/2009 	26.39132   	32.31308   	30.30276   	16.94295919
20/06/2009 	23.66138   	32.24401   	29.61251   	16.77304025
21/06/2009 	25.49454   	32.32438   	30.35630   	16.64945718
22/06/2009 	27.30055   	32.36752   	31.03856   	16.65488509
23/06/2009 	30.01219   	32.34609   	31.72952   	16.92216758
24/06/2009 	30.45372   	32.30954   	31.91098   	17.26592020
25/06/2009 	30.91619   	32.35367   	31.96802   	17.57554471
26/06/2009 	31.14682   	32.37299   	31.97632   	17.97256784
27/06/2009 	31.18087   	32.42854   	31.94831   	18.36888488
28/06/2009 	31.21417   	32.52331   	31.98923   	18.74734974
29/06/2009 	31.31984   	32.50246   	32.06144   	19.34143372
30/06/2009 	31.57624   	32.46952   	32.13323   	19.91767963
01/07/2009 	31.91092   	32.46298   	32.20958   	20.23868163
02/07/2009 	32.05173   	32.52996   	32.28805   	20.29469168
03/07/2009 	32.04363   	32.59010   	32.35587   	20.45735578
04/07/2009 	31.82431   	32.58759   	32.29541   	20.96505241
05/07/2009 	31.87568   	32.69854   	32.36064   	21.13444567
06/07/2009 	30.09094   	32.77552   	31.97258   	21.21720954
07/07/2009 	26.35720   	32.56544   	30.35224   	20.66311268
08/07/2009 	27.12196   	32.61947   	30.57139   	20.12825950
09/07/2009 	26.16257   	32.64745   	30.52283   	19.35094933
10/07/2009 	26.12327   	32.58814   	30.43612   	18.04503711
11/07/2009 	25.55246   	32.39154   	29.91683   	17.57680662
12/07/2009 	26.57833   	32.25323   	30.18954   	17.89074576
13/07/2009 	26.85123   	32.09100   	30.01462   	18.22030449
14/07/2009 	27.54434   	31.85012   	30.19179   	18.91285515
15/07/2009 	27.60425   	31.70042   	29.99288   	19.56933387
16/07/2009 	24.03796   	31.19233   	28.22880   	19.71358732
17/07/2009 	27.34167   	31.17915   	29.60436   	19.85811106
18/07/2009 	24.16572   	30.06232   	27.58005   	19.24376623
19/07/2009 	24.28319   	29.21694   	26.23170   	18.68750970
20/07/2009 	23.33941   	28.64266   	25.74212   	18.42046956
21/07/2009 	23.34470   	29.18236   	26.40784   	18.51297275
22/07/2009 	24.61783   	30.00339   	27.50060   	18.84806053
23/07/2009 	25.47985   	30.63578   	28.10858   	19.08585536
24/07/2009 	24.48634   	30.78249   	28.06672   	19.08915377
25/07/2009 	24.66508   	31.15620   	28.21007   	19.07731366
26/07/2009 	25.11843   	30.90217   	28.29258   	19.25285439
27/07/2009 	26.37977   	30.78452   	29.01148   	19.50268320
28/07/2009 	26.11876   	30.64269   	28.95350   	19.51932283
29/07/2009 	27.24410   	30.38882   	29.08569   	19.64573173
30/07/2009 	25.65410   	30.25487   	28.61843   	19.47216547
31/07/2009 	24.37451   	29.77881   	27.55373   	18.85443270
01/08/2009 	26.56843   	29.57790   	28.39194   	18.85445627
02/08/2009 	27.04472   	30.20028   	28.90865   	19.01479534
03/08/2009 	26.39989   	30.29432   	28.71136   	19.08775699
04/08/2009 	26.58831   	30.50918   	28.86877   	19.33149354
05/08/2009 	27.20527   	30.84272   	29.30793   	19.70320872
06/08/2009 	28.00628   	31.33916   	29.90652   	20.17386115
07/08/2009 	28.18535   	31.35031   	30.09120   	20.50405351
08/08/2009 	28.50467   	31.34407   	30.30225   	20.65449397
09/08/2009 	29.42523   	31.50496   	30.55968   	20.70777174
10/08/2009 	29.64234   	31.46284   	30.69959   	20.85305305
11/08/2009 	29.86648   	31.46097   	30.80934   	20.98150806
12/08/2009 	29.57874   	31.42675   	30.76688   	20.99501363
13/08/2009 	29.89713   	31.46654   	30.88558   	20.82380493
14/08/2009 	30.10726   	31.42836   	30.89439   	20.84192268
15/08/2009 	27.76262   	31.29997   	29.92029   	20.45510995
16/08/2009 	26.10216   	31.20468   	29.25265   	20.28793645
17/08/2009 	26.74707   	31.12273   	29.61407   	20.21663892
18/08/2009 	25.97947   	31.32085   	29.62190   	19.98118083
19/08/2009 	27.06067   	31.45832   	30.03064   	19.99337657
20/08/2009 	28.59423   	31.62041   	30.55560   	20.14382831
21/08/2009 	26.32130   	31.67703   	29.85889   	20.13937068
22/08/2009 	26.57735   	31.71133   	29.93721   	20.04020210
23/08/2009 	27.55794   	31.71913   	30.32850   	20.26391260
24/08/2009 	29.13431   	31.60120   	30.83811   	20.34618898
25/08/2009 	30.06114   	31.55836   	31.07899   	20.57200706
26/08/2009 	27.95263   	31.46062   	30.35205   	20.19210617
27/08/2009 	27.32743   	31.16671   	29.48926   	19.80642871
28/08/2009 	25.74596   	30.55177   	27.78888   	18.77870532
29/08/2009 	26.21775   	29.12832   	27.38159   	17.38872190
30/08/2009 	25.98416   	28.61867   	27.12635   	16.46463207
31/08/2009 	25.98560   	28.67943   	27.04389   	16.21397007
01/09/2009 	26.00624   	29.08787   	27.41995   	16.58972247
02/09/2009 	24.45832   	28.52228   	26.61395   	16.88067993
03/09/2009 	22.75958   	28.62387   	25.50831   	16.71544321
04/09/2009 	25.40292   	29.43910   	27.62160   	16.05798537
05/09/2009 	27.61358   	29.52615   	28.50806   	15.83825386
06/09/2009 	27.44245   	28.60792   	28.21464   	15.79677069
07/09/2009 	27.42902   	28.69640   	28.18209   	15.82192516
08/09/2009 	27.45810   	29.39737   	28.31718   	16.16791473
09/09/2009 	27.81607   	30.96617   	29.09783   	16.83723585
10/09/2009 	26.88634   	30.08052   	28.80213   	17.01662183
11/09/2009 	28.30336   	30.34612   	29.39402   	17.20933000
12/09/2009 	28.82572   	30.58095   	29.79960   	17.33899685
13/09/2009 	29.39763   	30.86254   	30.20657   	17.28269978
14/09/2009 	29.35420   	30.65124   	30.17351   	16.92828977
15/09/2009 	29.48853   	30.99819   	30.29678   	16.72015587
16/09/2009 	29.55511   	31.19757   	30.60987   	16.66502361
17/09/2009 	29.80450   	31.43865   	30.84450   	16.47774967
18/09/2009 	30.24788   	31.93088   	31.11406   	16.55604410
19/09/2009 	30.43398   	32.35474   	31.36211   	16.72444121
20/09/2009 	30.63144   	32.82342   	31.64069   	17.03030618
21/09/2009 	29.83695   	32.79345   	31.64541   	17.06381631
22/09/2009 	30.47284   	32.99751   	31.89773   	17.07385480
23/09/2009 	30.53074   	32.99477   	32.04394   	17.03398959
24/09/2009 	30.68980   	32.93949   	32.22408   	17.04224583
25/09/2009 	31.33841   	32.91674   	32.39776   	17.01323982
26/09/2009 	32.17851   	32.94559   	32.53808   	16.98951042
27/09/2009 	32.31331   	32.85790   	32.54819   	17.00621871
28/09/2009 	32.06750   	32.86499   	32.51942   	17.01430682
29/09/2009 	31.44542   	32.93198   	32.23948   	16.78147459
30/09/2009 	31.21535   	32.91635   	32.27856   	16.64848439
01/10/2009 	31.48228   	33.12755   	32.65453   	16.43027918
02/10/2009 	30.82486   	33.17719   	32.46040   	15.61970323
03/10/2009 	30.22135   	33.15666   	32.17798   	14.45084689
04/10/2009 	31.62340   	32.93217   	32.48918   	13.10063354
05/10/2009 	28.98186   	33.01961   	31.85304   	12.83100778
06/10/2009 	29.94169   	32.88871   	32.33484   	12.97164559
07/10/2009 	27.27954   	32.91189   	31.38886   	13.42110103
08/10/2009 	28.02203   	32.81395   	31.61976   	13.50594920
09/10/2009 	30.09896   	32.81084   	31.98084   	13.33274152
10/10/2009 	31.15321   	32.73658   	32.30489   	13.05245622
11/10/2009 	29.82089   	32.73251   	31.99897   	12.89031919
12/10/2009 	28.66390   	32.79773   	31.73478   	12.52104827
13/10/2009 	29.84051   	32.82775   	32.29148   	12.14596726
14/10/2009 	30.44135   	32.98812   	32.50511   	12.08868303
15/10/2009 	31.65154   	33.21143   	32.68113   	11.92369656
16/10/2009 	30.80426   	33.40104   	32.67585   	11.46303699
17/10/2009 	31.86824   	33.37882   	32.82672   	10.88191603
18/10/2009 	32.05111   	33.44041   	33.02889   	10.67111780
19/10/2009 	32.56560   	33.61950   	33.21179   	10.97539951
20/10/2009 	32.23006   	33.61069   	33.18761   	10.54442785
21/10/2009 	32.81229   	33.59565   	33.18843   	 9.91633844
22/10/2009 	31.84559   	33.64196   	32.84118   	 9.35810093
23/10/2009 	30.43538   	33.63992   	32.40658   	 9.30374696
24/10/2009 	29.51581   	33.51740   	31.26520   	 9.36590572
25/10/2009 	24.90461   	32.27818   	27.49723   	 9.99831291
26/10/2009 	24.99013   	30.79620   	27.01253   	10.75406714
27/10/2009 	26.83869   	28.68881   	27.39728   	11.04510899
28/10/2009 	27.10697   	29.07725   	27.97108   	11.03036932
29/10/2009 	27.19818   	30.08506   	28.59017   	11.04054147
30/10/2009 	27.18704   	29.95447   	28.66783   	11.05152637
31/10/2009 	27.59958   	30.37321   	29.16305   	10.95434139
01/11/2009 	27.95778   	31.14628   	29.39458   	11.06912279
02/11/2009 	24.48803   	30.96283   	28.21789   	11.31392497
03/11/2009 	25.27212   	31.20611   	27.99144   	10.96990428
04/11/2009 	23.86908   	30.35648   	27.56829   	10.57980539
05/11/2009 	24.36686   	29.73950   	27.43163   	10.21292510
06/11/2009 	24.29658   	29.30650   	27.16311   	10.03374956
07/11/2009 	23.35947   	29.23220   	26.79207   	 9.79257172
08/11/2009 	24.97241   	29.28690   	27.37295   	 9.69075165
09/11/2009 	25.57939   	29.35616   	27.89420   	 9.55796943
10/11/2009 	27.31053   	30.05803   	28.90581   	 9.69536865
11/11/2009 	26.76512   	30.46508   	28.84657   	 9.64728794
12/11/2009 	25.40589   	30.34922   	28.04356   	 9.33180465
13/11/2009 	21.46709   	29.68396   	26.48495   	 9.31368448
14/11/2009 	21.29424   	28.94317   	24.93770   	10.03861469
15/11/2009 	23.83121   	27.05704   	25.37791   	10.20668646
16/11/2009 	24.32731   	27.53914   	25.93218   	10.14524535
17/11/2009 	23.92866   	27.85786   	26.05525   	10.18879086
18/11/2009 	25.87928   	28.22296   	26.85837   	10.03269515
19/11/2009 	27.22662   	29.98596   	28.85987   	10.95097170
20/11/2009 	28.08705   	29.89573   	29.26944   	10.27618402
21/11/2009 	27.19809   	29.52436   	28.78495   	10.24608854
22/11/2009 	24.57920   	29.35353   	27.31558   	10.51906143
23/11/2009 	27.06717   	28.93897   	28.00366   	10.18072846
24/11/2009 	28.83360   	29.87229   	29.46733   	10.04503540
25/11/2009 	28.94727   	29.96619   	29.72172   	10.42180135
26/11/2009 	28.91339   	30.22170   	29.85491   	 9.63234729
27/11/2009 	30.12069   	30.48882   	30.31779   	 9.16040774
28/11/2009 	29.62011   	30.44032   	30.29186   	 8.50425271
29/11/2009 	29.25067   	30.36170   	29.86849   	 8.22920310
30/11/2009 	28.94194   	29.98170   	29.57862   	 8.23091928
01/12/2009 	27.34154   	29.84352   	29.19891   	 7.86884709
02/12/2009 	28.61346   	29.85548   	29.45725   	 7.44060580
03/12/2009 	24.57302   	29.60142   	28.05371   	 7.04486164
04/12/2009 	21.39083   	29.01172   	25.89081   	 7.04598673
05/12/2009 	20.16663   	28.51453   	24.77655   	 6.90081103
06/12/2009 	20.00544   	27.89293   	23.89099   	 7.22397220
07/12/2009 	21.54730   	27.58701   	24.52677   	 7.72448912
08/12/2009 	22.44570   	27.61242   	25.04111   	 7.73204210
09/12/2009 	21.21953   	27.24230   	24.30856   	 7.63705255
10/12/2009 	21.59485   	27.78284   	25.06953   	 7.78855769
11/12/2009 	19.88394   	27.96192   	25.61757   	 8.00606987
12/12/2009 	23.78835   	28.45864   	26.75544   	 7.93162563
13/12/2009 	24.46023   	28.64420   	27.32796   	 7.57940267
14/12/2009 	25.86818   	29.32136   	27.86597   	 7.33295981
15/12/2009 	26.52584   	29.84102   	28.10535   	 6.75849970
16/12/2009 	24.56638   	30.02197   	27.67726   	 6.09609931
17/12/2009 	19.21984   	29.37040   	25.28220   	 5.22057475
18/12/2009 	21.32163   	29.87085   	26.20415   	 4.85860010
19/12/2009 	24.30462   	30.64132   	27.68432   	 4.69626070
20/12/2009 	16.61896   	30.28061   	23.72514   	 2.88462567
21/12/2009 	15.09721   	28.06155   	20.84025   	 2.24965449
22/12/2009 	19.08625   	27.30233   	23.23336   	 2.48718044
23/12/2009 	17.63967   	27.53967   	22.20161   	 2.34932721
24/12/2009 	19.11014   	26.24985   	22.93382   	 2.40216816
25/12/2009 	21.44684   	26.53884   	24.55747   	 2.89723094
26/12/2009 	20.11524   	25.82717   	22.82470   	 3.29236002
27/12/2009 	20.10803   	25.24640   	22.10456   	 3.71641373
28/12/2009 	19.93078   	25.56372   	22.64153   	 3.85685578
29/12/2009 	19.97801   	26.47182   	24.12527   	 3.96461871
30/12/2009 	22.20776   	27.46424   	25.21908   	 3.82999468
31/12/2009 	22.94127   	28.12596   	25.88422   	 3.67616953
01/01/2010 	23.42022   	29.97667   	27.02529   	 3.69060780
02/01/2010 	23.80053   	29.62633   	27.38460   	 3.53169841
03/01/2010 	24.87364   	30.99579   	27.76626   	 3.28696261
04/01/2010 	23.87642   	31.56323   	28.28262   	 3.27974346
05/01/2010 	23.35619   	31.62018   	28.11688   	 3.27278356
06/01/2010 	21.59164   	31.05426   	26.91727   	 3.01304597
07/01/2010 	21.76567   	30.97984   	26.70192   	 2.91111440
08/01/2010 	23.50729   	30.28969   	27.25540   	 2.74033304
09/01/2010 	25.47217   	29.74539   	28.12426   	 2.31932871
10/01/2010 	27.62522   	29.68651   	28.32505   	 2.06323945
11/01/2010 	27.95623   	29.87075   	28.89147   	 2.04657137
12/01/2010 	27.79353   	29.86083   	28.94442   	 1.83105584
13/01/2010 	27.84276   	30.22544   	28.76728   	 1.02423103
14/01/2010 	27.57360   	30.79773   	28.95076   	 0.69409649
15/01/2010 	25.35194   	30.29758   	28.32018   	 0.53221485
16/01/2010 	24.85271   	29.16589   	27.35921   	 0.36014683
17/01/2010 	25.29371   	31.01524   	28.21861   	 0.80965835
18/01/2010 	23.78583   	30.69364   	27.57458   	 0.92475669
19/01/2010 	24.28836   	30.50932   	27.84043   	 1.22196257
20/01/2010 	25.37508   	30.28879   	27.96944   	 1.31891400
21/01/2010 	27.09250   	30.58428   	28.83239   	 1.48182328
22/01/2010 	26.17351   	29.93543   	27.90797   	 1.09234292
23/01/2010 	24.49218   	29.94760   	27.28805   	 1.03853550
24/01/2010 	23.47704   	29.39337   	26.31295   	 0.92003635
25/01/2010 	23.92932   	28.85271   	26.52388   	 0.87581445
26/01/2010 	24.91126   	28.88856   	27.17984   	 0.66993888
27/01/2010 	25.39850   	29.72556   	27.66789   	 0.64242013
28/01/2010 	25.10033   	30.72484   	28.49476   	 1.26553975
29/01/2010 	21.86993   	31.18727   	28.24787   	 1.46779085
30/01/2010 	23.95431   	31.29801   	29.02936   	 1.57939011
31/01/2010 	24.86796   	31.48377   	29.13611   	 1.64018418
01/02/2010 	23.28394   	31.43940   	28.64510   	 1.70546966
02/02/2010 	21.26721   	31.66853   	27.77473   	 1.75659683
03/02/2010 	20.53735   	31.66084   	27.89041   	 1.92657116
04/02/2010 	21.90018   	31.19803   	27.49508   	 1.92341841
05/02/2010 	23.02529   	30.79061   	27.68293   	 1.97083362
06/02/2010 	24.16882   	30.66212   	27.93962   	 2.10905716
07/02/2010 	24.73583   	29.91764   	27.60828   	 2.08844826
08/02/2010 	25.81402   	29.71417   	28.08525   	 1.90304479
09/02/2010 	27.40427   	30.23065   	29.01573   	 1.69313998
10/02/2010 	27.07402   	30.25144   	28.89699   	 1.38812149
11/02/2010 	27.10988   	30.75546   	29.13836   	 1.15957520
12/02/2010 	28.63251   	31.14296   	29.81205   	 1.02392012
13/02/2010 	28.71617   	31.47674   	30.12545   	 0.79819898
14/02/2010 	29.19348   	31.90640   	30.55926   	 0.65383610
15/02/2010 	29.54554   	31.93423   	30.75076   	 0.43951423
16/02/2010 	25.99055   	31.63208   	29.86641   	 0.02111686
17/02/2010 	25.31637   	31.64731   	28.81980   	-0.12138575
18/02/2010 	25.83767   	31.67036   	29.15538   	 0.05967983
19/02/2010 	24.86626   	31.75725   	28.57389   	 0.39557176
20/02/2010 	19.20664   	30.52210   	25.56650   	 0.73047307
21/02/2010 	22.03563   	29.61717   	26.13495   	 0.85809706
22/02/2010 	22.43510   	28.99718   	26.24259   	 1.06063411
23/02/2010 	26.32280   	29.32097   	27.98327   	 1.33883942
24/02/2010 	25.45921   	29.48518   	27.87145   	 1.42651061
25/02/2010 	21.95876   	29.29216   	26.97738   	 1.67565274
26/02/2010 	19.73146   	28.38212   	25.20182   	 2.13639753
27/02/2010 	17.67232   	25.82159   	21.33988   	 2.77565438
28/02/2010 	20.88597   	29.03076   	24.27385   	 2.95697501
01/03/2010 	20.48175   	29.33149   	25.22634   	 3.07958140
02/03/2010 	20.40154   	30.63972   	26.13291   	 3.10057955
03/03/2010 	23.06665   	30.61082   	27.01368   	 3.13293505
04/03/2010 	23.98788   	30.90410   	27.98087   	 3.18495430
05/03/2010 	25.14627   	31.19155   	28.72664   	 3.14743709
