date	smin	smax	smean	tmean
04/02/2009 	19.705503  	23.86755   	21.68101   	 0.20512848
05/02/2009 	19.655863  	23.80793   	21.47614   	 0.37083383
06/02/2009 	20.350628  	24.22045   	22.14692   	 1.12036987
07/02/2009 	20.061481  	24.49761   	21.21830   	 1.23818514
08/02/2009 	19.758917  	24.55517   	21.70675   	 1.53625409
09/02/2009 	20.080357  	24.75026   	21.64138   	 1.53455869
10/02/2009 	20.161106  	27.95601   	24.27913   	 1.55876244
11/02/2009 	24.597471  	29.75240   	27.50917   	 2.03897145
12/02/2009 	25.199858  	30.27658   	28.65001   	 2.22622019
13/02/2009 	24.853359  	29.90769   	28.68622   	 2.38881360
14/02/2009 	23.732672  	29.88797   	28.94581   	 1.69187822
15/02/2009 	23.249187  	29.86711   	27.49121   	 1.72059617
16/02/2009 	23.311764  	29.94801   	28.91287   	 3.15228672
17/02/2009 	23.685953  	29.75493   	28.83592   	 4.15858306
18/02/2009 	21.584652  	29.51393   	27.36675   	 3.01282792
19/02/2009 	19.505146  	28.96770   	23.25979   	 2.60361590
20/02/2009 	19.988802  	29.24380   	23.90406   	 3.39086019
21/02/2009 	20.795073  	29.19284   	24.63027   	 3.82078044
22/02/2009 	20.796953  	28.78109   	23.63148   	 4.19039934
23/02/2009 	21.032438  	28.83683   	25.96891   	 4.63720747
24/02/2009 	20.100636  	29.23672   	26.05364   	 4.76460520
25/02/2009 	19.697227  	28.76096   	24.41956   	 4.80645106
26/02/2009 	20.111567  	29.84140   	24.56812   	 4.88876266
27/02/2009 	18.535217  	30.28364   	25.79639   	 5.45771194
28/02/2009 	18.826067  	30.22158   	26.28171   	 5.93934741
01/03/2009 	20.119917  	29.48802   	26.48398   	 5.67448099
02/03/2009 	21.825626  	28.78695   	26.07020   	 5.54961230
03/03/2009 	21.210081  	27.57180   	24.58251   	 5.43453002
04/03/2009 	18.599640  	21.66920   	20.13700   	 4.91075694
05/03/2009 	19.938290  	21.01375   	20.55311   	 4.90069582
06/03/2009 	18.888376  	23.00053   	20.23644   	 4.67128622
07/03/2009 	19.389904  	22.41428   	20.53801   	 4.45154311
08/03/2009 	19.363104  	22.22081   	20.93486   	 5.14802620
09/03/2009 	21.203054  	24.02135   	22.92563   	 4.79719139
10/03/2009 	20.125565  	24.14782   	23.08089   	 4.81045127
11/03/2009 	21.869236  	26.22124   	23.64455   	 4.70969270
12/03/2009 	19.782406  	28.22745   	23.37895   	 5.31799056
13/03/2009 	20.713301  	28.28349   	25.15933   	 5.97790619
14/03/2009 	19.752083  	26.02918   	22.91123   	 6.27349997
15/03/2009 	21.206379  	29.23801   	25.65018   	 6.19931442
16/03/2009 	19.620365  	28.11821   	24.87223   	 6.47846385
17/03/2009 	20.825819  	26.68006   	25.24147   	 6.81904066
18/03/2009 	19.376873  	26.81258   	25.13555   	 6.60330316
19/03/2009 	18.847719  	26.71830   	24.07076   	 6.66066621
20/03/2009 	20.149546  	26.26011   	23.78175   	 6.29908644
21/03/2009 	18.172689  	24.72749   	21.19913   	 6.33747942
22/03/2009 	18.781641  	25.94390   	23.00272   	 6.18945211
23/03/2009 	19.138609  	26.87251   	21.48992   	 6.59266839
24/03/2009 	21.272369  	28.31503   	26.13525   	 5.87040405
25/03/2009 	17.697285  	28.30101   	23.21913   	 6.24764920
26/03/2009 	18.383886  	28.00211   	23.76277   	 6.35187683
27/03/2009 	18.442749  	26.31308   	20.32995   	 6.33247339
28/03/2009 	17.265797  	20.17539   	19.31421   	 6.29431010
29/03/2009 	19.433405  	22.09945   	20.42330   	 5.92831689
30/03/2009 	19.032421  	24.92512   	21.31065   	 5.64724206
31/03/2009 	18.723948  	23.70034   	21.15908   	 6.16635251
01/04/2009 	19.237633  	25.05797   	23.12850   	 7.02464797
02/04/2009 	21.867516  	25.17884   	23.99516   	 7.68701363
03/04/2009 	19.289238  	24.51406   	22.92122   	 8.34601710
04/04/2009 	19.213226  	24.10133   	22.18515   	 8.57163382
05/04/2009 	18.171890  	24.20503   	21.00103   	 8.76938053
06/04/2009 	17.340216  	23.84542   	19.98909   	 9.04038107
07/04/2009 	15.471591  	21.95483   	18.45439   	 9.47494578
08/04/2009 	15.416256  	21.48749   	19.39558   	 9.00448354
09/04/2009 	17.891314  	21.44390   	19.89451   	 8.95963860
10/04/2009 	14.888447  	21.25247   	17.40076   	 9.80736067
11/04/2009 	14.934946  	22.59496   	18.99936   	10.48949345
12/04/2009 	15.966941  	23.37227   	21.33706   	10.98292683
13/04/2009 	21.395702  	24.88681   	23.28924   	10.78717466
14/04/2009 	22.351248  	24.96262   	24.30761   	10.61418110
15/04/2009 	23.403070  	26.12919   	25.00215   	10.92407485
16/04/2009 	24.179882  	25.59915   	25.22325   	11.50122950
17/04/2009 	22.814182  	26.32398   	25.10777   	11.23301435
18/04/2009 	19.334162  	26.99850   	22.75356   	10.64144373
19/04/2009 	19.376648  	26.67027   	23.01513   	10.83799223
20/04/2009 	19.777121  	24.37855   	21.93404   	11.68089072
21/04/2009 	19.843752  	27.45362   	22.93009   	12.23164084
22/04/2009 	19.870083  	27.68472   	24.16145   	11.72512319
23/04/2009 	23.516335  	28.33657   	27.05848   	11.10614485
24/04/2009 	24.449844  	29.06154   	27.69724   	11.88742729
25/04/2009 	24.816790  	28.91802   	27.95986   	12.11514999
26/04/2009 	24.990942  	29.02896   	28.44463   	12.45970480
27/04/2009 	25.582092  	29.00277   	28.27081   	12.52474759
28/04/2009 	24.599926  	29.37194   	28.31398   	12.33821253
29/04/2009 	25.657913  	29.45904   	28.88589   	12.30383060
30/04/2009 	24.952538  	29.48645   	28.85397   	12.60650194
01/05/2009 	25.556721  	29.51963   	28.71985   	13.46059052
02/05/2009 	25.215302  	29.39008   	28.43469   	13.87777450
03/05/2009 	24.667507  	29.28968   	28.30775   	13.31584462
04/05/2009 	24.757374  	30.15322   	28.50351   	11.86274584
05/05/2009 	24.365377  	29.88151   	25.20793   	12.33271833
06/05/2009 	23.890623  	25.06094   	24.61220   	12.60099850
07/05/2009 	23.417244  	25.00874   	24.34211   	12.77193234
08/05/2009 	22.997213  	24.70660   	23.94833   	12.82722118
09/05/2009 	22.683365  	24.87073   	24.09418   	12.52911099
10/05/2009 	23.465805  	24.41931   	24.00579   	13.03104275
11/05/2009 	23.594439  	29.28762   	26.79227   	12.42240711
12/05/2009 	25.962025  	30.10947   	29.15765   	11.95332295
13/05/2009 	27.118582  	30.22947   	29.57125   	12.68169757
14/05/2009 	27.563416  	30.15866   	29.57427   	12.62965127
15/05/2009 	26.282917  	30.08060   	28.80790   	12.78007549
16/05/2009 	25.933029  	28.19525   	26.90353   	12.98299686
17/05/2009 	25.073915  	27.00539   	25.88986   	13.49454689
18/05/2009 	24.746084  	26.29868   	25.80345   	13.38623343
19/05/2009 	26.200338  	26.53849   	26.33465   	13.24145579
20/05/2009 	26.307236  	26.84737   	26.45097   	13.71238208
21/05/2009 	26.361347  	26.99918   	26.51315   	14.42104697
22/05/2009 	26.058758  	26.87734   	26.47933   	14.75334867
23/05/2009 	25.482841  	26.67825   	26.23379   	15.30134076
24/05/2009 	25.540987  	27.32101   	26.37968   	15.92513327
25/05/2009 	25.754667  	27.78751   	27.14666   	16.55858429
26/05/2009 	25.994820  	28.68208   	27.28427   	16.94085753
27/05/2009 	26.065706  	28.22493   	26.80605   	15.28386452
28/05/2009 	24.702814  	28.31667   	26.36911   	15.03009983
29/05/2009 	24.999290  	28.98366   	27.60181   	14.89625776
30/05/2009 	26.016428  	28.99582   	28.21071   	15.16998126
31/05/2009 	26.393843  	29.82243   	28.60882   	16.01174386
01/06/2009 	26.046431  	30.48721   	29.15467   	16.58031025
02/06/2009 	26.136877  	30.61815   	29.75106   	15.34997376
03/06/2009 	27.172529  	31.17920   	30.45137   	13.86646877
04/06/2009 	26.593567  	31.93432   	30.79971   	12.19015990
05/06/2009 	27.051958  	32.15017   	31.02609   	11.77693309
06/06/2009 	28.113741  	32.17817   	31.61380   	12.59482986
07/06/2009 	28.116493  	31.84087   	31.21206   	14.04477030
08/06/2009 	28.046806  	31.55654   	30.89765   	15.08929461
09/06/2009 	27.847748  	31.51860   	30.35045   	15.78421795
10/06/2009 	27.101515  	31.50091   	30.08054   	15.63042214
11/06/2009 	28.738623  	31.47398   	31.00272   	15.35765942
12/06/2009 	28.747000  	31.49146   	30.51130   	14.57761635
13/06/2009 	28.511789  	31.33353   	30.50375   	14.68473953
14/06/2009 	26.684309  	31.06478   	29.89650   	15.70312889
15/06/2009 	27.898853  	31.30204   	30.42636   	16.55005809
16/06/2009 	27.718933  	31.24573   	30.30778   	16.69458471
17/06/2009 	27.557890  	31.21967   	30.19026   	17.09323607
18/06/2009 	27.127230  	31.26815   	29.51821   	16.66429993
19/06/2009 	27.024006  	31.26684   	28.97117   	16.73495477
20/06/2009 	27.096155  	31.26998   	28.72374   	15.89686433
21/06/2009 	27.956860  	31.46722   	30.68002   	15.15270716
22/06/2009 	29.218779  	31.37041   	30.70126   	15.69290809
23/06/2009 	28.915854  	31.53828   	30.48052   	16.39452797
24/06/2009 	29.555079  	32.34505   	31.45294   	17.44202892
25/06/2009 	28.569977  	32.37191   	31.80724   	17.67114246
26/06/2009 	28.379379  	32.30791   	31.59433   	18.52039464
27/06/2009 	28.789577  	32.20280   	31.62321   	19.24834120
28/06/2009 	28.936308  	32.11948   	31.37169   	19.82482990
29/06/2009 	28.998657  	31.88768   	31.11067   	20.93254244
30/06/2009 	28.988520  	31.63753   	31.16276   	21.25349335
01/07/2009 	29.033833  	32.02737   	31.28710   	20.92980679
02/07/2009 	30.692780  	32.31750   	31.67153   	20.65981929
03/07/2009 	29.370230  	32.29514   	31.61055   	21.43770556
04/07/2009 	29.174541  	32.52076   	31.48490   	21.76936654
05/07/2009 	30.238142  	32.53554   	32.00353   	22.20997771
06/07/2009 	29.217094  	32.58105   	30.81411   	21.83892135
07/07/2009 	28.290775  	30.28466   	29.08289   	20.46788792
08/07/2009 	28.387712  	30.70854   	29.09388   	19.19634561
09/07/2009 	28.382620  	32.54151   	31.04930   	16.94120053
10/07/2009 	27.772690  	31.43466   	29.87552   	16.50628316
11/07/2009 	27.816189  	31.18706   	30.54090   	16.16749156
12/07/2009 	25.536961  	31.16516   	28.70495   	16.94280225
13/07/2009 	25.552843  	30.96697   	27.55913   	18.43806597
14/07/2009 	22.558157  	31.02628   	27.29108   	19.58536700
15/07/2009 	23.635977  	31.05646   	26.48682   	19.69629276
16/07/2009 	25.225800  	26.52674   	25.73537   	19.39310904
17/07/2009 	23.579788  	26.12561   	24.75178   	19.47751892
18/07/2009 	24.500237  	26.30980   	25.53660   	19.11788662
19/07/2009 	25.702618  	26.62632   	26.20354   	18.79805501
20/07/2009 	26.057909  	27.68072   	26.78724   	18.83241232
21/07/2009 	23.671606  	27.34936   	26.55161   	18.88034868
22/07/2009 	23.909266  	27.29474   	26.22183   	19.23134561
23/07/2009 	25.066483  	27.47097   	26.75405   	18.81366189
24/07/2009 	25.681938  	28.14909   	26.90577   	18.52353815
25/07/2009 	26.084244  	29.37758   	27.54589   	17.82845640
26/07/2009 	25.091661  	28.21271   	26.57031   	17.77165095
27/07/2009 	24.039433  	27.71615   	26.29564   	18.39701772
28/07/2009 	24.542126  	27.97453   	26.84718   	18.67135970
29/07/2009 	22.860859  	27.73453   	26.51837   	18.86494545
30/07/2009 	23.975964  	27.96034   	25.38749   	19.39613044
31/07/2009 	24.782150  	26.54585   	25.08813   	18.42024243
01/08/2009 	24.310204  	26.07815   	25.11618   	18.64304682
02/08/2009 	22.482370  	25.31776   	24.48955   	18.97897132
03/08/2009 	23.422407  	25.24913   	24.94155   	18.94789449
04/08/2009 	24.059357  	26.05819   	24.92593   	19.64812493
05/08/2009 	23.787468  	27.89030   	25.26992   	20.36402889
06/08/2009 	24.067490  	28.43527   	26.42534   	21.06861885
07/08/2009 	23.974802  	28.23689   	26.89896   	21.27466329
08/08/2009 	26.040379  	28.52972   	27.84960   	20.09806263
09/08/2009 	25.750481  	29.93092   	28.19550   	19.56104453
10/08/2009 	26.044743  	30.15596   	28.71855   	20.06741758
11/08/2009 	26.513718  	30.40907   	29.16161   	20.16064322
12/08/2009 	26.845020  	30.18820   	29.38289   	19.41851600
13/08/2009 	27.035032  	30.71528   	29.96237   	18.78008934
14/08/2009 	27.066444  	30.86069   	30.31371   	18.69539646
15/08/2009 	26.263189  	30.89961   	28.47481   	19.57668606
16/08/2009 	25.336279  	26.95551   	26.17800   	20.34711949
17/08/2009 	25.507835  	27.89694   	26.30806   	20.03638526
18/08/2009 	25.966284  	28.64638   	26.83881   	19.24976822
19/08/2009 	24.958782  	27.51795   	26.39408   	19.87398616
20/08/2009 	24.432592  	30.19439   	26.72754   	20.24644017
21/08/2009 	24.596889  	30.24400   	26.28076   	19.80766269
22/08/2009 	25.223307  	30.48484   	28.55200   	18.48252889
23/08/2009 	26.326330  	29.67500   	28.45043   	18.32883404
24/08/2009 	25.589058  	29.76729   	28.58017   	19.36806651
25/08/2009 	26.714014  	29.77980   	28.84300   	19.78263644
26/08/2009 	27.113480  	29.79915   	28.85343   	18.84975902
27/08/2009 	26.008883  	29.83346   	27.81951   	19.19911770
28/08/2009 	25.919914  	27.84187   	26.27912   	19.11289938
29/08/2009 	26.564913  	28.53843   	27.46269   	18.12094212
30/08/2009 	26.110617  	28.40902   	27.61197   	17.52344898
31/08/2009 	25.791973  	26.55423   	26.08345   	18.14724402
01/09/2009 	24.698013  	27.21583   	26.07494   	18.27122331
02/09/2009 	26.510010  	28.38534   	27.91408   	17.86502028
03/09/2009 	27.296562  	29.82464   	28.86202   	17.86453895
04/09/2009 	29.209373  	29.83801   	29.56732   	17.49748878
05/09/2009 	28.393837  	29.47888   	28.90436   	16.12937796
06/09/2009 	28.216177  	29.39232   	28.68256   	15.59579643
07/09/2009 	28.031961  	29.38482   	28.66218   	15.67762333
08/09/2009 	26.499264  	28.92935   	28.48994   	16.45644877
09/09/2009 	27.547899  	29.23479   	28.75599   	17.02993552
10/09/2009 	28.648121  	29.38995   	29.11285   	15.94968903
11/09/2009 	28.782480  	29.40777   	29.11814   	15.10578563
12/09/2009 	28.811293  	29.54963   	29.25491   	15.88534687
13/09/2009 	29.067045  	30.32997   	29.71297   	15.11860834
14/09/2009 	29.730623  	30.70324   	30.38751   	15.84119356
15/09/2009 	29.713146  	30.59648   	30.40946   	16.16959721
16/09/2009 	29.722929  	30.58478   	30.14868   	16.29562231
17/09/2009 	29.899849  	30.80888   	30.48962   	15.13982809
18/09/2009 	29.878450  	31.06360   	30.77319   	15.56068373
19/09/2009 	30.279352  	31.14267   	30.91035   	15.82892748
20/09/2009 	30.396837  	31.23416   	31.05087   	16.52672315
21/09/2009 	30.507278  	31.73567   	31.23423   	15.91712540
22/09/2009 	29.929348  	31.96624   	31.07954   	15.95804272
23/09/2009 	31.034122  	32.75877   	32.02444   	16.09604883
24/09/2009 	30.908121  	32.50729   	31.90210   	15.32335915
25/09/2009 	31.159531  	32.40226   	32.02901   	15.07029988
26/09/2009 	31.418135  	32.40034   	32.17462   	15.11418388
27/09/2009 	31.648319  	32.40751   	32.23882   	15.44680297
28/09/2009 	30.893402  	32.47244   	32.09003   	16.03636976
29/09/2009 	29.747765  	32.22371   	30.89524   	16.23227714
30/09/2009 	25.478933  	32.21735   	30.67962   	15.84972411
01/10/2009 	25.971933  	32.60754   	31.07693   	14.65164276
02/10/2009 	29.110807  	32.63615   	32.01554   	12.85290569
03/10/2009 	27.982374  	32.55191   	29.60865   	14.31467783
04/10/2009 	28.232031  	30.36449   	29.39513   	13.80989238
05/10/2009 	25.416943  	32.12094   	28.92973   	12.52224402
06/10/2009 	25.234886  	32.00023   	27.75157   	12.81858621
07/10/2009 	25.043812  	27.08998   	25.76273   	14.26791330
08/10/2009 	25.131613  	31.94626   	28.36605   	13.24430396
09/10/2009 	27.943464  	32.25274   	31.34843   	11.77531399
10/10/2009 	27.337830  	32.35129   	30.99898   	12.05521588
11/10/2009 	27.361126  	32.35258   	30.95066   	11.51493301
12/10/2009 	27.362394  	32.65990   	31.49033   	11.13520640
13/10/2009 	31.724340  	33.14484   	32.72468   	 9.85026828
14/10/2009 	27.592484  	33.14077   	32.34224   	 9.84821012
15/10/2009 	28.793318  	33.20074   	32.58257   	 9.56449586
16/10/2009 	28.023708  	33.38699   	32.79707   	10.83704287
17/10/2009 	32.272011  	33.59715   	33.30863   	10.58685088
18/10/2009 	28.437408  	33.77354   	32.37961   	10.30363693
19/10/2009 	29.239380  	33.77309   	32.10453   	 9.97856623
20/10/2009 	28.629156  	33.77266   	31.94435   	 9.79490356
21/10/2009 	28.982372  	33.27146   	30.73995   	 8.42634001
22/10/2009 	26.508862  	28.87185   	27.84226   	 8.18213622
23/10/2009 	26.168804  	28.72206   	27.46028   	 8.75557115
24/10/2009 	26.362261  	28.61918   	27.60300   	 9.36122803
25/10/2009 	27.977018  	28.82663   	28.22385   	10.48490888
26/10/2009 	28.746275  	30.26842   	29.18337   	11.19643990
27/10/2009 	29.077793  	30.26383   	29.59016   	11.51392152
28/10/2009 	29.137115  	30.42378   	29.73613   	11.54841876
29/10/2009 	28.907259  	30.31161   	29.60518   	11.75369374
30/10/2009 	28.724140  	30.23713   	29.17074   	11.65005666
31/10/2009 	28.559086  	29.21697   	28.74539   	11.22057543
01/11/2009 	27.928055  	29.01444   	28.42582   	11.49127165
02/11/2009 	27.940903  	28.83142   	28.29713   	11.40389951
03/11/2009 	28.013758  	29.15730   	28.47211   	10.68173250
04/11/2009 	27.794701  	28.70988   	28.43772   	10.47526425
05/11/2009 	27.727392  	28.71587   	28.45100   	10.11643237
06/11/2009 	27.997950  	29.23257   	28.56011   	 9.75827332
07/11/2009 	28.672806  	29.48081   	29.10591   	10.32009800
08/11/2009 	27.881796  	29.36809   	28.71903   	 9.24060975
09/11/2009 	27.561972  	29.22820   	27.86344   	 8.43214388
10/11/2009 	27.443331  	27.99020   	27.65550   	 8.43293722
11/11/2009 	27.364605  	28.13173   	27.52195   	 8.27120133
12/11/2009 	27.358053  	28.30061   	27.62377   	 8.09410256
13/11/2009 	26.061516  	28.10898   	27.53253   	 9.49162644
14/11/2009 	25.613329  	28.58598   	27.49829   	10.23771604
15/11/2009 	28.632946  	30.17654   	29.68739   	10.39659272
16/11/2009 	27.385771  	30.03325   	28.84992   	10.30591242
17/11/2009 	27.353559  	29.97524   	28.68428   	10.31421874
18/11/2009 	29.392818  	30.38364   	29.91397   	10.65759464
19/11/2009 	29.981384  	30.31085   	30.21156   	10.73058343
20/11/2009 	29.348459  	30.24832   	29.99666   	10.19724272
21/11/2009 	27.686041  	30.18386   	29.61941   	10.57921994
22/11/2009 	27.265516  	30.12971   	28.69052   	10.67330094
23/11/2009 	29.625561  	30.02497   	29.87783   	10.47024387
24/11/2009 	29.985510  	30.68662   	30.35598   	10.48851522
25/11/2009 	29.974873  	30.64686   	30.38364   	10.41702267
26/11/2009 	29.828550  	30.59821   	30.27416   	10.12269332
27/11/2009 	29.263870  	29.81988   	29.53721   	 9.46584823
28/11/2009 	29.475760  	29.75824   	29.54701   	 9.23014965
29/11/2009 	29.470528  	29.63612   	29.57879   	 9.25500057
30/11/2009 	29.434092  	29.61977   	29.52978   	 8.94607365
01/12/2009 	28.961325  	29.63944   	29.57099   	 7.84943985
02/12/2009 	26.761730  	29.65095   	28.51751   	 7.03042264
03/12/2009 	24.898851  	28.94769   	26.40709   	 7.55769145
04/12/2009 	24.299389  	26.67797   	25.29943   	 7.59812188
05/12/2009 	22.892746  	25.83834   	24.32628   	 7.29901729
06/12/2009 	23.103279  	25.99644   	24.17177   	 7.92982039
07/12/2009 	23.195080  	26.13101   	24.81559   	 7.91311021
08/12/2009 	22.246586  	26.16773   	24.12641   	 7.79549896
09/12/2009 	22.318083  	25.83356   	23.55367   	 7.59028441
10/12/2009 	22.323133  	25.92969   	24.25269   	 8.07911331
11/12/2009 	23.882135  	25.80496   	24.82627   	 7.89018781
12/12/2009 	24.039850  	26.73564   	25.16649   	 6.93153191
13/12/2009 	23.713806  	26.71424   	25.39981   	 5.68080561
14/12/2009 	19.455626  	26.46043   	24.18917   	 4.67490501
15/12/2009 	20.460169  	26.22999   	24.37921   	 3.69542670
16/12/2009 	20.857418  	26.20214   	23.23013   	 3.35588844
17/12/2009 	18.669245  	25.65599   	21.98642   	 2.87324456
18/12/2009 	12.605675  	19.43983   	16.37096   	 1.55617558
19/12/2009 	14.364029  	24.28291   	19.58863   	 1.74645296
20/12/2009 	20.039871  	23.50216   	21.59139   	 2.90436675
21/12/2009 	21.377827  	23.45394   	22.78913   	 2.56402487
22/12/2009 	21.273184  	22.95414   	22.21482   	 2.57007813
23/12/2009 	21.899664  	23.20437   	22.45167   	 2.81280751
24/12/2009 	20.515480  	23.52692   	21.76059   	 2.72219833
25/12/2009 	20.293165  	24.07749   	21.57010   	 2.44984461
26/12/2009 	22.712103  	25.85543   	24.35838   	 3.82201040
27/12/2009 	24.934748  	27.45186   	26.02329   	 4.35709134
28/12/2009 	26.778885  	28.42179   	27.64362   	 4.47514156
29/12/2009 	23.451242  	27.74444   	25.84969   	 3.59204656
30/12/2009 	19.918968  	24.73192   	22.88740   	 2.40074348
31/12/2009 	16.740679  	24.82889   	20.73323   	 1.79849361
01/01/2010 	20.601671  	25.63849   	23.38929   	 1.84202975
02/01/2010 	21.006775  	25.84959   	23.66842   	 1.58455793
03/01/2010 	23.516836  	26.52635   	25.49683   	 1.68073058
04/01/2010 	23.135763  	26.30783   	24.70202   	 1.00953632
05/01/2010 	22.242287  	26.34638   	24.65699   	 1.18371497
06/01/2010 	22.126127  	25.69993   	24.18789   	 1.28657430
07/01/2010 	20.693336  	25.57070   	24.53391   	 1.11375938
08/01/2010 	20.539093  	26.28150   	24.52045   	 0.69052326
09/01/2010 	21.824333  	27.62217   	25.12606   	 0.33061583
10/01/2010 	17.164549  	27.76158   	24.36346   	 0.73264695
11/01/2010 	18.713652  	28.02813   	23.79424   	 0.69237376
12/01/2010 	18.802010  	26.67636   	21.87699   	 0.16737628
13/01/2010 	14.691887  	23.09357   	17.66235   	-0.94079179
14/01/2010 	15.055211  	21.61320   	17.94688   	-0.68996090
15/01/2010 	14.069315  	22.31828   	16.19722   	-0.61389770
16/01/2010 	13.961734  	20.22778   	16.11280   	-0.22783339
17/01/2010 	14.636674  	22.91503   	18.98388   	 0.59955801
18/01/2010 	14.570965  	22.23219   	17.71261   	 0.88135020
