date	smin	smax	smean	tmean
03/03/2009 	16.776331  	21.77994   	19.58979   	 5.11606943
04/03/2009 	18.278721  	21.80849   	20.74284   	 4.83570994
05/03/2009 	19.183064  	23.33220   	21.17617   	 4.79487745
06/03/2009 	16.925518  	21.48625   	19.58940   	 4.88995202
07/03/2009 	16.659393  	21.65124   	19.24723   	 4.83144044
08/03/2009 	16.735706  	22.71828   	20.59396   	 4.94912530
09/03/2009 	18.290737  	23.26770   	20.73788   	 4.94282240
10/03/2009 	17.999411  	23.31177   	20.06628   	 4.92459416
11/03/2009 	18.628601  	22.68461   	20.42379   	 4.91991311
12/03/2009 	15.815499  	22.78356   	19.68978   	 5.10751276
13/03/2009 	15.900612  	22.80119   	19.49166   	 5.38993058
14/03/2009 	14.354491  	21.97904   	19.16735   	 5.63733991
15/03/2009 	16.825335  	21.83080   	19.72765   	 5.90258736
16/03/2009 	13.431764  	21.57703   	18.77428   	 6.14639395
17/03/2009 	13.653678  	21.35800   	18.31284   	 6.39047163
18/03/2009 	12.686549  	20.48137   	17.37609   	 6.52308262
19/03/2009 	15.352024  	20.07297   	18.05517   	 6.62131582
20/03/2009 	15.301732  	20.57047   	18.13093   	 6.68500977
21/03/2009 	15.686280  	21.93923   	19.11894   	 6.60728184
22/03/2009 	13.913324  	20.41860   	17.44016   	 6.57460459
23/03/2009 	13.946351  	18.90737   	15.64090   	 6.74741146
24/03/2009 	15.102487  	20.97583   	17.22673   	 6.56230689
25/03/2009 	13.410926  	20.90404   	17.53565   	 6.54011350
26/03/2009 	14.839600  	20.64112   	17.39647   	 6.54937810
27/03/2009 	15.228034  	21.39285   	18.15965   	 6.48779948
28/03/2009 	14.881772  	22.77499   	17.97376   	 6.46099057
29/03/2009 	15.386313  	21.24868   	18.27197   	 6.37625993
30/03/2009 	14.288761  	21.20439   	17.71584   	 6.30376866
31/03/2009 	14.528296  	21.09779   	17.83138   	 6.54496735
01/04/2009 	13.443939  	20.76574   	17.68699   	 6.86659058
02/04/2009 	13.012201  	21.16828   	18.01123   	 7.24729121
03/04/2009 	15.193660  	21.05397   	18.72265   	 7.64517777
04/04/2009 	15.168569  	21.34825   	18.96181   	 7.89104740
05/04/2009 	14.519034  	21.84760   	19.13007   	 8.05575333
06/04/2009 	14.917015  	22.47311   	19.26086   	 8.23519882
07/04/2009 	15.138369  	22.67682   	19.94559   	 8.43097474
08/04/2009 	17.132263  	23.02045   	20.98797   	 8.46139572
09/04/2009 	19.100124  	22.72346   	20.91619   	 8.60183791
10/04/2009 	18.736910  	23.28815   	20.94106   	 8.97028156
11/04/2009 	18.511148  	23.07542   	21.16380   	 9.36383869
12/04/2009 	18.554522  	22.76151   	20.91031   	 9.83899661
13/04/2009 	18.249249  	22.52862   	20.69817   	10.17682262
14/04/2009 	18.314417  	22.93803   	20.87870   	10.30847466
15/04/2009 	18.522282  	23.11045   	21.05622   	10.61628040
16/04/2009 	19.255018  	23.39309   	21.52291   	10.92825617
17/04/2009 	19.298399  	23.57397   	21.82415   	11.09191245
18/04/2009 	20.212627  	23.93234   	21.89723   	10.99130128
19/04/2009 	20.032352  	23.76527   	21.74523   	11.07547496
20/04/2009 	19.764168  	23.68210   	21.81445   	11.37255096
21/04/2009 	19.693092  	23.73819   	21.69078   	11.65657767
22/04/2009 	19.116102  	23.70911   	21.52814   	11.77418019
23/04/2009 	18.625862  	24.08675   	21.39978   	11.93839129
24/04/2009 	19.281107  	24.27163   	22.02810   	12.13351270
25/04/2009 	19.667809  	24.60909   	22.74546   	12.18140342
26/04/2009 	19.996334  	24.97102   	22.82582   	12.41227603
27/04/2009 	19.973135  	25.01753   	23.22725   	12.49267487
28/04/2009 	21.103432  	24.99947   	23.46815   	12.52935354
29/04/2009 	20.922857  	25.10309   	23.34510   	12.67726147
30/04/2009 	21.122965  	25.57532   	23.42092   	12.88269426
01/05/2009 	21.388359  	25.39860   	23.54367   	13.30615840
02/05/2009 	22.097347  	25.33522   	23.82130   	13.56775479
03/05/2009 	21.462439  	25.34537   	23.44444   	13.64320517
04/05/2009 	21.389290  	24.78640   	22.96300   	13.10643882
05/05/2009 	20.949989  	24.48556   	22.75876   	12.89544243
06/05/2009 	20.234259  	24.31832   	22.10655   	12.82291691
07/05/2009 	19.962496  	24.82785   	21.86459   	12.80539982
08/05/2009 	20.130486  	25.41206   	22.65469   	12.84109040
09/05/2009 	20.685989  	25.34554   	22.79932   	12.75955288
10/05/2009 	20.755650  	25.32212   	22.68285   	12.99036034
11/05/2009 	20.825876  	24.38425   	22.23396   	12.90045228
12/05/2009 	20.869858  	25.26327   	22.57002   	12.60983062
13/05/2009 	21.175709  	25.52898   	23.42391   	12.80458548
14/05/2009 	21.966600  	25.87248   	24.20958   	12.94955591
15/05/2009 	22.843765  	26.15440   	24.86257   	13.02407684
16/05/2009 	24.756018  	26.44988   	25.62909   	13.05473717
17/05/2009 	24.479507  	26.58148   	25.46335   	13.20993674
18/05/2009 	24.745890  	27.02786   	25.83144   	13.14423845
19/05/2009 	23.733847  	26.78787   	25.29435   	13.26172010
20/05/2009 	23.325188  	26.96387   	24.87144   	13.48439058
21/05/2009 	23.378759  	26.80284   	25.09545   	13.78111553
22/05/2009 	23.814751  	26.70386   	25.06944   	14.17877839
23/05/2009 	23.678337  	26.43392   	25.02983   	14.73717999
24/05/2009 	24.116323  	26.52892   	25.22879   	15.37560717
25/05/2009 	23.725918  	26.57234   	25.22610   	16.18621292
26/05/2009 	23.518339  	26.63520   	25.56123   	16.36865826
27/05/2009 	24.147833  	26.43103   	25.53296   	15.98893829
28/05/2009 	24.258980  	26.15119   	25.11422   	15.85981623
29/05/2009 	21.816092  	25.48617   	24.23842   	16.01029611
30/05/2009 	19.708214  	26.09637   	23.63649   	16.15146846
31/05/2009 	20.207275  	26.29457   	23.86563   	16.36713558
01/06/2009 	19.875614  	26.37267   	23.54735   	16.72482995
02/06/2009 	20.153374  	26.18975   	23.11463   	16.76059175
03/06/2009 	21.004030  	27.38060   	24.35834   	15.81963058
04/06/2009 	23.465528  	28.78626   	25.96550   	14.73783273
05/06/2009 	24.075533  	29.41155   	26.32816   	14.08459522
06/06/2009 	23.877510  	28.00659   	26.13459   	13.96488631
07/06/2009 	24.477982  	28.74836   	26.94660   	14.02150391
08/06/2009 	24.726789  	28.28960   	26.79760   	14.53865844
09/06/2009 	24.819717  	28.45267   	26.98849   	14.95354132
10/06/2009 	25.463037  	27.99508   	27.14729   	15.23704388
11/06/2009 	24.400314  	28.13109   	26.82147   	15.61264990
12/06/2009 	24.596094  	28.47964   	27.02887   	15.62706270
13/06/2009 	21.984039  	28.72878   	26.58496   	15.71857351
14/06/2009 	21.465185  	27.89055   	25.90787   	16.26647415
15/06/2009 	22.142345  	27.47842   	25.38540   	16.76827633
16/06/2009 	21.321081  	27.47993   	25.36470   	16.91491608
17/06/2009 	21.118593  	27.74389   	25.10278   	17.02577905
18/06/2009 	23.131088  	27.37646   	25.93177   	17.08513590
19/06/2009 	23.846815  	27.08931   	25.72625   	17.10004739
20/06/2009 	23.854603  	26.73563   	25.54154   	16.79056990
21/06/2009 	23.865629  	27.44073   	25.82000   	16.55015433
22/06/2009 	21.822386  	28.34414   	25.99915   	16.36438018
23/06/2009 	21.215380  	28.21736   	25.49818   	16.79665069
24/06/2009 	20.800541  	28.60933   	25.32349   	17.29727491
25/06/2009 	21.619513  	28.69831   	25.66095   	17.63421929
26/06/2009 	22.143747  	28.85798   	26.15268   	18.09812876
27/06/2009 	22.594940  	28.72741   	26.42468   	18.60215155
28/06/2009 	23.500010  	28.75707   	26.81240   	19.09511685
29/06/2009 	23.929037  	28.83602   	26.88596   	19.75713762
30/06/2009 	23.877798  	28.94986   	26.70033   	20.43942384
01/07/2009 	23.644840  	28.89758   	26.49898   	20.92986929
02/07/2009 	23.001181  	28.85162   	26.45454   	21.18796146
03/07/2009 	24.090895  	28.90400   	27.22502   	21.42564567
04/07/2009 	25.205700  	28.68746   	27.40398   	21.60139338
05/07/2009 	24.021206  	28.95479   	27.22469   	21.92366167
06/07/2009 	24.618095  	28.79351   	27.42781   	21.92514078
07/07/2009 	25.914896  	28.50041   	27.55175   	21.24022722
08/07/2009 	26.052580  	28.20461   	27.04127   	20.70699275
09/07/2009 	26.246082  	28.05041   	27.28072   	19.09425203
10/07/2009 	26.510468  	28.67415   	27.31617   	17.76604013
11/07/2009 	26.899837  	30.65436   	27.98176   	16.86892984
12/07/2009 	25.758411  	29.09793   	26.94386   	17.32612272
13/07/2009 	24.357058  	27.43242   	25.86603   	17.98192736
14/07/2009 	23.709494  	27.05100   	25.11859   	18.82130249
15/07/2009 	23.746206  	26.58717   	25.01949   	19.24416161
16/07/2009 	22.852530  	26.12666   	24.58190   	19.35636862
17/07/2009 	23.485922  	26.44563   	24.76324   	19.58309960
18/07/2009 	23.491320  	26.48716   	25.13871   	19.50264815
19/07/2009 	22.639561  	26.77260   	24.72121   	19.21094370
20/07/2009 	22.629078  	27.23785   	25.03188   	19.17841287
21/07/2009 	22.345711  	27.15105   	24.53247   	19.15863009
22/07/2009 	22.742714  	27.01627   	24.65843   	19.41018720
23/07/2009 	23.005127  	26.94576   	24.56224   	19.45627697
24/07/2009 	23.160313  	27.03781   	24.76842   	19.41178099
25/07/2009 	23.163338  	26.70889   	24.53501   	19.24918962
26/07/2009 	23.084082  	26.71338   	24.43338   	18.86119262
27/07/2009 	22.232561  	26.04179   	24.08166   	19.29727077
28/07/2009 	22.122231  	25.60109   	23.79853   	19.45774702
29/07/2009 	22.433216  	25.51684   	23.46700   	19.65160390
30/07/2009 	22.398300  	24.91595   	23.85335   	19.67336925
31/07/2009 	21.927713  	24.34318   	23.10740   	19.04681945
01/08/2009 	21.998140  	24.01336   	22.79670   	19.10478246
02/08/2009 	22.110483  	24.76385   	23.22560   	19.29761167
03/08/2009 	22.165371  	24.03921   	23.08190   	19.27718667
04/08/2009 	22.331659  	24.39477   	23.21448   	19.49097371
05/08/2009 	21.628580  	24.71369   	23.30166   	19.88610868
06/08/2009 	21.637896  	24.92760   	23.56799   	20.40306111
07/08/2009 	21.457726  	25.14598   	23.77678   	20.73363602
08/08/2009 	21.263351  	25.58882   	23.78702   	20.94385660
09/08/2009 	21.140219  	25.87065   	23.85907   	20.71458391
10/08/2009 	21.329729  	26.18808   	24.13642   	20.69184419
11/08/2009 	22.017036  	26.24042   	24.48491   	20.87538187
12/08/2009 	21.760738  	26.62757   	24.57049   	20.67630092
13/08/2009 	22.582422  	26.65244   	24.72812   	20.33305248
14/08/2009 	22.890537  	27.08761   	24.89326   	20.30616291
15/08/2009 	23.002613  	26.57641   	25.19721   	20.38750231
16/08/2009 	23.462511  	25.80561   	24.65208   	20.39583516
17/08/2009 	23.283304  	25.31289   	24.13554   	20.36996122
18/08/2009 	23.292931  	25.04421   	24.12325   	20.11533376
19/08/2009 	23.034706  	25.80577   	24.45404   	20.24584758
20/08/2009 	22.435226  	26.25473   	24.86760   	20.49758561
21/08/2009 	23.585562  	25.77792   	24.98989   	20.42508602
22/08/2009 	23.119509  	25.84309   	24.85966   	20.09662219
23/08/2009 	23.502760  	26.86648   	25.29737   	19.95048078
24/08/2009 	24.128992  	26.84016   	25.70327   	20.17051117
25/08/2009 	24.056501  	26.50362   	25.73837   	20.47175960
26/08/2009 	24.668428  	26.66074   	25.85289   	20.16813564
27/08/2009 	25.171587  	26.65210   	25.97527   	20.01751180
28/08/2009 	24.198360  	26.34018   	25.43961   	19.54522006
29/08/2009 	23.898035  	26.06700   	24.91115   	18.72628367
30/08/2009 	23.468912  	26.17093   	24.81557   	17.84661976
31/08/2009 	22.881353  	26.39139   	24.78669   	17.98357010
01/09/2009 	22.902958  	27.84873   	26.15086   	18.31862803
02/09/2009 	24.406570  	28.43570   	26.30854   	18.05560501
03/09/2009 	24.014412  	29.44371   	27.36616   	17.91502130
04/09/2009 	24.011705  	29.38930   	27.49543   	17.14558140
05/09/2009 	24.411934  	28.89840   	26.99162   	16.49994012
06/09/2009 	25.775753  	28.13735   	27.50833   	16.26639913
07/09/2009 	26.054365  	28.29682   	27.31441   	16.17364872
08/09/2009 	26.222410  	28.20041   	26.98516   	16.45655839
09/09/2009 	26.018980  	28.05639   	27.16087   	16.87163862
10/09/2009 	24.737354  	28.78467   	26.85562   	16.69322439
11/09/2009 	24.063347  	28.29409   	26.35409   	16.16621427
12/09/2009 	24.838556  	28.28946   	26.62072   	15.98820092
13/09/2009 	25.606020  	28.93081   	27.46511   	15.76944606
14/09/2009 	26.033051  	28.75305   	27.42770   	15.79222081
15/09/2009 	26.335138  	29.26249   	27.84534   	15.79305959
16/09/2009 	26.502283  	29.20669   	27.89908   	15.85747033
17/09/2009 	26.482666  	29.46573   	27.99073   	15.68825090
18/09/2009 	26.878567  	29.63753   	28.37445   	15.51089259
19/09/2009 	27.083942  	29.82751   	28.50073   	15.73630589
20/09/2009 	27.251337  	29.86263   	28.66798   	15.99865329
21/09/2009 	27.552027  	30.09921   	28.96223   	16.10788804
22/09/2009 	27.733494  	29.82220   	29.20740   	16.19056437
23/09/2009 	28.091141  	30.10113   	29.29347   	16.29725017
24/09/2009 	28.692101  	30.65566   	29.65960   	16.05161212
25/09/2009 	28.978674  	30.66331   	29.77350   	15.98130079
26/09/2009 	28.527374  	30.42188   	29.55163   	16.03210123
27/09/2009 	28.632408  	30.26593   	29.25520   	16.16893703
28/09/2009 	28.659575  	30.03377   	29.18103   	16.33151042
29/09/2009 	28.842371  	30.72795   	29.30719   	16.29327691
30/09/2009 	27.536406  	30.87261   	28.63080   	16.15094392
01/10/2009 	27.408041  	30.88626   	28.84611   	15.69929802
02/10/2009 	28.439566  	31.85580   	29.76613   	14.64814951
03/10/2009 	25.106689  	29.68070   	27.93584   	14.58449350
04/10/2009 	24.751854  	28.41421   	26.54395   	13.91566702
05/10/2009 	25.366125  	27.78234   	26.40238   	13.34611921
06/10/2009 	25.255552  	27.48144   	26.23291   	13.53157385
07/10/2009 	25.018995  	27.95092   	26.14185   	13.97961167
08/10/2009 	25.371042  	26.79128   	25.87928   	13.90102416
09/10/2009 	23.286661  	28.01718   	25.86197   	13.19560844
10/10/2009 	24.438833  	28.00318   	26.82785   	12.98390921
11/10/2009 	23.868853  	27.53802   	26.03955   	12.74450648
12/10/2009 	22.351503  	27.02606   	25.63986   	11.91091386
13/10/2009 	22.076939  	27.66986   	25.23005   	10.94949538
14/10/2009 	20.607187  	28.68251   	25.95081   	11.01669880
15/10/2009 	20.897408  	27.96721   	25.21198   	10.38909290
16/10/2009 	20.780458  	31.89767   	26.92848   	10.23501945
17/10/2009 	24.979166  	32.16472   	29.23792   	10.69217332
18/10/2009 	25.554211  	30.38716   	28.38256   	10.33680830
19/10/2009 	26.451487  	29.67157   	28.32514   	10.33352186
20/10/2009 	26.615463  	29.02251   	28.17882   	10.09389704
21/10/2009 	27.718386  	28.79888   	28.32053   	 9.69953452
22/10/2009 	27.878374  	28.41397   	28.09805   	 9.42357689
23/10/2009 	26.761980  	28.36590   	27.90056   	 9.52857079
24/10/2009 	27.575542  	28.93621   	28.12827   	 9.88626440
25/10/2009 	27.869335  	28.97710   	28.53017   	10.48106788
26/10/2009 	27.255804  	28.96210   	28.24714   	10.67940168
27/10/2009 	27.435535  	28.66982   	28.02054   	10.85227080
28/10/2009 	27.032705  	28.99890   	27.93252   	10.90512906
29/10/2009 	27.266720  	29.72113   	28.16731   	11.22217758
30/10/2009 	27.213161  	29.21861   	28.06742   	11.28997223
31/10/2009 	26.985355  	29.70314   	28.45998   	11.34905068
01/11/2009 	27.748417  	29.37745   	28.65888   	11.51037433
02/11/2009 	27.978518  	29.21700   	28.67371   	11.66164201
03/11/2009 	27.402973  	29.48804   	28.37353   	11.32930158
04/11/2009 	27.514282  	29.40578   	28.56470   	11.12463641
05/11/2009 	27.076313  	29.92166   	28.33643   	10.89994188
06/11/2009 	27.082720  	30.02444   	28.23257   	10.72531766
07/11/2009 	26.969841  	29.99269   	28.55957   	10.63050518
08/11/2009 	26.334665  	29.65317   	27.50138   	10.23937831
09/11/2009 	23.651485  	28.57198   	26.66732   	 9.48773442
10/11/2009 	24.670341  	29.00701   	27.00147   	 9.28909548
11/11/2009 	24.313643  	28.72338   	26.66884   	 9.07912582
12/11/2009 	24.745235  	29.05561   	27.03277   	 9.32213950
13/11/2009 	25.041626  	28.35337   	27.08791   	 9.62768795
14/11/2009 	24.963070  	27.98359   	26.94413   	10.14686449
15/11/2009 	24.607746  	29.85891   	27.36167   	10.35171187
16/11/2009 	24.739679  	30.33899   	27.55924   	10.42793121
17/11/2009 	25.850637  	29.96750   	27.87954   	10.47096841
18/11/2009 	25.164162  	30.31972   	28.18479   	10.41699449
19/11/2009 	23.766083  	30.00586   	27.46412   	10.50095658
20/11/2009 	24.726915  	30.09252   	28.58108   	10.52064075
21/11/2009 	26.278358  	29.98622   	28.06557   	10.53302052
22/11/2009 	26.850252  	29.88709   	28.46192   	10.65551054
23/11/2009 	25.932507  	30.12848   	28.72859   	10.53991876
24/11/2009 	25.607906  	30.12427   	28.43000   	10.29855436
25/11/2009 	26.961678  	30.57697   	29.80101   	10.27519143
26/11/2009 	29.397829  	30.57899   	30.41973   	10.23303167
27/11/2009 	29.915249  	30.51957   	30.21003   	 9.65805626
28/11/2009 	28.841383  	30.27913   	29.65841   	 9.25377591
29/11/2009 	26.983013  	29.68265   	29.06659   	 9.01305354
30/11/2009 	27.462105  	29.45444   	28.81891   	 8.99980549
01/12/2009 	26.490286  	28.63207   	27.78361   	 8.16240359
02/12/2009 	23.591335  	28.43245   	27.14332   	 7.79309776
03/12/2009 	25.129108  	27.82139   	26.50367   	 7.85064586
04/12/2009 	24.372955  	26.54320   	25.40704   	 7.80961823
05/12/2009 	23.918852  	26.82227   	25.36341   	 7.69678026
06/12/2009 	24.050457  	26.87491   	25.16104   	 7.88446508
07/12/2009 	23.273605  	27.82047   	25.34124   	 8.07917888
08/12/2009 	23.345936  	27.90366   	25.38510   	 8.10786640
09/12/2009 	23.414547  	26.67084   	24.75983   	 7.95782443
10/12/2009 	23.167248  	26.74869   	24.64708   	 8.17180348
11/12/2009 	18.524380  	24.75153   	22.84759   	 8.02146851
12/12/2009 	16.390835  	24.26471   	21.28603   	 7.63183205
13/12/2009 	16.859221  	23.71413   	21.04116   	 7.13199538
14/12/2009 	17.471424  	23.54217   	20.85029   	 6.60130394
15/12/2009 	14.789378  	21.92306   	19.72417   	 5.79142205
16/12/2009 	15.935637  	21.94673   	19.98806   	 5.34296647
17/12/2009 	17.585939  	22.67559   	19.87292   	 5.03296236
18/12/2009 	16.654310  	22.58770   	20.00526   	 4.49231651
19/12/2009 	15.151700  	23.36478   	19.73223   	 3.95113353
20/12/2009 	19.448259  	23.25815   	21.63463   	 3.57851085
21/12/2009 	19.107523  	23.55046   	21.06717   	 3.19542055
22/12/2009 	19.213842  	24.51316   	21.93518   	 3.32374407
23/12/2009 	20.013664  	25.59323   	22.34972   	 3.39958289
24/12/2009 	20.360254  	25.69711   	23.37081   	 3.56936731
25/12/2009 	20.165977  	25.76000   	23.48614   	 3.49487584
26/12/2009 	20.701252  	24.11205   	22.67823   	 3.39456439
27/12/2009 	23.009171  	27.41665   	25.55475   	 4.25763055
28/12/2009 	22.705330  	27.58508   	25.51466   	 4.25614594
29/12/2009 	20.931728  	27.15562   	24.80451   	 3.90058170
30/12/2009 	19.257629  	27.28969   	24.89398   	 3.62709309
31/12/2009 	18.586950  	25.92623   	23.40797   	 3.12982379
01/01/2010 	17.231764  	24.32981   	21.81638   	 2.63761377
02/01/2010 	17.683319  	23.74261   	21.40682   	 2.32872956
03/01/2010 	17.578676  	23.92309   	21.00178   	 2.00175061
04/01/2010 	17.952967  	23.67699   	20.89882   	 1.78809724
05/01/2010 	18.322741  	23.64401   	20.85736   	 1.81877084
06/01/2010 	18.009222  	23.43877   	20.50168   	 1.77158648
07/01/2010 	16.956766  	23.57015   	20.15841   	 1.66075104
08/01/2010 	15.773211  	23.42943   	20.05063   	 1.41226365
09/01/2010 	15.001678  	22.33075   	18.68024   	 0.73514365
10/01/2010 	13.832541  	22.52722   	18.80693   	 0.70780254
11/01/2010 	16.042809  	22.63892   	20.14875   	 0.98502037
12/01/2010 	15.665058  	23.17030   	20.53628   	 0.99512224
13/01/2010 	17.181990  	23.90286   	21.78031   	 0.82281667
14/01/2010 	20.620562  	24.22829   	22.82815   	 0.86196069
15/01/2010 	20.197926  	23.89180   	22.32831   	 0.67193254
16/01/2010 	20.754789  	23.87852   	22.38756   	 0.83821482
17/01/2010 	21.932446  	24.88951   	23.25317   	 1.33226378
18/01/2010 	21.719597  	24.29454   	22.81560   	 1.36562138
19/01/2010 	20.497248  	23.94478   	22.25872   	 1.51543767
20/01/2010 	17.004709  	23.84731   	21.21212   	 1.44339802
21/01/2010 	17.656305  	23.90711   	21.82163   	 1.43373800
22/01/2010 	17.983944  	23.50312   	21.40206   	 1.24533266
23/01/2010 	20.874937  	23.21901   	22.11675   	 1.38042959
24/01/2010 	20.146425  	23.00989   	21.89596   	 1.26340574
25/01/2010 	19.336287  	23.35000   	21.81377   	 1.07194051
26/01/2010 	18.251415  	23.73152   	21.62463   	 0.63385312
27/01/2010 	19.987871  	23.74431   	21.96148   	 0.52180716
28/01/2010 	18.474848  	22.68297   	20.81806   	 0.67185015
29/01/2010 	17.944368  	22.88699   	20.00837   	 0.73450089
30/01/2010 	18.565357  	25.57240   	21.98120   	 0.92864050
31/01/2010 	19.297636  	23.84275   	22.08605   	 0.91714090
01/02/2010 	19.389900  	24.22296   	22.07470   	 1.02099780
02/02/2010 	18.739529  	23.79810   	21.84878   	 1.08436026
03/02/2010 	20.475796  	23.72934   	21.66992   	 1.25475799
04/02/2010 	17.555607  	23.70656   	21.00750   	 1.32989263
05/02/2010 	18.154728  	23.34032   	21.36210   	 1.50783084
06/02/2010 	16.678219  	22.60760   	20.69585   	 1.63901761
07/02/2010 	15.212786  	22.30550   	19.79675   	 1.61386103
08/02/2010 	16.698900  	22.56279   	20.51754   	 1.45115649
09/02/2010 	19.206493  	22.65672   	21.34153   	 1.22055991
10/02/2010 	15.201474  	22.46877   	20.26004   	 0.84408463
11/02/2010 	14.876596  	22.11760   	18.85165   	 0.51336614
12/02/2010 	14.445538  	22.40053   	19.02944   	 0.20086589
13/02/2010 	14.471286  	23.66188   	19.82480   	-0.13824871
14/02/2010 	15.720131  	24.16785   	20.61958   	-0.28979242
15/02/2010 	17.222069  	23.39489   	20.99714   	-0.51343585
16/02/2010 	18.203478  	23.24927   	21.37122   	-0.49182910
17/02/2010 	20.585823  	23.44617   	21.67176   	-0.19600576
18/02/2010 	19.840078  	23.88588   	21.73517   	 0.01896630
19/02/2010 	21.071404  	24.57320   	22.81870   	 0.72036390
20/02/2010 	22.109850  	24.54339   	23.08988   	 1.02253329
21/02/2010 	21.461468  	24.77014   	22.83908   	 1.01610465
22/02/2010 	21.407032  	25.13066   	23.17448   	 1.31505460
23/02/2010 	20.313931  	24.52452   	22.58271   	 1.43130526
24/02/2010 	21.661762  	25.20254   	23.77838   	 1.56398526
25/02/2010 	22.811161  	24.93083   	24.26388   	 1.91045245
26/02/2010 	22.732290  	25.53581   	24.26153   	 2.22759751
27/02/2010 	21.924768  	26.68721   	24.11627   	 2.49106876
28/02/2010 	21.515333  	26.74351   	23.84122   	 2.73862139
01/03/2010 	23.380713  	25.82797   	24.52625   	 3.08296130
02/03/2010 	22.286352  	25.97179   	24.21853   	 3.07214426
03/03/2010 	18.427896  	25.06298   	22.91978   	 3.03727250
04/03/2010 	17.231215  	24.66847   	21.46568   	 3.04544130
05/03/2010 	16.942072  	24.19547   	20.94837   	 2.96243417
06/03/2010 	13.824922  	24.72227   	20.73545   	 2.71517462
07/03/2010 	15.165545  	24.51385   	20.47237   	 2.53959847
08/03/2010 	14.927320  	21.62923   	19.12416   	 2.41153803
09/03/2010 	17.752825  	21.39404   	19.64410   	 2.31055751
10/03/2010 	19.147257  	21.36693   	20.19072   	 2.31194594
11/03/2010 	15.819591  	23.15103   	20.14393   	 2.39661916
12/03/2010 	14.638545  	21.33021   	18.84658   	 2.49887797
13/03/2010 	14.665089  	21.47008   	18.19131   	 2.69720580
14/03/2010 	15.462171  	20.54201   	17.96845   	 3.05936759
15/03/2010 	15.354621  	21.43749   	18.59825   	 3.56154784
