date	smin	smax	smean	tmean
03/02/2009 	22.800714  	24.61660   	23.77827   	 0.61914394
04/02/2009 	22.887165  	24.88174   	23.89617   	 0.79961545
05/02/2009 	23.006651  	25.53160   	24.22736   	 0.96067222
06/02/2009 	23.128590  	25.84865   	24.50473   	 1.29748015
07/02/2009 	23.055117  	25.66316   	24.16491   	 1.49255175
08/02/2009 	22.831579  	25.61980   	24.01812   	 1.55995007
09/02/2009 	22.551516  	25.56788   	23.89965   	 1.56183072
10/02/2009 	20.734211  	24.94862   	23.26042   	 1.65048302
11/02/2009 	21.432005  	24.93334   	23.61257   	 1.80186730
12/02/2009 	22.789120  	25.90075   	24.26406   	 2.03325762
13/02/2009 	22.860855  	25.87108   	24.73133   	 2.22751682
14/02/2009 	19.854248  	25.79068   	23.81294   	 1.98496351
15/02/2009 	19.066877  	25.74927   	22.56412   	 2.00691410
16/02/2009 	20.615837  	24.11522   	21.80096   	 2.54286684
17/02/2009 	17.957308  	23.89473   	21.51138   	 2.90347657
18/02/2009 	17.645161  	23.57575   	20.57861   	 2.67636994
19/02/2009 	18.927418  	22.22746   	20.50794   	 2.57465860
20/02/2009 	19.128658  	21.86374   	20.53564   	 2.90849039
21/02/2009 	16.590706  	22.29199   	20.06110   	 3.11320861
22/02/2009 	16.859386  	22.21341   	19.39462   	 3.34548239
23/02/2009 	18.233618  	22.15496   	20.10601   	 3.79130602
24/02/2009 	17.024693  	22.60349   	20.21558   	 4.09672092
25/02/2009 	16.035944  	21.25725   	19.03007   	 4.13456155
26/02/2009 	17.182398  	21.19493   	18.87282   	 4.29471243
27/02/2009 	16.760683  	20.17008   	18.30197   	 4.75371268
28/02/2009 	16.529026  	21.36917   	18.71652   	 5.19745806
01/03/2009 	16.428659  	21.77701   	18.77279   	 5.21936742
02/03/2009 	15.891387  	22.07503   	19.23033   	 5.29383852
03/03/2009 	17.015718  	22.09189   	19.65815   	 5.17708441
04/03/2009 	20.014637  	22.22254   	21.16236   	 4.83722946
05/03/2009 	19.256754  	23.64642   	21.41616   	 4.78209720
06/03/2009 	17.218410  	22.09410   	20.24500   	 4.84342694
07/03/2009 	17.259459  	21.99079   	19.57840   	 4.79294818
08/03/2009 	17.416172  	23.44855   	21.28291   	 4.96598518
09/03/2009 	18.058174  	24.18585   	21.62743   	 4.88525511
10/03/2009 	18.882544  	23.85909   	20.90825   	 4.91143516
11/03/2009 	20.047709  	23.20637   	21.14963   	 4.91187098
12/03/2009 	19.570210  	23.11519   	20.89652   	 5.18119786
13/03/2009 	18.991449  	23.22905   	20.68349   	 5.49256568
14/03/2009 	17.932335  	22.40730   	20.37013   	 5.74775318
15/03/2009 	19.016092  	21.95582   	20.60065   	 5.89279972
16/03/2009 	15.507348  	21.97205   	19.74605   	 6.23846057
17/03/2009 	14.057602  	21.70183   	18.17267   	 6.54470405
18/03/2009 	13.386379  	20.48286   	17.21200   	 6.62268150
19/03/2009 	11.245121  	20.13779   	16.61335   	 6.67271207
20/03/2009 	10.764939  	20.11174   	15.79443   	 6.62716560
21/03/2009 	12.574896  	20.83761   	17.69907   	 6.60745858
22/03/2009 	15.124060  	20.03133   	17.31730   	 6.48880776
23/03/2009 	14.125351  	19.89238   	16.44801   	 6.68735617
24/03/2009 	14.658483  	19.35794   	17.12785   	 6.58653435
25/03/2009 	14.557041  	21.32364   	18.34621   	 6.53193557
26/03/2009 	14.465699  	21.05269   	17.62922   	 6.53263445
27/03/2009 	15.663574  	22.03267   	18.81892   	 6.43536807
28/03/2009 	15.373346  	23.73480   	18.36288   	 6.44131085
29/03/2009 	15.404531  	21.64859   	18.77650   	 6.38734320
30/03/2009 	16.330887  	21.67203   	18.70769   	 6.30078302
31/03/2009 	15.105524  	21.03651   	18.14090   	 6.60580300
01/04/2009 	14.853562  	20.90654   	17.80998   	 6.98844138
02/04/2009 	10.566368  	21.26095   	16.86266   	 7.42881116
03/04/2009 	11.765055  	21.33475   	17.08245   	 7.86306102
04/04/2009 	14.025087  	21.63301   	18.28215   	 8.03595196
05/04/2009 	13.528226  	22.23115   	18.71297   	 8.18240193
06/04/2009 	13.417318  	22.80477   	18.73761   	 8.36449872
07/04/2009 	13.196130  	22.90634   	19.36651   	 8.60334678
08/04/2009 	15.610639  	23.40215   	21.06937   	 8.50964995
09/04/2009 	20.268080  	23.11102   	21.52451   	 8.58227917
10/04/2009 	18.891363  	23.42094   	21.15952   	 9.06741047
11/04/2009 	18.481588  	23.40195   	21.09015   	 9.63368819
12/04/2009 	18.633062  	23.16870   	20.91039   	10.14903440
13/04/2009 	18.650091  	22.93372   	20.87275   	10.24055823
14/04/2009 	17.849829  	23.27436   	20.66307   	10.41180984
15/04/2009 	17.142096  	23.40458   	20.49551   	10.91074073
16/04/2009 	17.055096  	23.58903   	20.91005   	11.20768092
17/04/2009 	17.094610  	23.68221   	20.71896   	11.22247656
18/04/2009 	17.286890  	24.02387   	20.66172   	10.84653419
19/04/2009 	18.697075  	23.73542   	21.12131   	11.04516757
20/04/2009 	19.104036  	23.90166   	21.38552   	11.38983148
21/04/2009 	18.623903  	24.15745   	21.27619   	11.68654631
22/04/2009 	17.633579  	24.23568   	21.11379   	11.89847960
23/04/2009 	19.768806  	24.25333   	21.72570   	11.95072625
24/04/2009 	18.886829  	24.20532   	21.80237   	12.18893685
25/04/2009 	19.220646  	24.58796   	22.29888   	12.24999624
26/04/2009 	19.185577  	25.14938   	22.37144   	12.51603317
27/04/2009 	19.687273  	25.08718   	22.98537   	12.59129888
28/04/2009 	19.817175  	24.99208   	23.09346   	12.61434293
29/04/2009 	20.082848  	25.32118   	22.90147   	12.73040718
30/04/2009 	20.589630  	25.56537   	23.01240   	12.94571147
01/05/2009 	20.843582  	25.42980   	23.13520   	13.46859151
02/05/2009 	21.233183  	25.32299   	23.46182   	13.72736086
03/05/2009 	21.136320  	25.50389   	23.41821   	13.57545110
04/05/2009 	22.346138  	24.88107   	23.49917   	12.79951328
05/05/2009 	21.204216  	24.69172   	23.07774   	12.83450735
06/05/2009 	18.664394  	24.63155   	22.23967   	12.80299876
07/05/2009 	19.943630  	24.99373   	21.99690   	12.81866606
08/05/2009 	20.024014  	26.02817   	23.20922   	12.80035754
09/05/2009 	22.333347  	25.85136   	23.63749   	12.69600151
10/05/2009 	21.815140  	25.76896   	23.32723   	13.04609040
11/05/2009 	20.776691  	24.39926   	22.42397   	12.91327969
12/05/2009 	20.799353  	25.30761   	22.36331   	12.29627442
13/05/2009 	20.915522  	25.55437   	23.02070   	12.73489342
14/05/2009 	21.114180  	25.90077   	23.63679   	13.02407316
15/05/2009 	21.540779  	26.26019   	24.36785   	13.06039784
16/05/2009 	24.371630  	26.58098   	25.69462   	13.05901706
17/05/2009 	24.755840  	26.62273   	25.58954   	13.23585029
18/05/2009 	24.450180  	27.46942   	26.01263   	13.12909653
19/05/2009 	22.255062  	27.11192   	25.08789   	13.26010027
20/05/2009 	21.810043  	27.32103   	24.46799   	13.54876902
21/05/2009 	22.449541  	27.18918   	24.79923   	13.90039126
22/05/2009 	22.594101  	27.10448   	24.72174   	14.24344345
23/05/2009 	22.837786  	26.69922   	24.57195   	14.87711680
24/05/2009 	23.284626  	26.82571   	25.10677   	15.60083912
25/05/2009 	24.239847  	26.66277   	25.49708   	16.22251683
26/05/2009 	24.844296  	26.61153   	25.79061   	16.33659903
27/05/2009 	24.959414  	26.47795   	25.95502   	15.70242409
28/05/2009 	24.566706  	26.26331   	25.68984   	15.55424229
29/05/2009 	24.645531  	26.42727   	25.63116   	15.88936055
30/05/2009 	19.744629  	26.10291   	24.41604   	15.88852866
31/05/2009 	17.528379  	26.27682   	22.99966   	16.06334722
01/06/2009 	18.209280  	26.40319   	22.84573   	16.72926096
02/06/2009 	22.228271  	26.42750   	23.96524   	16.32356000
03/06/2009 	23.080765  	27.26051   	25.17628   	15.75652760
04/06/2009 	23.523130  	28.46876   	25.95345   	14.74464969
05/06/2009 	24.065500  	28.37064   	26.74224   	13.99605856
06/06/2009 	25.808838  	28.61323   	27.17690   	13.82521290
07/06/2009 	26.048815  	30.03828   	27.90965   	13.83890452
08/06/2009 	25.004501  	28.20352   	27.11358   	14.57155838
09/06/2009 	25.021994  	28.43868   	27.07744   	15.14817234
10/06/2009 	26.717508  	28.14807   	27.52863   	15.38425744
11/06/2009 	26.230150  	28.17898   	27.54963   	15.52546950
12/06/2009 	27.265684  	28.64502   	28.02846   	15.63987297
13/06/2009 	24.885025  	28.80223   	27.67621   	15.70808838
14/06/2009 	22.849468  	28.05546   	26.16696   	16.38272768
15/06/2009 	21.562578  	27.78136   	25.26977   	16.95106272
16/06/2009 	22.315998  	27.75666   	25.24151   	16.88239451
17/06/2009 	20.955105  	27.73404   	24.96309   	16.98623315
18/06/2009 	24.650576  	27.51386   	26.51681   	17.01422246
19/06/2009 	25.698290  	27.22376   	26.48751   	16.97627413
20/06/2009 	25.387901  	27.01183   	26.36353   	16.67777924
21/06/2009 	25.649269  	28.26270   	26.66551   	16.67175583
22/06/2009 	26.094017  	28.91612   	27.90172   	16.28791954
23/06/2009 	24.276741  	28.27057   	27.03459   	16.75129267
24/06/2009 	23.228512  	28.57093   	26.21173   	17.18963977
25/06/2009 	20.167677  	28.69629   	25.14830   	17.61153038
26/06/2009 	20.020754  	28.83094   	25.51834   	18.16845131
27/06/2009 	22.590742  	28.70083   	26.13373   	18.78910454
28/06/2009 	22.330196  	28.77736   	26.25749   	19.34460918
29/06/2009 	23.098120  	28.82616   	26.45387   	20.14924312
30/06/2009 	24.099380  	28.94774   	26.61974   	20.82939152
01/07/2009 	24.012575  	28.92615   	26.41461   	21.18732576
02/07/2009 	23.660492  	28.90066   	26.34187   	21.32963709
03/07/2009 	23.904549  	28.96571   	27.06908   	21.56508859
04/07/2009 	24.378138  	28.81922   	27.36913   	21.74584083
05/07/2009 	23.754854  	28.93584   	26.97887   	22.20006037
06/07/2009 	24.633696  	28.82351   	27.65937   	21.97406828
07/07/2009 	26.547472  	28.46867   	27.81279   	21.10170790
08/07/2009 	26.202579  	28.52386   	27.32710   	20.54407382
09/07/2009 	26.769667  	28.09572   	27.50706   	19.26523368
10/07/2009 	26.146296  	27.90999   	27.21116   	18.14795629
11/07/2009 	26.242001  	30.34519   	28.21180   	16.88567841
12/07/2009 	24.013857  	29.48057   	27.29379   	17.42440879
13/07/2009 	22.381964  	27.48872   	25.45948   	18.07883962
14/07/2009 	22.974874  	26.76578   	24.62314   	18.97165314
15/07/2009 	23.604982  	26.66379   	25.16640   	19.38660483
16/07/2009 	22.433678  	26.32696   	24.51900   	19.38962364
17/07/2009 	21.550240  	26.71780   	24.70219   	19.56438684
18/07/2009 	23.448639  	26.88686   	25.43017   	19.46684182
19/07/2009 	23.182590  	27.42115   	25.22860   	19.14436575
20/07/2009 	23.724722  	27.75912   	25.75975   	19.15400497
21/07/2009 	22.341858  	27.53589   	24.88145   	19.14120555
22/07/2009 	22.656853  	27.44195   	24.85326   	19.41724002
23/07/2009 	22.853689  	27.13706   	24.73192   	19.42931906
24/07/2009 	23.024912  	27.09832   	24.97954   	19.32177174
25/07/2009 	23.975821  	26.93590   	24.89434   	19.17659700
26/07/2009 	23.269035  	26.88251   	24.87538   	18.97761106
27/07/2009 	22.768829  	26.02530   	24.60973   	19.29906464
28/07/2009 	22.185759  	25.87858   	24.18270   	19.45458098
29/07/2009 	22.020819  	25.62762   	23.76700   	19.65433955
30/07/2009 	22.406324  	25.37706   	24.33588   	19.58397595
31/07/2009 	21.471497  	24.84918   	23.55225   	18.89845145
01/08/2009 	22.124018  	24.13533   	22.93395   	19.01743623
02/08/2009 	22.240086  	25.03346   	23.47890   	19.23631072
03/08/2009 	22.485121  	24.22630   	23.32646   	19.27533567
04/08/2009 	22.675716  	24.73163   	23.44915   	19.55522013
05/08/2009 	22.933529  	24.85130   	23.73288   	19.99473747
06/08/2009 	21.983130  	24.90464   	23.74234   	20.64694301
07/08/2009 	22.055740  	25.07801   	23.87818   	20.98335675
08/08/2009 	22.599113  	25.55763   	24.57507   	20.80719956
09/08/2009 	23.211128  	25.87159   	24.69187   	20.55386392
10/08/2009 	21.806095  	26.19211   	24.34353   	20.70857279
11/08/2009 	21.975622  	26.25244   	24.40956   	20.87854385
12/08/2009 	22.546326  	26.67676   	24.98023   	20.61851033
13/08/2009 	24.327396  	26.63281   	25.57907   	20.32975177
14/08/2009 	24.261240  	27.15031   	25.74174   	20.22897367
15/08/2009 	23.420988  	26.57361   	25.27164   	20.31361707
16/08/2009 	22.626579  	25.81396   	24.74459   	20.36733313
17/08/2009 	22.757280  	25.50142   	24.15092   	20.28176936
18/08/2009 	22.916681  	25.31283   	24.08247   	20.05426045
19/08/2009 	23.708267  	25.93946   	24.73624   	20.19852189
20/08/2009 	22.834126  	26.24919   	25.10590   	20.44962605
21/08/2009 	24.458458  	25.84498   	25.24818   	20.30586795
22/08/2009 	24.984577  	25.88093   	25.32624   	19.97293397
23/08/2009 	24.375549  	26.79315   	25.71856   	19.80470002
24/08/2009 	23.965914  	26.74566   	25.66703   	19.98336716
25/08/2009 	24.321043  	26.51961   	25.70797   	20.28335619
26/08/2009 	24.537128  	26.63553   	25.92483   	19.93436166
27/08/2009 	25.139772  	26.66910   	26.17389   	19.92416604
28/08/2009 	24.634369  	26.49669   	25.96915   	19.49104043
29/08/2009 	24.327980  	26.67145   	25.74535   	18.70823781
30/08/2009 	23.129086  	25.78085   	24.49435   	17.97323124
31/08/2009 	22.295826  	26.55752   	24.66868   	18.05705273
01/09/2009 	22.359749  	27.96739   	26.45399   	18.43365502
02/09/2009 	24.942270  	28.86996   	26.83022   	18.11049080
03/09/2009 	24.629501  	29.55703   	28.12385   	17.98802670
04/09/2009 	22.573610  	29.58281   	28.33332   	17.18619188
05/09/2009 	27.198233  	29.09363   	28.39086   	16.61636615
06/09/2009 	26.817642  	28.53352   	27.80642   	16.30151780
07/09/2009 	26.344011  	28.66085   	27.48948   	16.20461241
08/09/2009 	26.461010  	28.24211   	27.25348   	16.61999698
09/09/2009 	26.583708  	28.49540   	27.57376   	16.92318602
10/09/2009 	27.391470  	28.72951   	28.13394   	16.59654391
11/09/2009 	25.516733  	28.35305   	27.39609   	16.07653205
12/09/2009 	26.955332  	28.53912   	27.95304   	15.87325527
13/09/2009 	26.909002  	29.09983   	28.23446   	15.86364832
14/09/2009 	27.141741  	29.50072   	28.52246   	15.58006605
15/09/2009 	26.289341  	29.24150   	27.89408   	15.55110184
16/09/2009 	26.575994  	29.21228   	28.13498   	15.76078880
17/09/2009 	27.571514  	29.41986   	28.54940   	15.32980154
18/09/2009 	27.759285  	29.58515   	28.81853   	15.61960165
19/09/2009 	27.758677  	29.78781   	29.00750   	15.61256009
20/09/2009 	27.828939  	29.90482   	29.32430   	15.93721680
21/09/2009 	29.175964  	30.02565   	29.66418   	15.88705832
22/09/2009 	29.339680  	29.83553   	29.62121   	16.15462240
23/09/2009 	29.365200  	30.08130   	29.71589   	16.37559279
24/09/2009 	29.283804  	30.72843   	30.02578   	16.09803041
25/09/2009 	29.267262  	30.82002   	30.24493   	15.99209384
26/09/2009 	29.287773  	30.51302   	30.09636   	15.95527701
27/09/2009 	29.055296  	30.38428   	29.83697   	16.08593533
28/09/2009 	29.289072  	30.60138   	29.78228   	16.26826584
29/09/2009 	28.665615  	30.45483   	29.47060   	16.27838882
30/09/2009 	28.334244  	30.10865   	29.14484   	16.10200123
01/10/2009 	28.073622  	30.80569   	28.86324   	15.65621080
02/10/2009 	28.255547  	31.92353   	29.85694   	14.64865502
03/10/2009 	25.071939  	30.41228   	28.72319   	14.65444634
04/10/2009 	22.678474  	28.27786   	26.38043   	13.95879370
05/10/2009 	25.199617  	27.20641   	26.20878   	13.37255943
06/10/2009 	25.430996  	27.64115   	26.17652   	13.54995565
07/10/2009 	25.650084  	28.28023   	26.45543   	14.09925916
08/10/2009 	25.558964  	27.50630   	26.02636   	13.83901495
09/10/2009 	25.647030  	28.01322   	26.43912   	12.93599039
10/10/2009 	22.888750  	27.92442   	26.32145   	12.72825728
11/10/2009 	23.119400  	27.57234   	26.33699   	12.65108629
12/10/2009 	24.050835  	29.37415   	26.74821   	11.96355671
13/10/2009 	20.034552  	28.68241   	26.32159   	10.97087502
14/10/2009 	19.859510  	28.77262   	24.75926   	10.68966534
15/10/2009 	20.868204  	28.00775   	25.94146   	 9.88588353
16/10/2009 	25.261992  	32.33878   	27.54679   	10.21735565
17/10/2009 	26.097471  	32.93529   	30.26506   	10.94862125
18/10/2009 	28.324812  	33.45531   	30.32655   	10.35983503
19/10/2009 	28.122763  	30.36986   	29.28696   	10.15017955
20/10/2009 	26.704712  	29.01880   	28.22781   	 9.90649048
21/10/2009 	27.167280  	28.74723   	28.23885   	 9.50349708
22/10/2009 	27.662691  	28.45618   	28.11260   	 9.26439671
23/10/2009 	27.823332  	28.45718   	28.08906   	 9.48376669
24/10/2009 	27.838982  	28.96844   	28.14037   	 9.88405565
25/10/2009 	28.074261  	28.96241   	28.68286   	10.60960571
26/10/2009 	28.166777  	29.18523   	28.73825   	10.86027048
27/10/2009 	27.808784  	28.91511   	28.48354   	10.99352338
28/10/2009 	26.270405  	29.14241   	27.82898   	10.95657168
29/10/2009 	26.538980  	30.08053   	27.97339   	11.27793119
30/10/2009 	27.132181  	29.43339   	28.05873   	11.35388299
31/10/2009 	27.245697  	29.63265   	28.46712   	11.31887301
01/11/2009 	27.969187  	29.36415   	28.77098   	11.53553216
02/11/2009 	28.308151  	29.08370   	28.72845   	11.63054965
03/11/2009 	27.695908  	29.72725   	28.65239   	11.26728865
04/11/2009 	26.884663  	29.84653   	28.76431   	11.09706650
05/11/2009 	26.797144  	30.16130   	28.44016   	10.84819702
06/11/2009 	27.380890  	30.15992   	28.41620   	10.62917741
07/11/2009 	24.475163  	30.18022   	28.79761   	10.63953606
08/11/2009 	25.607254  	29.53167   	27.44761   	10.12312029
09/11/2009 	25.526121  	28.84873   	27.61624   	 9.05429286
10/11/2009 	24.419283  	29.26678   	27.30173   	 8.97034794
11/11/2009 	26.834349  	29.02417   	27.72009   	 9.16831785
12/11/2009 	25.786415  	29.14985   	27.56792   	 9.16956373
13/11/2009 	23.891342  	28.53262   	27.39659   	 9.69138710
14/11/2009 	24.120224  	28.97309   	27.51509   	10.20540533
15/11/2009 	24.590075  	30.29128   	27.80708   	10.42734597
16/11/2009 	23.994339  	30.22861   	27.44045   	10.41630181
17/11/2009 	25.989769  	30.31959   	28.27364   	10.49266018
18/11/2009 	26.137815  	30.52132   	28.97724   	10.50020204
19/11/2009 	22.125687  	30.05250   	28.23219   	10.52157402
20/11/2009 	27.614273  	30.10214   	29.41686   	10.56393031
21/11/2009 	26.468748  	30.01091   	28.42311   	10.60419935
22/11/2009 	27.450310  	30.10543   	28.88751   	10.70121135
23/11/2009 	25.263647  	30.19881   	29.15520   	10.54081323
24/11/2009 	25.693880  	30.13975   	28.48552   	10.32561336
25/11/2009 	29.214027  	30.57635   	30.18923   	10.31968514
26/11/2009 	30.336950  	30.58084   	30.51183   	10.25747697
27/11/2009 	29.763132  	30.51213   	30.17990   	 9.69546453
28/11/2009 	29.450762  	30.02134   	29.71613   	 9.38683593
29/11/2009 	26.790216  	29.61584   	29.20955   	 9.17412885
30/11/2009 	26.879076  	29.50303   	28.83089   	 9.01384248
01/12/2009 	26.757530  	28.77302   	27.89624   	 8.01140743
02/12/2009 	24.339029  	28.36971   	27.53874   	 7.52595973
03/12/2009 	24.412861  	27.78486   	26.53414   	 7.79540650
04/12/2009 	23.317904  	27.10077   	25.19093   	 7.79273024
05/12/2009 	24.341080  	27.02986   	25.37334   	 7.66272145
06/12/2009 	24.013998  	27.66976   	25.39586   	 7.92796752
07/12/2009 	20.622736  	28.24297   	25.61628   	 8.10049518
08/12/2009 	23.654478  	28.25370   	25.52945   	 8.09982111
09/12/2009 	23.478737  	27.10746   	24.89727   	 7.94715277
10/12/2009 	22.872501  	26.95443   	24.75724   	 8.17444783
11/12/2009 	20.442799  	25.18359   	23.74844   	 8.00540663
12/12/2009 	13.861354  	24.34137   	20.92179   	 7.24861551
13/12/2009 	14.122648  	24.10127   	19.83647   	 6.57252683
14/12/2009 	13.919540  	23.98857   	19.73653   	 5.92561826
15/12/2009 	13.303895  	22.15563   	18.88291   	 5.21685915
16/12/2009 	14.307817  	22.26154   	19.70144   	 4.95375301
17/12/2009 	17.225817  	22.30776   	19.86490   	 4.74302149
18/12/2009 	14.222354  	22.51683   	18.78503   	 3.97315585
19/12/2009 	14.272373  	23.77772   	18.96568   	 3.34469288
20/12/2009 	19.431009  	23.91304   	22.10163   	 3.61610106
21/12/2009 	19.685583  	23.67767   	21.42495   	 3.14257686
22/12/2009 	19.150204  	25.23841   	22.02578   	 3.28940481
23/12/2009 	19.967369  	26.12716   	22.83755   	 3.48498955
24/12/2009 	20.621071  	26.23419   	23.38149   	 3.49674949
25/12/2009 	20.378355  	26.14419   	23.96690   	 3.60452293
26/12/2009 	21.349665  	24.41992   	23.06760   	 3.50208269
27/12/2009 	23.478369  	27.65828   	26.00458   	 4.35662830
28/12/2009 	24.182497  	28.16132   	26.27837   	 4.34640751
29/12/2009 	18.663244  	27.22433   	24.59035   	 3.73149401
30/12/2009 	14.674945  	27.29553   	22.73900   	 3.09607869
31/12/2009 	14.320444  	26.07129   	21.09421   	 2.57314283
01/01/2010 	14.516099  	24.63371   	20.54435   	 2.25046303
02/01/2010 	16.005270  	24.27801   	20.98940   	 2.09667641
03/01/2010 	14.062574  	24.17123   	19.86132   	 1.54805684
04/01/2010 	15.816792  	23.77303   	20.28479   	 1.49471243
05/01/2010 	16.564945  	23.71996   	20.40379   	 1.62852735
06/01/2010 	17.625624  	23.74108   	20.60917   	 1.71080811
07/01/2010 	17.251371  	23.78130   	20.12548   	 1.48107798
08/01/2010 	16.098518  	23.55943   	19.61714   	 1.01367914
09/01/2010 	12.710294  	21.92070   	16.59230   	 0.08650611
10/01/2010 	11.706741  	21.96086   	15.60192   	 0.34538798
11/01/2010 	10.242445  	22.52084   	18.17340   	 0.76821824
12/01/2010 	12.369205  	22.57246   	19.27305   	 0.72583564
13/01/2010 	13.208843  	23.87594   	20.30893   	 0.33629853
14/01/2010 	20.456253  	24.52837   	22.80370   	 0.76913995
15/01/2010 	19.152433  	24.07669   	22.15721   	 0.52983310
16/01/2010 	20.567989  	23.79414   	22.14695   	 0.73287042
17/01/2010 	21.660948  	25.50932   	23.27479   	 1.34824183
18/01/2010 	21.679064  	24.70115   	22.83914   	 1.44416096
19/01/2010 	21.604925  	23.91721   	22.49328   	 1.70935798
20/01/2010 	17.929255  	23.94152   	21.36703   	 1.49055773
21/01/2010 	15.476233  	23.86186   	21.03070   	 1.31567863
22/01/2010 	16.790768  	23.53741   	20.84517   	 1.11155725
23/01/2010 	20.932329  	23.14144   	21.93817   	 1.32258753
24/01/2010 	20.515730  	23.09077   	21.89979   	 1.17109815
25/01/2010 	18.651234  	23.46646   	21.51392   	 0.74748123
26/01/2010 	16.978237  	23.68605   	20.77187   	 0.08407103
27/01/2010 	17.536465  	24.48274   	22.22498   	 0.47325930
28/01/2010 	17.778746  	23.45134   	21.35679   	 0.76446323
29/01/2010 	17.707582  	23.36995   	20.09901   	 0.85677718
30/01/2010 	19.901684  	24.78034   	22.22864   	 0.91551748
31/01/2010 	21.410269  	24.15853   	22.86342   	 1.01039943
01/02/2010 	20.366486  	24.64527   	22.66666   	 1.09108975
02/02/2010 	20.545485  	24.31213   	22.58453   	 1.17550186
03/02/2010 	21.123085  	23.78071   	22.41923   	 1.22594424
04/02/2010 	20.647667  	23.75961   	21.91774   	 1.41078118
05/02/2010 	17.038412  	23.31610   	21.14396   	 1.57216809
06/02/2010 	16.013308  	22.66308   	20.25938   	 1.73263487
07/02/2010 	13.832273  	22.37011   	19.02960   	 1.62352545
08/02/2010 	13.077017  	22.41755   	18.89065   	 1.14346885
09/02/2010 	13.283938  	22.73011   	18.78191   	 0.66368313
10/02/2010 	10.580455  	22.30130   	17.18357   	 0.23070783
11/02/2010 	11.360374  	22.20086   	16.85796   	 0.10960558
12/02/2010 	13.508097  	22.48182   	17.72950   	-0.23999018
13/02/2010 	13.687939  	23.90372   	19.54639   	-0.52681615
14/02/2010 	16.927855  	24.16124   	21.05258   	-0.62740916
15/02/2010 	16.136648  	23.41353   	20.62603   	-0.74771964
16/02/2010 	16.606262  	22.82657   	21.21234   	-0.56511041
17/02/2010 	20.879742  	23.81816   	21.74518   	-0.22785129
18/02/2010 	20.746733  	24.09801   	21.95162   	 0.01311592
19/02/2010 	21.178820  	25.20088   	22.96457   	 0.78110840
20/02/2010 	22.849083  	25.06971   	23.74011   	 1.14998166
21/02/2010 	21.230555  	25.55537   	23.16443   	 1.07997063
22/02/2010 	21.044754  	25.80700   	23.22524   	 1.39296675
23/02/2010 	19.507589  	24.84311   	22.37657   	 1.48814255
24/02/2010 	20.608662  	25.31100   	23.33035   	 1.58636791
25/02/2010 	22.315212  	25.07881   	24.11675   	 1.99915281
26/02/2010 	22.214874  	26.41577   	24.52400   	 2.31550748
27/02/2010 	20.269018  	26.49571   	24.07992   	 2.53772863
28/02/2010 	20.144640  	27.76987   	23.77571   	 2.81419302
01/03/2010 	22.254908  	26.13295   	24.73198   	 2.95570847
02/03/2010 	23.557608  	26.34176   	24.78885   	 3.04441017
03/03/2010 	22.721149  	25.59231   	24.07605   	 3.09581735
04/03/2010 	21.253786  	24.47083   	23.42298   	 3.12699543
05/03/2010 	20.439959  	24.19265   	22.53434   	 2.96902572
