iteration	dateTime	energyFlux_0	energyFlux_1	temperature.value	rh	co2.value	powerUsage	netGrowthRate
3153	1	2001-05-11 04:32:00	28.2666	51.7476	20.9885	71.9829	648.257	0	0.00649182
3154	1	2001-05-11 04:33:00	28.2651	51.7449	20.9903	71.9825	654.276	0	0.00668786
3155	1	2001-05-11 04:34:00	28.2635	51.7423	20.992	71.9823	651.143	0	0.00686903
3156	1	2001-05-11 04:35:00	28.2621	51.7397	20.9936	71.9824	648.046	0	0.00704989
3157	1	2001-05-11 04:36:00	28.2606	51.7373	20.9952	71.9826	654.061	0	0.00724665
3158	1	2001-05-11 04:37:00	28.2593	51.7349	20.9968	71.9831	650.923	0	0.00742726
3159	1	2001-05-11 04:38:00	28.2579	51.7326	20.9983	71.9838	647.822	0	0.00760757
3160	1	2001-05-11 04:39:00	28.2566	51.7304	20.9997	71.9846	653.833	0	0.00780504
3161	1	2001-05-11 04:40:00	28.2554	51.7282	21.0011	71.9856	650.692	0	0.0079851
3162	1	2001-05-11 04:41:00	28.2542	51.7261	21.0025	71.9869	647.587	0	0.00816485
3163	1	2001-05-11 04:42:00	28.253	51.7241	21.0038	71.9882	653.594	0	0.00836305
3164	1	2001-05-11 04:43:00	28.2519	51.7222	21.005	71.9898	650.448	0	0.00854255
3165	1	2001-05-11 04:44:00	28.2508	51.7203	21.0063	71.9914	647.339	0	0.00872175
3166	1	2001-05-11 04:45:00	28.2497	51.7185	21.0075	71.9933	653.342	0	0.00892068
3167	1	2001-05-11 04:46:00	28.2487	51.7167	21.0086	71.9952	650.193	0	0.00909962
3168	1	2001-05-11 04:47:00	28.2477	51.715	21.0097	71.9973	647.081	0	0.00927826
3169	1	2001-05-11 04:48:00	28.2468	51.7133	21.0108	71.9995	653.08	0	0.00947792
3170	1	2001-05-11 04:49:00	28.2458	51.7117	21.0119	72.0018	649.928	0	0.00965631
3171	1	2001-05-11 04:50:00	28.2449	51.7101	21.0129	72.0043	655.887	0	0.00985638
3172	1	2001-05-11 04:51:00	28.244	51.7086	21.0139	72.0068	652.695	0	0.0100345
3173	1	2001-05-11 04:52:00	28.2432	51.7071	21.0149	72.0095	649.54	0	0.0102123
3174	1	2001-05-11 04:53:00	28.2423	51.7056	21.0158	72.0122	655.498	0	0.0104131
3175	1	2001-05-11 04:54:00	28.2415	51.7042	21.0167	72.015	652.304	0	0.0105907
3176	1	2001-05-11 04:55:00	28.2407	51.7029	21.0176	72.018	649.147	0	0.010768
3177	1	2001-05-11 04:56:00	28.24	51.7016	21.0185	72.021	655.103	0	0.0109695
3178	1	2001-05-11 04:57:00	28.2392	51.7003	21.0193	72.024	651.907	0	0.0111465
3179	1	2001-05-11 04:58:00	28.2385	51.699	21.0202	72.0272	648.748	0	0.0113232
3180	1	2001-05-11 04:59:00	28.2378	51.6978	21.021	72.0304	654.702	0	0.0115255
3181	1	2001-05-11 05:00:00	28.2371	51.6966	21.0217	72.0337	651.504	0	0.0117019
3182	1	2001-05-11 05:01:00	28.2364	51.6954	21.0221	72.0386	648.338	0	0.0117268
3183	1	2001-05-11 05:02:00	28.2361	51.6949	21.0221	72.0449	654.28	0	0.0117781
3184	1	2001-05-11 05:03:00	28.2361	51.6948	21.0219	72.0524	651.065	0	0.0118029
3185	1	2001-05-11 05:04:00	28.2363	51.6952	21.0214	72.0608	647.884	0	0.0118277
3186	1	2001-05-11 05:05:00	28.2367	51.6959	21.0208	72.07	653.811	0	0.0118791
3187	1	2001-05-11 05:06:00	28.2373	51.6969	21.0199	72.0799	650.581	0	0.0119038
3188	1	2001-05-11 05:07:00	28.238	51.6981	21.0189	72.0904	647.385	0	0.0119284
3189	1	2001-05-11 05:08:00	28.2389	51.6996	21.0178	72.1014	653.297	0	0.0119799
3190	1	2001-05-11 05:09:00	28.2398	51.7013	21.0165	72.1128	650.052	0	0.0120044
3191	1	2001-05-11 05:10:00	28.2409	51.7032	21.0152	72.1247	646.842	0	0.0120289
3192	1	2001-05-11 05:11:00	28.2421	51.7052	21.0138	72.1368	652.74	0	0.0120806
3193	1	2001-05-11 05:12:00	28.2433	51.7073	21.0123	72.1492	649.481	0	0.0121049
3194	1	2001-05-11 05:13:00	28.2446	51.7095	21.0107	72.1619	655.331	0	0.0121564
3195	1	2001-05-11 05:14:00	28.2459	51.7119	21.0091	72.1748	652.026	0	0.0121806
3196	1	2001-05-11 05:15:00	28.2473	51.7143	21.0074	72.1879	648.755	0	0.0122048
3197	1	2001-05-11 05:16:00	28.2488	51.7168	21.0057	72.2011	654.593	0	0.0122565
3198	1	2001-05-11 05:17:00	28.2503	51.7194	21.0039	72.2144	651.276	0	0.0122805
3199	1	2001-05-11 05:18:00	28.2518	51.722	21.0021	72.2279	647.994	0	0.0123046
3200	1	2001-05-11 05:19:00	28.2533	51.7247	21.0003	72.2415	653.821	0	0.0123564
3201	1	2001-05-11 05:20:00	28.2549	51.7274	20.9984	72.2552	650.492	0	0.0123803
3202	1	2001-05-11 05:21:00	28.2565	51.7302	20.9965	72.2689	647.2	0	0.0124041
3203	1	2001-05-11 05:22:00	28.2582	51.733	20.9946	72.2827	653.016	0	0.0124561
3204	1	2001-05-11 05:23:00	28.2598	51.7359	20.9927	72.2966	649.676	0	0.0124798
3205	1	2001-05-11 05:24:00	28.2615	51.7388	20.9907	72.3105	655.446	0	0.0125316
3206	1	2001-05-11 05:25:00	28.2632	51.7417	20.9887	72.3244	652.061	0	0.0125552
3207	1	2001-05-11 05:26:00	28.2649	51.7446	20.9867	72.3384	648.713	0	0.0125788
3208	1	2001-05-11 05:27:00	28.2666	51.7476	20.9847	72.3525	654.474	0	0.0126308
3209	1	2001-05-11 05:28:00	28.2683	51.7506	20.9827	72.3665	651.08	0	0.0126542
3210	1	2001-05-11 05:29:00	28.2701	51.7536	20.9806	72.3806	647.724	0	0.0126777
3211	1	2001-05-11 05:30:00	28.2718	51.7567	20.9786	72.3947	653.477	0	0.0127298
3212	1	2001-05-11 05:31:00	28.2736	51.7597	20.9765	72.4088	650.075	0	0.0127531
3213	1	2001-05-11 05:32:00	28.2754	51.7628	20.9744	72.4229	646.712	0	0.0127764
3214	1	2001-05-11 05:33:00	28.2772	51.7659	20.9723	72.4371	652.457	0	0.0128286
3215	1	2001-05-11 05:34:00	28.279	51.769	20.9702	72.4512	649.048	0	0.0128518
3216	1	2001-05-11 05:35:00	28.2808	51.7721	20.9681	72.4654	654.748	0	0.0129039
3217	1	2001-05-11 05:36:00	28.2826	51.7753	20.966	72.4795	651.294	0	0.0129269
3218	1	2001-05-11 05:37:00	28.2845	51.7785	20.9639	72.4937	647.88	0	0.01295
3219	1	2001-05-11 05:38:00	28.2863	51.7816	20.9617	72.5078	653.575	0	0.0130022
3220	1	2001-05-11 05:39:00	28.2882	51.7848	20.9596	72.522	650.115	0	0.0130251
3221	1	2001-05-11 05:40:00	28.29	51.788	20.9574	72.5362	646.695	0	0.013048
3222	1	2001-05-11 05:41:00	28.2919	51.7913	20.9552	72.5504	652.385	0	0.0131004
3223	1	2001-05-11 05:42:00	28.2937	51.7945	20.9531	72.5645	648.921	0	0.0131232
3224	1	2001-05-11 05:43:00	28.2956	51.7977	20.9509	72.5787	654.566	0	0.0131755
3225	1	2001-05-11 05:44:00	28.2975	51.801	20.9487	72.5929	651.058	0	0.0131981
3226	1	2001-05-11 05:45:00	28.2994	51.8043	20.9465	72.607	647.591	0	0.0132207
3227	1	2001-05-11 05:46:00	28.3013	51.8075	20.9443	72.6212	653.233	0	0.0132732
3228	1	2001-05-11 05:47:00	28.3032	51.8108	20.9421	72.6354	649.722	0	0.0132957
3229	1	2001-05-11 05:48:00	28.3051	51.8141	20.9398	72.6495	655.322	0	0.013348
3230	1	2001-05-11 05:49:00	28.307	51.8175	20.9376	72.6637	651.768	0	0.0133704
3231	1	2001-05-11 05:50:00	28.309	51.8208	20.9353	72.6778	648.255	0	0.0133927
3232	1	2001-05-11 05:51:00	28.3109	51.8241	20.9331	72.692	653.854	0	0.0134452
3233	1	2001-05-11 05:52:00	28.3128	51.8275	20.9308	72.7061	650.299	0	0.0134674
3234	1	2001-05-11 05:53:00	28.3148	51.8308	20.9286	72.7202	646.786	0	0.0134896
3235	1	2001-05-11 05:54:00	28.3167	51.8342	20.9263	72.7343	652.384	0	0.0135423
3236	1	2001-05-11 05:55:00	28.3187	51.8376	20.924	72.7485	648.829	0	0.0135644
3237	1	2001-05-11 05:56:00	28.3207	51.841	20.9217	72.7626	654.384	0	0.013617
3238	1	2001-05-11 05:57:00	28.3226	51.8444	20.9195	72.7767	650.786	0	0.0136389
3239	1	2001-05-11 05:58:00	28.3246	51.8478	20.9172	72.7908	647.232	0	0.0136608
3240	1	2001-05-11 05:59:00	28.3266	51.8512	20.9148	72.8048	652.789	0	0.0137136
3241	1	2001-05-11 06:00:00	28.3286	51.8547	20.9125	72.8189	649.192	0	0.0137354
3242	1	2001-05-11 06:01:00	28.3306	51.8581	20.9099	72.8344	654.702	0	0.0139056
3243	1	2001-05-11 06:02:00	28.3329	51.8621	20.9069	72.8511	651.054	0	0.0140445
3244	1	2001-05-11 06:03:00	28.3354	51.8665	20.9037	72.8689	647.445	0	0.0141832
3245	1	2001-05-11 06:04:00	28.3382	51.8713	20.9003	72.8876	652.942	0	0.0143539
3246	1	2001-05-11 06:05:00	28.3411	51.8764	20.8966	72.9071	649.281	0	0.0144923
3247	1	2001-05-11 06:06:00	28.3443	51.8818	20.8928	72.9273	654.726	0	0.0146632
3248	1	2001-05-11 06:07:00	28.3476	51.8875	20.8889	72.948	651.014	0	0.0148012
3249	1	2001-05-11 06:08:00	28.351	51.8934	20.8848	72.9694	647.343	0	0.0149389
3250	1	2001-05-11 06:09:00	28.3545	51.8995	20.8805	72.9915	652.779	0	0.0151104
3251	1	2001-05-11 06:10:00	28.3582	51.9059	20.876	73.0143	649.058	0	0.0152478
3252	1	2001-05-11 06:11:00	28.362	51.9125	20.8715	73.0375	654.443	0	0.0154195
3253	1	2001-05-11 06:12:00	28.366	51.9193	20.8668	73.0612	650.672	0	0.0155565
3254	1	2001-05-11 06:13:00	28.37	51.9263	20.862	73.0852	646.944	0	0.0156932
3255	1	2001-05-11 06:14:00	28.3741	51.9334	20.8572	73.1095	652.323	0	0.0158656
3256	1	2001-05-11 06:15:00	28.3783	51.9406	20.8523	73.1341	648.546	0	0.0160019
3257	1	2001-05-11 06:16:00	28.3826	51.948	20.8473	73.1589	653.876	0	0.0161744
3258	1	2001-05-11 06:17:00	28.3868	51.9554	20.8423	73.1838	650.05	0	0.0163104
3259	1	2001-05-11 06:18:00	28.3912	51.9629	20.8372	73.2089	646.269	0	0.0164461
3260	1	2001-05-11 06:19:00	28.3956	51.9704	20.8321	73.2342	651.596	0	0.0166193
3261	1	2001-05-11 06:20:00	28.4	51.978	20.827	73.2595	647.767	0	0.0167546
3262	1	2001-05-11 06:21:00	28.4044	51.9857	20.8218	73.2849	653.046	0	0.0169279
3263	1	2001-05-11 06:22:00	28.4088	51.9934	20.8166	73.3104	649.17	0	0.0170628
3264	1	2001-05-11 06:23:00	28.4133	52.0011	20.8114	73.3359	654.403	0	0.0172363
3265	1	2001-05-11 06:24:00	28.4178	52.0088	20.8062	73.3614	650.481	0	0.0173708
3266	1	2001-05-11 06:25:00	28.4223	52.0166	20.801	73.387	646.606	0	0.017505
3267	1	2001-05-11 06:26:00	28.4268	52.0244	20.7957	73.4126	651.841	0	0.0176791
3268	1	2001-05-11 06:27:00	28.4313	52.0322	20.7905	73.4382	647.92	0	0.017813
3269	1	2001-05-11 06:28:00	28.4359	52.0401	20.7852	73.4638	653.109	0	0.0179872
3270	1	2001-05-11 06:29:00	28.4404	52.0479	20.7799	73.4894	649.144	0	0.0181264
3271	1	2001-05-11 06:30:00	28.445	52.0558	20.7746	73.5149	654.29	0	0.0183127
3272	1	2001-05-11 06:31:00	28.4495	52.0636	20.7694	73.5405	650.281	0	0.0184573
3273	1	2001-05-11 06:32:00	28.4541	52.0715	20.7641	73.566	646.322	0	0.0186014
3274	1	2001-05-11 06:33:00	28.4586	52.0794	20.7588	73.5915	651.474	0	0.0187875
3275	1	2001-05-11 06:34:00	28.4632	52.0873	20.7535	73.617	647.471	0	0.0189305
3276	1	2001-05-11 06:35:00	28.4678	52.0951	20.7482	73.6425	652.58	0	0.0191161
3277	1	2001-05-11 06:36:00	28.4723	52.103	20.7429	73.6679	648.535	0	0.019258
3278	1	2001-05-11 06:37:00	28.4769	52.1109	20.7376	73.6933	653.602	0	0.0194432
3279	1	2001-05-11 06:38:00	28.4814	52.1188	20.7324	73.7187	649.515	0	0.0195841
3280	1	2001-05-11 06:39:00	28.486	52.1267	20.7271	73.744	654.541	0	0.0198479
3281	1	2001-05-11 06:40:00	28.4906	52.1346	20.7218	73.7693	650.414	0	0.0200826
3282	1	2001-05-11 06:41:00	28.4951	52.1424	20.7165	73.7944	646.341	0	0.0203134
3283	1	2001-05-11 06:42:00	28.4997	52.1503	20.7113	73.8194	651.379	0	0.0205872
3284	1	2001-05-11 06:43:00	28.5042	52.1581	20.7061	73.8443	647.265	0	0.0208107
3285	1	2001-05-11 06:44:00	28.5087	52.1659	20.7008	73.8692	652.263	0	0.0210781
3286	1	2001-05-11 06:45:00	28.5132	52.1737	20.6956	73.8939	648.108	0	0.0212941
3287	1	2001-05-11 06:46:00	28.5177	52.1814	20.6904	73.9187	653.067	0	0.0215549
3288	1	2001-05-11 06:47:00	28.5222	52.1892	20.6852	73.9433	648.874	0	0.0217632
3289	1	2001-05-11 06:48:00	28.5267	52.1969	20.68	73.9679	653.794	0	0.0220082
3290	1	2001-05-11 06:49:00	28.5312	52.2047	20.6748	73.9925	649.564	0	0.0221732
3291	1	2001-05-11 06:50:00	28.5357	52.2124	20.6696	74.0171	654.448	0	0.0223861
3292	1	2001-05-11 06:51:00	28.5401	52.2202	20.6644	74.0417	650.181	0	0.022546
3293	1	2001-05-11 06:52:00	28.5446	52.228	20.6591	74.0668	645.973	0	0.0227033
3294	1	2001-05-11 06:53:00	28.5493	52.2359	20.6535	74.0927	650.878	0	0.0229102
3295	1	2001-05-11 06:54:00	28.554	52.2442	20.6478	74.1193	646.633	0	0.0230624
3296	1	2001-05-11 06:55:00	28.559	52.2527	20.642	74.1465	651.502	0	0.0232648
3297	1	2001-05-11 06:56:00	28.564	52.2614	20.636	74.1742	647.222	0	0.0234117
3298	1	2001-05-11 06:57:00	28.5691	52.2703	20.63	74.2022	652.056	0	0.0236097
3299	1	2001-05-11 06:58:00	28.5744	52.2793	20.6238	74.2306	647.741	0	0.023744
3300	1	2001-05-11 06:59:00	28.5797	52.2885	20.6176	74.2593	652.541	0	0.0239288
3301	1	2001-05-11 07:00:00	28.5851	52.2978	20.6113	74.2882	648.193	0	0.0240558
3302	1	2001-05-11 07:01:00	28.5905	52.3071	20.6047	74.3186	652.957	0	0.0240636
3303	1	2001-05-11 07:02:00	28.5962	52.317	20.5978	74.3503	648.571	0	0.0240168
3304	1	2001-05-11 07:03:00	28.6022	52.3274	20.5905	74.3831	653.298	0	0.0240251
3305	1	2001-05-11 07:04:00	28.6084	52.3381	20.5831	74.4167	648.874	0	0.0239789
3306	1	2001-05-11 07:05:00	28.6148	52.3492	20.5755	74.4511	653.565	0	0.0239876
3307	1	2001-05-11 07:06:00	28.6214	52.3605	20.5678	74.4861	649.106	0	0.0239421
3308	1	2001-05-11 07:07:00	28.6281	52.3721	20.5599	74.5216	653.761	0	0.023948
3309	1	2001-05-11 07:08:00	28.6349	52.3838	20.5519	74.5575	649.268	0	0.0238961
3310	1	2001-05-11 07:09:00	28.6418	52.3957	20.5439	74.5938	653.889	0	0.0238987
3311	1	2001-05-11 07:10:00	28.6488	52.4078	20.5357	74.6303	649.363	0	0.0238472
3312	1	2001-05-11 07:11:00	28.6558	52.4199	20.5275	74.6671	653.952	0	0.0238501
3313	1	2001-05-11 07:12:00	28.6629	52.4321	20.5193	74.704	649.393	0	0.0237991
3314	1	2001-05-11 07:13:00	28.67	52.4444	20.511	74.741	653.95	0	0.0238023
3315	1	2001-05-11 07:14:00	28.6771	52.4568	20.5027	74.7781	649.36	0	0.0237518
3316	1	2001-05-11 07:15:00	28.6843	52.4692	20.4944	74.8153	653.887	0	0.0237554
3317	1	2001-05-11 07:16:00	28.6915	52.4816	20.486	74.8526	649.267	0	0.023702
3318	1	2001-05-11 07:17:00	28.6987	52.4941	20.4776	74.8898	653.765	0	0.0236932
3319	1	2001-05-11 07:18:00	28.706	52.5066	20.4692	74.9271	649.116	0	0.0236308
3320	1	2001-05-11 07:19:00	28.7132	52.5191	20.4608	74.9644	653.586	0	0.023622
3321	1	2001-05-11 07:20:00	28.7205	52.5316	20.4525	75.0016	648.909	0	0.0235599
3322	1	2001-05-11 07:21:00	28.7277	52.5441	20.4441	75.0388	653.352	0	0.0235513
3323	1	2001-05-11 07:22:00	28.735	52.5567	20.4357	75.076	648.649	0	0.0234894
3324	1	2001-05-11 07:23:00	28.7422	52.5692	20.4273	75.1132	653.065	0	0.0234809
3325	1	2001-05-11 07:24:00	28.7495	52.5817	20.4189	75.1502	648.336	0	0.0234193
3326	1	2001-05-11 07:25:00	28.7568	52.5942	20.4105	75.1873	652.728	0	0.023411
3327	1	2001-05-11 07:26:00	28.764	52.6068	20.4021	75.2242	647.974	0	0.0233496
3328	1	2001-05-11 07:27:00	28.7712	52.6193	20.3937	75.2611	652.341	0	0.0233415
3329	1	2001-05-11 07:28:00	28.7785	52.6318	20.3853	75.2979	647.565	0	0.0232804
3330	1	2001-05-11 07:29:00	28.7857	52.6442	20.377	75.3346	651.909	0	0.0232724
3331	1	2001-05-11 07:30:00	28.7929	52.6567	20.3686	75.3712	647.109	0	0.0232117
3332	1	2001-05-11 07:31:00	28.8002	52.6692	20.3603	75.4078	651.431	0	0.0232038
3333	1	2001-05-11 07:32:00	28.8074	52.6816	20.352	75.4443	646.61	0	0.0231434
3334	1	2001-05-11 07:33:00	28.8146	52.694	20.3437	75.4806	650.911	0	0.0231358
3335	1	2001-05-11 07:34:00	28.8218	52.7065	20.3354	75.5169	646.069	0	0.0230756
3336	1	2001-05-11 07:35:00	28.8289	52.7189	20.3271	75.5531	650.349	0	0.0230682
3337	1	2001-05-11 07:36:00	28.8361	52.7312	20.3188	75.5892	645.488	0	0.0230083
3338	1	2001-05-11 07:37:00	28.8433	52.7436	20.3105	75.6253	649.749	0	0.0230011
3339	1	2001-05-11 07:38:00	28.8504	52.7559	20.3022	75.6612	653.912	0	0.0229932
3340	1	2001-05-11 07:39:00	28.8576	52.7683	20.294	75.697	648.936	0	0.0229268
3341	1	2001-05-11 07:40:00	28.8647	52.7806	20.2858	75.7328	653.084	0	0.0229114
3342	1	2001-05-11 07:41:00	28.8718	52.7929	20.2775	75.7685	648.093	0	0.0228444
3343	1	2001-05-11 07:42:00	28.8789	52.8052	20.2693	75.804	652.227	0	0.0228292
3344	1	2001-05-11 07:43:00	28.8861	52.8174	20.2611	75.8395	647.222	0	0.0227624
3345	1	2001-05-11 07:44:00	28.8932	52.8297	20.2529	75.8749	651.342	0	0.0227473
3346	1	2001-05-11 07:45:00	28.9002	52.8419	20.2447	75.9102	646.324	0	0.0226807
3347	1	2001-05-11 07:46:00	28.9073	52.8541	20.2366	75.9455	650.432	0	0.0226658
3348	1	2001-05-11 07:47:00	28.9144	52.8663	20.2284	75.9806	645.401	0	0.0225994
3349	1	2001-05-11 07:48:00	28.9214	52.8785	20.2202	76.0156	649.496	0	0.0225846
3350	1	2001-05-11 07:49:00	28.9285	52.8907	20.2121	76.0506	653.495	0	0.0225691
3351	1	2001-05-11 07:50:00	28.9355	52.9028	20.204	76.0854	648.357	0	0.0225028
3352	1	2001-05-11 07:51:00	28.9426	52.915	20.1959	76.1202	652.347	0	0.0224874
3353	1	2001-05-11 07:52:00	28.9496	52.9271	20.1878	76.1549	647.202	0	0.0224214
3354	1	2001-05-11 07:53:00	28.9566	52.9392	20.1797	76.1894	651.185	0	0.0224062
3355	1	2001-05-11 07:54:00	28.9636	52.9512	20.1716	76.2239	646.032	0	0.0223404
3356	1	2001-05-11 07:55:00	28.9706	52.9633	20.1635	76.2583	650.008	0	0.0223255
3357	1	2001-05-11 07:56:00	28.9776	52.9754	20.1555	76.2926	644.849	0	0.0222599
3358	1	2001-05-11 07:57:00	28.9845	52.9874	20.1474	76.3268	648.819	0	0.0222452
3359	1	2001-05-11 07:58:00	28.9915	52.9994	20.1394	76.361	652.692	0	0.0222297
3360	1	2001-05-11 07:59:00	28.9984	53.0114	20.1314	76.395	647.432	0	0.0221643
3361	1	2001-05-11 08:00:00	29.0054	53.0234	20.1234	76.4289	651.303	0	0.0221434
3362	1	2001-05-11 08:01:00	29.0123	53.0353	20.1159	76.4606	646.045	0	0.0221937
3363	1	2001-05-11 08:02:00	29.0188	53.0465	20.1087	76.4909	649.921	0	0.0222943
3364	1	2001-05-11 08:03:00	29.025	53.0573	20.1017	76.5201	653.704	0	0.0223942
3365	1	2001-05-11 08:04:00	29.031	53.0676	20.095	76.5484	648.359	0	0.0224438
3366	1	2001-05-11 08:05:00	29.0369	53.0777	20.0884	76.576	652.15	0	0.0225438
3367	1	2001-05-11 08:06:00	29.0426	53.0876	20.0819	76.6029	646.812	0	0.0225929
3368	1	2001-05-11 08:07:00	29.0482	53.0972	20.0756	76.6292	650.611	0	0.0226931
3369	1	2001-05-11 08:08:00	29.0537	53.1066	20.0694	76.6551	645.282	0	0.0227417
3370	1	2001-05-11 08:09:00	29.059	53.1159	20.0633	76.6805	649.089	0	0.022842
3371	1	2001-05-11 08:10:00	29.0643	53.1251	20.0572	76.7055	652.803	0	0.0229416
3372	1	2001-05-11 08:11:00	29.0696	53.1341	20.0513	76.7302	647.391	0	0.0229895
3373	1	2001-05-11 08:12:00	29.0747	53.143	20.0454	76.7547	651.116	0	0.0230892
3374	1	2001-05-11 08:13:00	29.0798	53.1518	20.0395	76.7788	645.715	0	0.0231367
3375	1	2001-05-11 08:14:00	29.0849	53.1605	20.0337	76.8027	649.452	0	0.0232366
3376	1	2001-05-11 08:15:00	29.0899	53.1692	20.028	76.8264	653.097	0	0.0233358
3377	1	2001-05-11 08:16:00	29.0949	53.1777	20.0223	76.8499	647.618	0	0.0233825
3378	1	2001-05-11 08:17:00	29.0998	53.1862	20.0166	76.8732	651.277	0	0.0234819
3379	1	2001-05-11 08:18:00	29.1047	53.1947	20.011	76.8964	645.812	0	0.0235282
3380	1	2001-05-11 08:19:00	29.1096	53.2031	20.0054	76.9193	649.486	0	0.0236278
3381	1	2001-05-11 08:20:00	29.1144	53.2115	19.9999	76.9422	653.069	0	0.0237268
3382	1	2001-05-11 08:21:00	29.1192	53.2198	19.9943	76.9649	647.528	0	0.0237735
3383	1	2001-05-11 08:22:00	29.124	53.228	19.9888	76.9875	651.129	0	0.0238739
3384	1	2001-05-11 08:23:00	29.1288	53.2363	19.9833	77.0099	645.606	0	0.0239202
3385	1	2001-05-11 08:24:00	29.1335	53.2444	19.9779	77.0322	649.224	0	0.0240207
3386	1	2001-05-11 08:25:00	29.1382	53.2526	19.9725	77.0544	652.751	0	0.0241206
3387	1	2001-05-11 08:26:00	29.1429	53.2607	19.9671	77.0765	647.156	0	0.0241661
3388	1	2001-05-11 08:27:00	29.1476	53.2688	19.9617	77.0985	650.703	0	0.0242663
3389	1	2001-05-11 08:28:00	29.1523	53.2768	19.9563	77.1204	645.129	0	0.0243113
3390	1	2001-05-11 08:29:00	29.1569	53.2848	19.951	77.1422	648.697	0	0.0244117
3391	1	2001-05-11 08:30:00	29.1615	53.2928	19.9457	77.1638	652.174	0	0.0245113
3392	1	2001-05-11 08:31:00	29.1662	53.3007	19.9404	77.1854	646.53	0	0.0245556
3393	1	2001-05-11 08:32:00	29.1707	53.3086	19.9351	77.2069	650.031	0	0.0246555
3394	1	2001-05-11 08:33:00	29.1753	53.3165	19.9298	77.2282	644.411	0	0.0246994
3395	1	2001-05-11 08:34:00	29.1799	53.3244	19.9246	77.2495	647.934	0	0.0247995
3396	1	2001-05-11 08:35:00	29.1844	53.3322	19.9194	77.2707	651.366	0	0.024899
3397	1	2001-05-11 08:36:00	29.1889	53.34	19.9142	77.2918	645.68	0	0.0249421
3398	1	2001-05-11 08:37:00	29.1934	53.3477	19.909	77.3128	649.139	0	0.0250418
3399	1	2001-05-11 08:38:00	29.1979	53.3555	19.9039	77.3336	652.508	0	0.0251408
3400	1	2001-05-11 08:39:00	29.2024	53.3632	19.8987	77.3544	646.759	0	0.0251832
3401	1	2001-05-11 08:40:00	29.2068	53.3708	19.8936	77.3751	650.157	0	0.0252797
3402	1	2001-05-11 08:41:00	29.2112	53.3785	19.8885	77.3958	644.437	0	0.0253169
3403	1	2001-05-11 08:42:00	29.2157	53.3861	19.8834	77.4163	647.863	0	0.0254118
3404	1	2001-05-11 08:43:00	29.2201	53.3937	19.8784	77.4367	651.2	0	0.025506
3405	1	2001-05-11 08:44:00	29.2244	53.4013	19.8733	77.4571	645.42	0	0.0255425
3406	1	2001-05-11 08:45:00	29.2288	53.4088	19.8683	77.4773	648.787	0	0.0256371
3407	1	2001-05-11 08:46:00	29.2332	53.4163	19.8633	77.4975	652.066	0	0.0257309
3408	1	2001-05-11 08:47:00	29.2375	53.4238	19.8583	77.5175	646.23	0	0.0257667
3409	1	2001-05-11 08:48:00	29.2418	53.4313	19.8533	77.5375	649.543	0	0.025861
3410	1	2001-05-11 08:49:00	29.2461	53.4387	19.8484	77.5574	652.767	0	0.0259545
3411	1	2001-05-11 08:50:00	29.2504	53.4461	19.8434	77.5772	646.879	0	0.0259896
3412	1	2001-05-11 08:51:00	29.2547	53.4535	19.8385	77.597	650.14	0	0.0260835
3413	1	2001-05-11 08:52:00	29.259	53.4608	19.8336	77.6166	644.288	0	0.0261183
3414	1	2001-05-11 08:53:00	29.2632	53.4681	19.8287	77.6361	647.585	0	0.0262126
3415	1	2001-05-11 08:54:00	29.2675	53.4754	19.8239	77.6556	650.793	0	0.0263062
3416	1	2001-05-11 08:55:00	29.2717	53.4827	19.819	77.6749	644.889	0	0.0263402
3417	1	2001-05-11 08:56:00	29.2759	53.4899	19.8142	77.6942	648.136	0	0.0264342
3418	1	2001-05-11 08:57:00	29.28	53.4972	19.8094	77.7134	651.296	0	0.0265276
3419	1	2001-05-11 08:58:00	29.2842	53.5043	19.8046	77.7325	645.343	0	0.0265609
3420	1	2001-05-11 08:59:00	29.2884	53.5115	19.7998	77.7515	648.544	0	0.0266547
3421	1	2001-05-11 09:00:00	29.2925	53.5186	19.7951	77.7704	651.657	0	0.0267477
3422	1	2001-05-11 09:01:00	29.2966	53.5258	19.791	77.7862	645.672	0	0.0265745
3423	1	2001-05-11 09:02:00	29.3001	53.5318	19.7875	77.7992	648.852	0	0.0264619
3424	1	2001-05-11 09:03:00	29.3031	53.537	19.7847	77.8097	651.959	0	0.0263482
3425	1	2001-05-11 09:04:00	29.3057	53.5413	19.7822	77.8179	645.968	0	0.0261754
3426	1	2001-05-11 09:05:00	29.3077	53.5449	19.7802	77.8244	649.142	0	0.0260622
3427	1	2001-05-11 09:06:00	29.3095	53.5479	19.7785	77.8293	652.243	0	0.0259479
3428	1	2001-05-11 09:07:00	29.3109	53.5504	19.7771	77.833	646.247	0	0.0257756
3429	1	2001-05-11 09:08:00	29.3122	53.5525	19.776	77.8356	649.416	0	0.0256617
3430	1	2001-05-11 09:09:00	29.3132	53.5543	19.775	77.8373	652.512	0	0.025547
3431	1	2001-05-11 09:10:00	29.314	53.5557	19.7742	77.8384	646.51	0	0.0253751
3432	1	2001-05-11 09:11:00	29.3147	53.557	19.7735	77.8388	649.674	0	0.0252607
3433	1	2001-05-11 09:12:00	29.3153	53.558	19.7729	77.8386	652.765	0	0.0251455
