date	smin	smax	smean	tmean
12/02/2009  	17.617464   	21.01714    	19.55523    	 1.704462218
13/02/2009  	15.957443   	21.46408    	19.05288    	 1.859967182
14/02/2009  	15.938786   	23.32462    	19.23262    	 1.859768348
15/02/2009  	17.257080   	23.00829    	19.83772    	 1.946956468
16/02/2009  	15.996390   	20.70550    	18.56558    	 2.215820501
17/02/2009  	16.725534   	20.01225    	18.28756    	 2.559206858
18/02/2009  	17.865320   	20.25565    	19.34338    	 2.534394647
19/02/2009  	17.757990   	19.78390    	18.96953    	 2.476587723
20/02/2009  	15.742200   	19.12005    	18.05414    	 2.693057929
21/02/2009  	15.285750   	18.17884    	16.88793    	 2.848316903
22/02/2009  	14.984812   	17.10415    	16.27461    	 3.145341297
23/02/2009  	12.172917   	17.21107    	15.20686    	 3.465633988
24/02/2009  	12.618003   	18.85313    	15.22159    	 3.678944468
25/02/2009  	13.300208   	18.49242    	16.02511    	 3.885153492
26/02/2009  	13.894702   	17.64249    	15.79556    	 4.183131973
27/02/2009  	14.163301   	16.46747    	15.21426    	 4.478148649
28/02/2009  	14.010276   	17.66782    	15.39673    	 4.754532437
01/03/2009  	13.828168   	19.09094    	16.16123    	 4.810151229
02/03/2009  	14.631623   	18.99505    	16.73904    	 4.977958679
03/03/2009  	15.876879   	19.09554    	17.49377    	 5.062231541
04/03/2009  	17.484798   	20.71013    	18.95494    	 4.943576684
05/03/2009  	17.631458   	21.16348    	19.87088    	 4.850642800
06/03/2009  	15.363650   	20.12196    	18.28353    	 4.929357807
07/03/2009  	15.588972   	17.90330    	17.06383    	 4.845713407
08/03/2009  	16.319176   	19.66010    	17.96296    	 5.038342456
09/03/2009  	16.253681   	18.41704    	17.28089    	 5.072490881
10/03/2009  	16.900089   	19.64758    	17.84990    	 5.052253197
11/03/2009  	16.011518   	18.51658    	17.76585    	 5.051546892
12/03/2009  	15.179448   	18.65297    	17.40932    	 5.218616376
13/03/2009  	14.477273   	18.86363    	16.95603    	 5.374454657
14/03/2009  	14.213792   	18.44357    	16.81444    	 5.531222413
15/03/2009  	13.116342   	18.07955    	16.32094    	 5.739543746
16/03/2009  	12.842119   	16.96877    	15.37245    	 6.000341644
17/03/2009  	12.741302   	18.13394    	15.40763    	 6.249765972
18/03/2009  	11.770841   	16.50089    	14.47740    	 6.394763360
19/03/2009  	12.521650   	16.57716    	14.90209    	 6.520878971
20/03/2009  	13.673570   	16.33856    	15.27821    	 6.631277670
21/03/2009  	13.258149   	17.38578    	15.48831    	 6.722915957
22/03/2009  	11.253750   	15.03347    	13.45315    	 6.793439428
23/03/2009  	10.551404   	13.74879    	12.17908    	 6.911043207
24/03/2009  	10.134460   	15.52708    	12.37174    	 6.777363787
25/03/2009  	13.018794   	17.38932    	14.27691    	 6.663500617
26/03/2009  	13.711905   	15.58359    	14.75328    	 6.670319657
27/03/2009  	13.584904   	16.38349    	14.81699    	 6.647544791
28/03/2009  	14.636317   	18.70351    	15.64706    	 6.594553719
29/03/2009  	13.667899   	18.38903    	15.92455    	 6.555550247
30/03/2009  	13.882256   	17.57491    	15.61656    	 6.510208021
31/03/2009  	13.197333   	17.42601    	15.82941    	 6.645090699
01/04/2009  	12.250497   	16.94620    	15.19819    	 6.934332778
02/04/2009  	11.691641   	17.18386    	14.76672    	 7.336686482
03/04/2009  	12.825975   	18.00510    	15.51846    	 7.738615980
04/04/2009  	14.285261   	18.13716    	16.38090    	 7.988305132
05/04/2009  	14.481864   	18.33691    	16.63633    	 8.200722118
06/04/2009  	14.456719   	19.72163    	17.18907    	 8.386957606
07/04/2009  	16.268486   	20.10843    	18.26185    	 8.616977731
08/04/2009  	17.438786   	20.63593    	19.19364    	 8.650608997
09/04/2009  	18.747250   	20.55512    	19.77617    	 8.722076416
10/04/2009  	18.874748   	21.27537    	20.09145    	 9.005897999
11/04/2009  	19.002869   	21.22353    	20.31310    	 9.337279201
12/04/2009  	19.168871   	20.98213    	20.27903    	 9.700292230
13/04/2009  	19.019468   	20.62708    	20.02140    	10.019632955
14/04/2009  	19.033876   	20.45145    	19.94284    	10.274736961
15/04/2009  	19.016317   	20.46717    	19.91287    	10.621039291
16/04/2009  	19.244968   	21.16724    	20.28523    	10.979792754
17/04/2009  	19.940769   	21.58597    	20.77791    	11.107701858
18/04/2009  	20.218033   	21.52944    	20.94612    	11.067468703
19/04/2009  	20.103745   	21.43530    	20.90260    	11.215282301
20/04/2009  	19.976515   	21.24962    	20.78524    	11.652633846
21/04/2009  	20.001299   	21.10751    	20.68465    	11.993640562
22/04/2009  	19.951735   	21.00344    	20.54289    	12.176810682
23/04/2009  	19.582834   	20.74611    	20.24185    	12.269303143
24/04/2009  	19.620914   	21.91724    	20.58948    	12.455190857
25/04/2009  	19.813164   	22.86635    	21.41028    	12.525094569
26/04/2009  	20.890957   	22.54818    	21.84604    	12.661882559
27/04/2009  	21.015194   	22.60829    	21.97357    	12.734512627
28/04/2009  	21.489056   	23.25863    	22.58500    	12.654056529
29/04/2009  	21.977839   	22.97223    	22.52014    	12.714290758
30/04/2009  	22.012094   	22.84558    	22.48379    	12.908954879
01/05/2009  	22.012583   	23.02270    	22.50232    	13.251970887
02/05/2009  	21.829475   	24.06614    	22.70791    	13.490612447
03/05/2009  	22.082003   	23.23448    	22.54775    	13.555575967
04/05/2009  	21.627472   	22.70162    	22.26236    	13.218043327
05/05/2009  	19.780800   	22.32387    	21.09241    	12.966623286
06/05/2009  	18.071516   	22.01870    	20.47702    	12.873692274
07/05/2009  	19.618166   	21.93688    	20.56725    	12.888548036
08/05/2009  	19.614174   	21.49703    	20.76247    	12.936496576
09/05/2009  	20.019585   	21.44886    	20.74005    	12.902063390
10/05/2009  	20.567495   	22.12885    	21.15159    	13.104627728
11/05/2009  	20.685966   	21.91656    	21.24156    	13.160704096
12/05/2009  	20.627314   	21.88166    	21.22763    	13.074294726
13/05/2009  	20.794699   	23.80706    	22.22743    	12.948898613
14/05/2009  	21.823479   	24.63758    	23.23748    	12.961276551
15/05/2009  	22.881018   	25.16262    	24.07632    	13.053764919
16/05/2009  	23.805157   	25.24041    	24.60973    	13.162129958
17/05/2009  	24.386438   	25.27869    	24.75460    	13.325669189
18/05/2009  	24.469687   	25.11707    	24.85815    	13.361998777
19/05/2009  	23.301125   	24.96021    	24.32999    	13.400599639
20/05/2009  	22.880028   	24.52908    	23.63966    	13.569245358
21/05/2009  	23.444183   	24.42539    	23.90210    	13.894616842
22/05/2009  	23.597668   	24.34288    	23.84926    	14.207529962
23/05/2009  	23.516710   	24.19252    	23.84864    	14.609130979
24/05/2009  	23.687632   	24.16373    	23.98326    	15.076507966
25/05/2009  	23.788958   	24.41834    	24.15803    	15.574055533
26/05/2009  	23.722633   	24.82166    	24.34433    	16.037522316
27/05/2009  	22.400839   	24.72992    	24.00909    	15.863751968
28/05/2009  	21.813599   	24.21231    	23.35885    	15.837120593
29/05/2009  	20.782465   	23.68360    	22.73670    	16.142760257
30/05/2009  	19.324596   	24.33295    	21.92319    	16.303820570
31/05/2009  	20.303032   	24.14803    	22.03630    	16.569833954
01/06/2009  	19.947109   	23.20733    	21.66868    	16.984415253
02/06/2009  	19.453863   	22.05007    	21.05209    	17.102923552
03/06/2009  	19.262043   	21.32283    	20.39399    	16.656680981
04/06/2009  	19.659781   	22.22448    	20.88411    	15.556123157
05/06/2009  	21.623487   	24.19690    	22.73113    	14.614431461
06/06/2009  	23.582705   	24.77239    	24.07530    	14.274686337
07/06/2009  	23.783808   	26.70822    	25.19771    	14.298573673
08/06/2009  	25.041866   	26.66480    	25.82555    	14.631431719
09/06/2009  	25.210436   	27.35307    	26.31180    	14.985221128
10/06/2009  	25.662951   	26.99852    	26.51999    	15.249521693
11/06/2009  	23.734531   	26.94867    	25.83354    	15.440089365
12/06/2009  	22.156431   	26.35753    	24.91968    	15.574649314
13/06/2009  	21.575359   	25.70157    	23.83095    	15.797330240
14/06/2009  	21.624214   	26.63318    	24.13847    	16.247268160
15/06/2009  	21.338959   	25.47389    	23.56846    	16.674564759
16/06/2009  	20.789375   	24.96742    	23.18057    	16.846479734
17/06/2009  	21.163887   	24.66476    	23.37362    	17.066904783
18/06/2009  	22.286263   	25.16623    	23.94532    	17.210045576
19/06/2009  	22.202105   	24.95196    	23.99067    	17.237629573
20/06/2009  	21.796412   	24.71702    	23.36248    	17.088197231
21/06/2009  	21.356592   	23.87193    	22.87349    	16.969748537
22/06/2009  	20.899601   	24.38627    	22.70664    	16.934062044
23/06/2009  	21.330032   	25.45120    	23.11588    	17.115285794
24/06/2009  	21.272930   	24.98485    	23.10922    	17.408989072
25/06/2009  	21.655424   	25.98290    	23.84996    	17.705269734
26/06/2009  	22.308128   	26.33967    	24.45903    	18.121019284
27/06/2009  	23.297922   	26.78698    	25.16294    	18.522147973
28/06/2009  	23.981859   	26.84593    	25.58048    	18.931783636
29/06/2009  	24.449154   	26.54679    	25.54107    	19.581623634
30/06/2009  	24.097696   	26.15944    	25.26465    	20.210932255
01/07/2009  	23.781025   	25.82055    	24.96680    	20.678786357
02/07/2009  	23.675652   	25.78185    	24.92606    	21.125262419
03/07/2009  	24.187431   	26.28864    	25.34026    	21.571546515
04/07/2009  	24.849895   	26.61585    	25.80287    	21.910615762
05/07/2009  	24.731239   	26.59183    	25.73055    	22.211214105
06/07/2009  	24.016014   	26.93833    	25.64840    	22.050567071
07/07/2009  	25.119879   	27.29379    	25.90766    	21.360045115
08/07/2009  	25.355579   	26.22558    	25.85775    	20.886419972
09/07/2009  	25.200882   	26.22222    	25.71345    	19.901406129
10/07/2009  	24.588312   	26.20408    	25.49273    	18.620045980
11/07/2009  	24.760263   	26.91063    	25.83003    	17.368401090
12/07/2009  	23.978790   	26.46305    	25.68110    	17.461076458
13/07/2009  	23.519062   	25.79482    	24.81631    	17.826958418
14/07/2009  	23.410852   	24.79669    	24.10923    	18.401422620
15/07/2009  	22.353273   	24.40731    	23.87242    	18.919682463
16/07/2009  	21.924974   	24.03334    	23.28184    	19.118525386
17/07/2009  	23.080793   	24.33394    	23.56528    	19.326600393
18/07/2009  	21.889208   	23.94969    	23.00340    	19.334830284
19/07/2009  	21.482641   	23.37247    	22.69019    	19.147955259
20/07/2009  	21.795164   	23.53602    	22.49797    	19.150629163
21/07/2009  	21.723738   	23.65706    	22.70345    	19.216898441
22/07/2009  	22.571384   	24.76577    	23.23474    	19.413802465
23/07/2009  	22.744898   	24.66202    	23.38016    	19.458585739
24/07/2009  	22.905880   	24.51759    	23.45856    	19.353297273
25/07/2009  	22.333607   	23.64653    	23.27784    	19.216676593
26/07/2009  	22.449839   	23.62951    	23.05369    	19.272957047
27/07/2009  	21.683275   	23.54454    	22.76771    	19.398299019
28/07/2009  	21.637156   	22.98590    	22.42318    	19.421730320
29/07/2009  	21.494345   	22.59195    	22.22165    	19.523419460
30/07/2009  	20.624487   	22.54043    	21.87055    	19.523779273
31/07/2009  	19.558338   	22.47604    	21.52084    	19.139233788
01/08/2009  	21.346657   	22.23689    	21.76066    	19.177380125
02/08/2009  	21.340759   	22.81684    	21.97417    	19.350777706
03/08/2009  	21.520689   	22.13228    	21.88712    	19.431258281
04/08/2009  	21.601904   	22.29623    	21.96194    	19.664279501
05/08/2009  	21.859350   	22.66528    	22.26023    	19.908766270
06/08/2009  	22.035727   	23.36195    	22.73062    	20.177977165
07/08/2009  	22.159014   	23.74110    	23.02913    	20.450972676
08/08/2009  	22.286127   	23.64158    	23.06103    	20.592395743
09/08/2009  	22.139589   	23.51415    	22.85525    	20.660049836
10/08/2009  	22.054995   	23.75558    	22.94286    	20.842992942
11/08/2009  	22.235634   	23.76063    	23.13234    	20.948898792
12/08/2009  	21.935019   	23.74113    	23.03433    	20.791145325
13/08/2009  	22.130085   	23.60417    	22.91434    	20.648357948
14/08/2009  	22.142815   	23.58939    	23.05206    	20.624838789
15/08/2009  	22.702770   	24.59357    	23.29051    	20.414884011
16/08/2009  	22.218954   	23.50939    	23.00420    	20.443817377
17/08/2009  	22.540174   	23.45242    	23.01767    	20.490472277
18/08/2009  	22.838261   	23.37054    	23.07360    	20.435899496
19/08/2009  	22.763306   	23.69049    	23.20834    	20.494366884
20/08/2009  	22.734039   	24.96875    	23.81885    	20.511296789
21/08/2009  	23.276257   	24.59400    	24.13224    	20.460637053
22/08/2009  	23.335466   	24.68206    	24.23014    	20.306555589
23/08/2009  	23.421646   	25.53679    	24.39535    	20.355239352
24/08/2009  	23.529779   	26.09761    	24.96144    	20.331290483
25/08/2009  	24.424677   	25.79513    	25.28213    	20.480138103
26/08/2009  	24.678371   	25.61475    	25.10535    	20.121067246
27/08/2009  	23.831339   	25.40930    	24.76392    	19.886915922
28/08/2009  	22.860798   	25.36245    	24.13581    	19.497995774
29/08/2009  	21.095291   	24.91204    	23.19312    	18.670316935
30/08/2009  	22.184843   	25.10130    	23.59670    	18.117178162
31/08/2009  	22.104809   	24.40782    	23.36376    	17.828614155
01/09/2009  	22.634283   	25.39422    	24.02409    	17.854798635
02/09/2009  	23.513929   	24.81820    	24.20769    	17.673746586
03/09/2009  	19.804575   	26.82015    	24.42684    	17.530538400
04/09/2009  	19.912399   	27.78016    	24.45840    	16.568649987
05/09/2009  	23.112144   	25.72587    	24.37603    	16.328695675
06/09/2009  	24.833113   	26.84822    	26.16014    	16.223452210
07/09/2009  	25.300964   	27.06621    	26.23370    	16.172184944
08/09/2009  	25.475620   	26.74007    	26.11829    	16.365380963
09/09/2009  	25.707928   	26.64192    	26.26087    	16.576585372
10/09/2009  	24.687521   	26.37728    	25.78308    	16.673268358
11/09/2009  	24.353889   	26.18174    	25.18751    	16.577491601
12/09/2009  	24.511271   	25.58515    	25.00691    	16.523698529
13/09/2009  	24.529659   	25.92833    	25.19302    	16.288378517
14/09/2009  	24.642866   	26.32905    	25.90609    	16.053805967
15/09/2009  	26.014914   	26.96337    	26.50661    	15.887843728
16/09/2009  	26.254709   	27.92214    	27.14216    	15.997474472
17/09/2009  	26.522470   	27.66386    	27.10047    	15.879688402
18/09/2009  	26.597757   	28.07406    	27.35709    	15.869983753
19/09/2009  	26.707151   	28.61202    	27.75904    	15.908309778
20/09/2009  	26.831444   	28.76458    	27.99147    	16.063677847
21/09/2009  	27.047134   	28.51871    	27.88050    	16.007158856
22/09/2009  	27.245518   	28.50282    	28.02073    	16.106274645
23/09/2009  	27.448074   	28.47795    	28.03224    	16.159350812
24/09/2009  	27.726381   	28.49210    	28.15128    	16.043607275
25/09/2009  	28.013588   	28.51634    	28.30322    	15.975179176
26/09/2009  	27.954994   	28.54302    	28.30544    	15.970735312
27/09/2009  	27.890633   	28.47006    	28.29300    	16.085172216
28/09/2009  	27.853676   	28.50727    	28.24058    	16.236095270
29/09/2009  	27.191629   	28.48814    	27.86663    	16.282655795
30/09/2009  	26.848032   	28.50395    	27.74330    	16.248428822
01/10/2009  	25.880608   	27.98528    	27.09379    	15.959512909
02/10/2009  	25.385439   	27.59525    	26.60156    	15.157142778
03/10/2009  	18.744709   	27.11781    	24.71748    	14.693407019
04/10/2009  	18.206236   	27.58573    	23.70889    	13.979363223
05/10/2009  	24.892368   	28.24657    	26.61852    	13.528036515
06/10/2009  	24.661703   	27.79411    	25.92450    	13.516521474
07/10/2009  	23.044659   	26.18998    	25.12513    	13.853926877
08/10/2009  	24.369097   	25.74908    	25.16629    	13.700493077
09/10/2009  	23.849483   	25.27550    	24.93696    	13.420450330
10/10/2009  	23.647612   	26.19061    	25.10660    	13.096811513
11/10/2009  	22.865475   	25.96500    	24.49359    	12.950233658
12/10/2009  	20.549593   	24.55600    	23.32670    	12.527114709
13/10/2009  	19.023201   	23.58859    	21.56598    	11.874271989
14/10/2009  	20.487280   	25.45521    	22.71831    	11.442436258
15/10/2009  	20.123821   	24.51824    	22.30316    	10.932986379
16/10/2009  	19.246162   	23.11334    	21.01035    	10.727780819
17/10/2009  	19.668924   	26.50948    	23.54702    	10.319653471
18/10/2009  	24.873880   	28.90772    	26.68156    	10.280032059
19/10/2009  	26.122763   	28.06650    	26.87187    	10.291690270
20/10/2009  	26.183680   	28.40243    	27.12653    	 9.992431839
21/10/2009  	26.397072   	28.73525    	28.01600    	 9.744446715
22/10/2009  	27.541786   	28.44736    	28.17404    	 9.537850261
23/10/2009  	27.318596   	28.11489    	27.88472    	 9.527250767
24/10/2009  	27.691536   	28.01088    	27.90386    	 9.700474997
25/10/2009  	26.798027   	27.98318    	27.78158    	10.044059475
26/10/2009  	25.957270   	27.85942    	27.10201    	10.389893870
27/10/2009  	26.127409   	28.01661    	27.32153    	10.538387020
28/10/2009  	26.765606   	27.78939    	27.19756    	10.704127192
29/10/2009  	26.835405   	27.45576    	27.18382    	10.938702742
30/10/2009  	27.014736   	27.46365    	27.24214    	11.002841433
31/10/2009  	26.985397   	27.80607    	27.39591    	10.976906339
01/11/2009  	27.261833   	28.58423    	27.92408    	11.335305055
02/11/2009  	26.998043   	28.35224    	27.90237    	11.537544628
03/11/2009  	26.537111   	27.99076    	27.42528    	11.171952109
04/11/2009  	25.984463   	28.31830    	27.13128    	11.005931060
05/11/2009  	26.401566   	27.21431    	26.91839    	10.740920921
06/11/2009  	26.445078   	28.16043    	26.98649    	10.590224544
07/11/2009  	25.296011   	28.35985    	26.88355    	10.415026307
08/11/2009  	26.279507   	27.35732    	26.81569    	10.197931329
09/11/2009  	23.341747   	26.87928    	25.95816    	 9.859736045
10/11/2009  	23.779449   	26.92935    	25.40177    	 9.657292982
11/11/2009  	23.249846   	25.98099    	24.81848    	 9.481591821
12/11/2009  	24.073172   	26.27974    	25.40288    	 9.279884537
13/11/2009  	24.802483   	27.54744    	25.84143    	 9.537484050
14/11/2009  	24.824278   	26.63833    	25.50847    	 9.956115524
15/11/2009  	24.130556   	26.58658    	25.47072    	10.111123264
16/11/2009  	25.148504   	27.38534    	25.87088    	10.210673312
17/11/2009  	25.175480   	26.52042    	25.71525    	10.277076145
18/11/2009  	20.882496   	27.54786    	24.77512    	10.180236081
19/11/2009  	22.504845   	28.04091    	24.99155    	10.299185912
20/11/2009  	24.714127   	28.33664    	26.42624    	10.234664818
21/11/2009  	25.703922   	27.83788    	26.62551    	10.394809783
22/11/2009  	25.271513   	28.10315    	26.89114    	10.519186000
23/11/2009  	22.409077   	28.38792    	25.22813    	10.314382613
24/11/2009  	23.684263   	28.61277    	25.17527    	10.197776198
25/11/2009  	24.920860   	30.62707    	28.89154    	10.129662255
26/11/2009  	27.961975   	30.41474    	29.60875    	 9.877163549
27/11/2009  	29.076244   	30.30378    	29.64347    	 9.313966413
28/11/2009  	27.610853   	29.93662    	29.01893    	 8.735042632
29/11/2009  	26.570238   	28.88801    	27.80799    	 8.542633692
30/11/2009  	26.300920   	28.84746    	27.61131    	 8.408228974
01/12/2009  	26.653690   	27.74032    	27.37779    	 8.151730657
02/12/2009  	23.018623   	27.53643    	26.52418    	 7.674773256
03/12/2009  	24.978456   	27.43924    	26.56139    	 7.787429104
04/12/2009  	24.108917   	26.66064    	25.43646    	 7.771167189
05/12/2009  	23.258015   	25.87044    	24.71895    	 7.600570261
06/12/2009  	23.543348   	25.01979    	24.28841    	 7.791124562
07/12/2009  	22.754129   	25.16147    	23.82692    	 7.883365512
08/12/2009  	23.065203   	25.63035    	23.92695    	 7.906627168
09/12/2009  	22.402634   	24.19971    	23.61237    	 7.797075202
10/12/2009  	19.229406   	24.97182    	22.87351    	 7.977693846
11/12/2009  	16.892973   	23.71937    	20.39201    	 7.905357122
12/12/2009  	16.004168   	21.86927    	19.36119    	 7.617839615
13/12/2009  	15.853695   	20.08813    	18.47943    	 7.095438093
14/12/2009  	15.550639   	20.04968    	18.48224    	 6.638379117
15/12/2009  	15.539551   	20.00097    	18.31705    	 6.013047149
16/12/2009  	15.788073   	19.38900    	18.46204    	 5.428166966
17/12/2009  	16.790083   	20.76203    	18.72465    	 5.048515668
18/12/2009  	15.295275   	19.98196    	18.60617    	 4.349143416
19/12/2009  	15.715460   	20.51573    	18.25649    	 3.716344357
20/12/2009  	18.824829   	21.23158    	19.54126    	 3.127463614
21/12/2009  	18.655251   	20.06115    	19.32308    	 2.842580567
22/12/2009  	18.945929   	20.68736    	19.83724    	 2.778498337
23/12/2009  	19.529270   	21.44914    	20.15382    	 2.783578758
24/12/2009  	20.084661   	23.03323    	21.41427    	 3.026082953
25/12/2009  	19.063709   	23.81888    	21.45203    	 3.037251011
26/12/2009  	19.771229   	22.97414    	21.52019    	 3.243762160
27/12/2009  	22.270746   	23.47772    	22.84652    	 3.717070843
28/12/2009  	22.543804   	24.22604    	23.36946    	 3.916151717
29/12/2009  	20.654112   	24.34230    	23.24318    	 3.658767536
30/12/2009  	19.686922   	25.15868    	22.81295    	 3.311522345
31/12/2009  	18.770748   	24.15381    	21.69852    	 2.893208131
01/01/2010  	16.969208   	22.53329    	19.97547    	 2.437290634
02/01/2010  	17.587740   	21.62102    	20.20915    	 2.226077691
03/01/2010  	17.650034   	21.58375    	19.84992    	 1.935542223
04/01/2010  	17.434830   	21.08748    	19.76629    	 1.715484887
05/01/2010  	17.263157   	21.11832    	19.23270    	 1.708451164
06/01/2010  	16.640295   	20.57808    	19.07848    	 1.685906636
07/01/2010  	16.899626   	20.24110    	19.00162    	 1.590664595
08/01/2010  	16.106133   	19.85422    	18.53994    	 1.312595129
09/01/2010  	10.118994   	19.35845    	16.18859    	 0.654154658
10/01/2010  	11.894712   	16.93357    	14.59966    	 0.292553525
11/01/2010  	14.173900   	19.10514    	17.15430    	 0.559937588
12/01/2010  	15.818583   	19.92256    	18.16495    	 0.624788860
13/01/2010  	16.071156   	22.23887    	19.77420    	 0.256562446
14/01/2010  	20.370283   	23.04866    	21.91520    	 0.548161395
15/01/2010  	21.091196   	22.57551    	22.03156    	 0.562677175
16/01/2010  	21.200521   	22.48025    	21.98110    	 0.612661639
17/01/2010  	21.795273   	23.53352    	22.55615    	 1.049939698
18/01/2010  	21.634737   	23.07198    	22.39498    	 1.225062411
19/01/2010  	20.176561   	22.69301    	21.76872    	 1.314976804
20/01/2010  	16.653107   	22.33897    	20.70233    	 1.171867842
21/01/2010  	17.931604   	21.72297    	20.67289    	 1.174483713
22/01/2010  	17.324200   	21.76451    	20.35830    	 1.039621367
23/01/2010  	20.007511   	22.47842    	21.67893    	 1.198577387
24/01/2010  	20.587801   	22.69237    	22.05987    	 1.214835654
25/01/2010  	19.804897   	22.03546    	21.44646    	 0.946882969
26/01/2010  	18.856834   	21.48683    	20.50195    	 0.334749376
27/01/2010  	18.780338   	21.08264    	20.25730    	 0.049594829
28/01/2010  	16.435062   	20.58009    	18.86038    	 0.331942063
29/01/2010  	15.820419   	18.94835    	17.58198    	 0.513425723
30/01/2010  	16.528904   	20.45829    	18.19349    	 0.528380825
31/01/2010  	17.132076   	19.79327    	18.54443    	 0.628094539
01/02/2010  	16.984861   	20.54823    	19.00191    	 0.763529481
02/02/2010  	18.244154   	20.92683    	19.44846    	 0.936048438
03/02/2010  	18.494055   	20.35202    	19.35105    	 1.048717041
04/02/2010  	16.920992   	19.97306    	19.28314    	 1.199761070
05/02/2010  	17.355968   	21.80967    	19.80975    	 1.366425380
06/02/2010  	16.786154   	21.07560    	19.72087    	 1.515039203
07/02/2010  	15.295057   	19.59275    	18.34230    	 1.447731122
08/02/2010  	16.051386   	19.98657    	18.25214    	 1.253343749
09/02/2010  	16.708319   	19.73672    	18.50878    	 0.900758846
10/02/2010  	15.409639   	19.38259    	17.60090    	 0.623505147
11/02/2010  	13.847383   	17.60702    	15.54797    	 0.329943908
12/02/2010  	14.015719   	18.40133    	15.90571    	 0.111743891
13/02/2010  	15.046440   	19.93151    	16.66277    	-0.007838487
14/02/2010  	15.647261   	21.49751    	17.82738    	-0.175042979
15/02/2010  	17.276785   	21.40828    	19.14278    	-0.384589899
16/02/2010  	18.309790   	22.14876    	20.25098    	-0.430507666
17/02/2010  	20.154305   	21.82737    	20.91425    	-0.363886082
18/02/2010  	20.131569   	21.47974    	21.04933    	-0.175328488
19/02/2010  	20.619131   	22.15601    	21.30651    	 0.292587284
20/02/2010  	21.063383   	22.11714    	21.55415    	 0.574648637
21/02/2010  	20.600945   	22.26106    	21.17080    	 0.589809755
22/02/2010  	21.211746   	23.01276    	21.79760    	 1.049506720
23/02/2010  	20.276917   	22.38953    	21.56501    	 1.141677048
24/02/2010  	21.298241   	23.70864    	22.42918    	 1.363952560
25/02/2010  	22.432568   	24.16159    	23.42939    	 1.818487850
26/02/2010  	22.646736   	24.21856    	23.71614    	 2.206150482
27/02/2010  	19.074823   	23.99755    	22.48263    	 2.567582369
28/02/2010  	22.117725   	23.97972    	22.90819    	 2.727422843
01/03/2010  	21.708733   	23.24163    	22.61411    	 2.885259375
02/03/2010  	19.033678   	23.05009    	21.96977    	 2.930919906
03/03/2010  	16.614983   	22.64065    	20.45644    	 2.937348535
04/03/2010  	13.735510   	22.16768    	18.29311    	 2.941445192
05/03/2010  	13.818588   	20.80506    	16.87743    	 2.893490056
06/03/2010  	12.392734   	18.45347    	15.46274    	 2.699756111
07/03/2010  	12.795169   	19.71858    	16.12080    	 2.499733826
08/03/2010  	11.797142   	18.20141    	15.40393    	 2.363368273
09/03/2010  	13.422136   	18.33482    	15.92284    	 2.344927490
10/03/2010  	15.138997   	18.59551    	16.76679    	 2.344041104
11/03/2010  	14.072291   	17.99541    	16.40434    	 2.338957270
12/03/2010  	13.366942   	17.82054    	15.14094    	 2.473877981
13/03/2010  	12.412074   	16.00613    	14.69873    	 2.664525176
14/03/2010  	11.948275   	15.58588    	14.02070    	 3.012399748
15/03/2010  	11.600451   	16.45513    	13.69637    	 3.340613738
16/03/2010  	13.344546   	19.04627    	15.06540    	 3.673300276
17/03/2010  	14.224879   	18.74284    	16.25586    	 3.953836848
18/03/2010  	14.793444   	18.82010    	16.91524    	 4.271870861
19/03/2010  	15.596021   	19.72573    	17.74717    	 4.662299295
20/03/2010  	17.456249   	19.81156    	18.83600    	 5.057527304
21/03/2010  	16.934565   	19.76609    	18.60476    	 5.504793386
22/03/2010  	16.720573   	19.30721    	18.39964    	 5.699548483
23/03/2010  	16.941772   	20.81116    	18.74560    	 5.873552521
24/03/2010  	17.069124   	20.82210    	19.15738    	 6.095107446
25/03/2010  	17.648516   	21.71568    	19.84757    	 6.418924689
26/03/2010  	17.923637   	21.50610    	20.39819    	 6.704295278
27/03/2010  	17.495436   	21.90428    	20.33042    	 6.834344695
28/03/2010  	18.213955   	21.25368    	20.20783    	 7.048577458
29/03/2010  	17.524551   	21.87241    	19.83976    	 7.218456964
30/03/2010  	17.301462   	22.52105    	20.12444    	 7.365996857
31/03/2010  	19.810863   	23.99126    	22.26188    	 7.227224916
01/04/2010  	21.893732   	23.83900    	22.89485    	 6.925690383
02/04/2010  	22.365805   	24.35229    	22.94814    	 6.803069949
03/04/2010  	20.991713   	24.51380    	23.44639    	 6.869902949
04/04/2010  	19.265764   	24.96507    	22.71402    	 7.100177924
05/04/2010  	18.809193   	23.33828    	21.68278    	 7.242293745
06/04/2010  	18.437916   	24.74243    	21.91609    	 7.448673119
07/04/2010  	20.014633   	24.76201    	22.70256    	 7.716507733
08/04/2010  	19.100813   	23.48887    	21.75312    	 8.087574800
09/04/2010  	19.256451   	22.37030    	20.94464    	 8.492807011
10/04/2010  	19.313845   	22.12094    	20.70447    	 8.843808194
11/04/2010  	16.859709   	20.88354    	19.62034    	 8.965420802
12/04/2010  	16.487019   	20.07335    	18.40891    	 8.961369912
13/04/2010  	16.102951   	19.94494    	18.08981    	 8.987455984
14/04/2010  	16.661228   	20.64552    	18.47661    	 9.026270131
15/04/2010  	17.316425   	20.47202    	19.06371    	 9.045696835
16/04/2010  	17.595369   	20.58106    	19.17074    	 9.101071974
17/04/2010  	17.530687   	21.86574    	19.52344    	 9.307180981
