date	smin	smax	smean	tmean
04/03/2009   	17.921032    	21.02689     	19.45621     	 4.8712723752
05/03/2009   	19.182524    	21.26794     	20.10875     	 4.8073383272
06/03/2009   	17.271946    	19.91672     	19.34256     	 4.8328743478
07/03/2009   	16.638269    	19.85641     	18.36505     	 4.6744922598
08/03/2009   	15.552072    	19.85664     	17.21526     	 5.0280396442
09/03/2009   	14.416857    	18.23597     	16.36823     	 5.0838184853
10/03/2009   	14.846299    	17.73712     	16.06545     	 5.0896857580
11/03/2009   	16.066420    	17.61825     	17.04148     	 5.1005658805
12/03/2009   	14.204499    	18.81879     	16.69391     	 5.3378508886
13/03/2009   	16.193373    	18.44204     	16.91964     	 5.4383346240
14/03/2009   	14.901607    	17.75992     	16.92362     	 5.5658280253
15/03/2009   	13.153145    	17.36787     	16.07143     	 5.7629204591
16/03/2009   	15.181679    	17.20579     	15.82950     	 5.9338084956
17/03/2009   	15.605969    	18.36434     	16.42390     	 6.1975807349
18/03/2009   	14.925613    	16.49224     	15.66453     	 6.2237715522
19/03/2009   	15.060753    	17.10061     	15.80054     	 6.3950146735
20/03/2009   	15.153246    	16.34232     	15.70234     	 6.3551404277
21/03/2009   	13.711211    	16.72772     	15.33512     	 6.5427491963
22/03/2009   	12.490533    	14.23862     	13.36082     	 6.7073401809
23/03/2009   	 3.867473    	13.38085     	10.05088     	 6.9038950205
24/03/2009   	 8.495390    	15.14380     	10.68876     	 6.8094381193
25/03/2009   	10.488194    	16.23497     	12.64565     	 6.7253659070
26/03/2009   	11.155802    	15.82506     	13.68750     	 6.7189069688
27/03/2009   	 9.668106    	16.85598     	13.57717     	 6.6317644119
28/03/2009   	13.237570    	17.65317     	15.64277     	 6.5563206176
29/03/2009   	15.691562    	17.71131     	16.38174     	 6.4925079743
30/03/2009   	14.662412    	16.54385     	15.60478     	 6.4100163281
31/03/2009   	15.484898    	17.38553     	16.29749     	 6.6024008989
01/04/2009   	15.812890    	16.96365     	16.29171     	 6.8652575910
02/04/2009   	15.561085    	18.39177     	16.49878     	 7.1584226489
03/04/2009   	15.532552    	19.14562     	16.95172     	 7.5980397562
04/04/2009   	15.704185    	17.86145     	16.98958     	 7.8883696795
05/04/2009   	16.075905    	18.68708     	17.40386     	 8.2239220142
06/04/2009   	16.508062    	19.85556     	18.03149     	 8.4218573570
07/04/2009   	17.074863    	19.41305     	18.71195     	 8.7203001380
08/04/2009   	17.960678    	21.19174     	19.20170     	 8.7168108225
09/04/2009   	18.730558    	20.67538     	19.86393     	 8.7492495577
10/04/2009   	19.383854    	20.78829     	20.08871     	 9.1238221526
11/04/2009   	19.829565    	21.18430     	20.51539     	 9.3991194367
12/04/2009   	20.073977    	21.01874     	20.53575     	 9.6941015720
13/04/2009   	20.212906    	20.82272     	20.40678     	 9.8804733753
14/04/2009   	20.078995    	20.51059     	20.29600     	10.0809307496
15/04/2009   	19.925558    	20.40372     	20.25606     	10.4052667220
16/04/2009   	19.909674    	20.44020     	20.24754     	10.8211405277
17/04/2009   	19.976686    	20.79753     	20.46782     	10.9516443412
18/04/2009   	20.176825    	20.84991     	20.47649     	10.9491020838
19/04/2009   	20.283102    	20.86734     	20.52823     	11.1829296152
20/04/2009   	19.983044    	20.74391     	20.39228     	11.6937187314
21/04/2009   	20.310791    	20.82775     	20.64782     	12.1815773249
22/04/2009   	20.723816    	20.85181     	20.79632     	12.4600746433
23/04/2009   	20.277098    	20.87495     	20.73683     	12.5233827233
24/04/2009   	20.106403    	21.38560     	20.64256     	12.7834568222
25/04/2009   	20.092897    	22.11061     	21.23630     	12.6472891967
26/04/2009   	20.954296    	22.28140     	21.79388     	12.7498269876
27/04/2009   	21.444538    	22.64319     	21.82491     	12.8496373494
28/04/2009   	21.650900    	23.20845     	22.43184     	12.6625283162
29/04/2009   	21.768164    	22.98207     	22.28624     	12.6617450317
30/04/2009   	22.211052    	22.51058     	22.38413     	12.8386752208
01/05/2009   	22.251839    	22.49843     	22.38854     	13.2261367639
02/05/2009   	21.486790    	23.43615     	22.22384     	13.4934440454
03/05/2009   	20.667788    	22.14086     	21.50649     	13.4990564585
04/05/2009   	18.496288    	22.08255     	20.46433     	13.0372860034
05/05/2009   	15.327477    	20.72677     	17.90671     	12.8004337549
06/05/2009   	16.274818    	20.42703     	18.01366     	12.8049095472
07/05/2009   	17.659803    	20.31655     	18.76594     	12.8911309441
08/05/2009   	15.781087    	20.98289     	19.33931     	12.9543603261
09/05/2009   	17.696737    	21.91953     	20.00716     	12.9124065240
10/05/2009   	19.696981    	22.08233     	20.85878     	13.0965734522
11/05/2009   	20.441391    	21.26185     	20.91548     	13.1034313838
12/05/2009   	20.713627    	21.36063     	21.05217     	13.0189356605
13/05/2009   	20.751701    	23.73438     	21.90836     	13.0623321533
14/05/2009   	21.740845    	24.60565     	23.12074     	13.0435163180
15/05/2009   	22.692144    	25.01084     	23.95496     	13.0866933664
16/05/2009   	24.077366    	24.77767     	24.43785     	13.1640891631
17/05/2009   	23.974581    	25.14028     	24.52560     	13.3546275099
18/05/2009   	22.787430    	24.80695     	24.28510     	13.3961726626
19/05/2009   	22.903353    	24.58537     	23.84852     	13.4858163993
20/05/2009   	22.002686    	24.73651     	23.08381     	13.7582169573
21/05/2009   	22.646326    	24.03092     	23.52920     	14.1105809410
22/05/2009   	22.708063    	23.62097     	23.17927     	14.5292644501
23/05/2009   	22.790926    	23.70101     	23.20832     	14.9268259605
24/05/2009   	23.337141    	23.82269     	23.59169     	15.4551245372
25/05/2009   	23.620625    	24.03699     	23.78506     	15.9480044444
26/05/2009   	23.755442    	24.38924     	23.95229     	16.2506033182
27/05/2009   	18.102112    	24.00184     	22.42386     	15.8614443938
28/05/2009   	18.407618    	23.44116     	21.32719     	15.6713154515
29/05/2009   	21.323090    	23.28803     	22.16574     	15.9732809862
30/05/2009   	21.918074    	23.25967     	22.82142     	16.1217643221
31/05/2009   	22.498375    	23.21736     	22.94503     	16.4534338713
01/06/2009   	22.228504    	23.05017     	22.65626     	16.9915718635
02/06/2009   	21.426008    	22.69502     	22.19737     	17.0136564970
03/06/2009   	19.618002    	22.10991     	21.46602     	16.4931144317
04/06/2009   	19.396626    	22.05699     	20.61483     	15.6737506986
05/06/2009   	19.496847    	23.72435     	20.70806     	15.0951548219
06/06/2009   	21.335436    	24.68802     	23.07982     	14.6434783538
07/06/2009   	23.045158    	26.47120     	24.58544     	14.4956127008
08/06/2009   	24.379047    	26.33506     	25.35427     	14.8203563293
09/06/2009   	24.968893    	26.32253     	25.80316     	15.1436370015
10/06/2009   	25.681789    	26.36324     	26.04167     	15.3633782665
11/06/2009   	25.727867    	26.30791     	26.04136     	15.4139798482
12/06/2009   	24.976789    	26.09822     	25.67679     	15.4159057736
13/06/2009   	23.950787    	25.56308     	24.58600     	15.6044306358
14/06/2009   	23.577271    	25.57749     	24.33515     	16.1408032179
15/06/2009   	23.498899    	24.80193     	23.96559     	16.7157641649
16/06/2009   	23.689205    	25.15282     	24.16284     	16.6936298609
17/06/2009   	23.591488    	24.30082     	23.90665     	16.9348007838
18/06/2009   	23.689758    	24.48141     	24.10094     	17.1635287205
19/06/2009   	23.666697    	24.46935     	24.09231     	17.2355295420
20/06/2009   	23.493961    	24.19190     	23.83442     	17.0190147956
21/06/2009   	22.588978    	24.14040     	23.61085     	17.0814349651
22/06/2009   	22.439508    	24.13401     	22.93694     	17.2171170314
23/06/2009   	22.553310    	24.91282     	23.55972     	17.2859426339
24/06/2009   	23.162401    	24.14178     	23.48236     	17.5210194985
25/06/2009   	23.275578    	25.86618     	24.13808     	17.7057126760
26/06/2009   	24.157539    	25.88170     	24.78438     	18.1503102382
27/06/2009   	24.480391    	25.92214     	25.20482     	18.5530129671
28/06/2009   	24.801203    	26.24867     	25.58224     	18.9247532686
29/06/2009   	25.117275    	25.86647     	25.53252     	19.5166792472
30/06/2009   	25.407049    	25.71078     	25.59379     	20.1036744515
01/07/2009   	25.087233    	25.77726     	25.51151     	20.4829280376
02/07/2009   	24.869835    	25.79691     	25.43568     	20.9781098763
03/07/2009   	24.826033    	25.80637     	25.48854     	21.6153898239
04/07/2009   	25.176928    	26.23046     	25.86073     	22.0799543460
05/07/2009   	25.267151    	26.57752     	25.97347     	22.3282879194
06/07/2009   	22.839834    	26.52611     	25.06888     	22.0987327099
07/07/2009   	22.906261    	27.20087     	25.12873     	21.2644291719
08/07/2009   	23.021585    	25.18079     	24.38678     	20.7144307295
09/07/2009   	21.044806    	25.23886     	23.57762     	19.4457634687
10/07/2009   	18.061356    	25.03532     	22.09644     	18.0227233171
11/07/2009   	21.125288    	26.60693     	24.09330     	17.8574432929
12/07/2009   	23.087961    	25.90815     	24.24110     	17.8736922741
13/07/2009   	22.689367    	25.28444     	23.67224     	17.9565734466
14/07/2009   	22.604263    	24.03550     	23.15993     	18.5269020398
15/07/2009   	20.599072    	23.68408     	22.90671     	19.0456428130
16/07/2009   	20.628742    	23.94052     	22.24981     	19.2885361910
17/07/2009   	22.332319    	24.12858     	22.84054     	19.3647974730
18/07/2009   	21.228609    	23.75510     	22.76893     	19.4882712364
19/07/2009   	20.492151    	22.89668     	21.52726     	19.1256959438
20/07/2009   	18.850739    	23.05366     	20.94982     	19.1179076036
21/07/2009   	20.361057    	24.49341     	22.12526     	19.2047360341
22/07/2009   	21.431847    	23.66371     	22.74830     	19.4532010555
23/07/2009   	21.465399    	24.03829     	22.80910     	19.4777073065
24/07/2009   	20.340654    	23.39552     	22.34729     	19.2962381840
25/07/2009   	20.631042    	22.93174     	21.76659     	19.0685646534
26/07/2009   	19.364515    	22.90300     	21.88838     	19.1257976294
27/07/2009   	20.355783    	22.88420     	21.71110     	19.4256174564
28/07/2009   	20.373449    	21.89293     	21.03126     	19.5128367742
29/07/2009   	20.270559    	22.16496     	21.24083     	19.6593432824
30/07/2009   	17.065807    	21.90672     	20.18893     	19.5967072646
31/07/2009   	16.664337    	21.04569     	19.08223     	18.9895697435
01/08/2009   	19.831059    	21.48395     	20.88214     	19.2363425096
02/08/2009   	20.942886    	22.16739     	21.54494     	19.4375108878
03/08/2009   	20.800856    	21.89585     	21.34048     	19.5422753096
04/08/2009   	20.749605    	22.01856     	21.49673     	19.8328294754
05/08/2009   	21.379496    	22.54610     	21.85479     	20.1683645248
06/08/2009   	21.611460    	23.24924     	22.35123     	20.4526942571
07/08/2009   	21.941593    	23.20143     	22.72719     	20.5714774529
08/08/2009   	22.380104    	23.30125     	22.76483     	20.5339109898
09/08/2009   	22.591703    	23.00378     	22.77731     	20.4220353365
10/08/2009   	22.316216    	22.99363     	22.77973     	20.5334036748
11/08/2009   	21.711740    	23.05735     	22.54335     	20.6884572506
12/08/2009   	21.003386    	22.98694     	22.20405     	20.4670520624
13/08/2009   	20.431025    	22.80228     	22.08876     	20.4113140106
14/08/2009   	21.906517    	23.11424     	22.54039     	20.4823994239
15/08/2009   	19.235268    	24.64182     	22.53077     	20.3912857771
16/08/2009   	21.132486    	24.00190     	22.31054     	20.4795600573
17/08/2009   	20.853535    	23.09869     	21.96534     	20.5202114185
18/08/2009   	21.317820    	22.77820     	22.12373     	20.4479750395
19/08/2009   	21.988945    	23.39865     	22.68811     	20.5856037140
20/08/2009   	22.760132    	24.70893     	23.43835     	20.6821611722
21/08/2009   	23.066319    	23.94145     	23.60493     	20.5256981055
22/08/2009   	23.354742    	24.02510     	23.77506     	20.2058084806
23/08/2009   	23.677095    	24.41119     	23.95718     	20.2185829878
24/08/2009   	23.954138    	25.46022     	24.47735     	20.3137540817
25/08/2009   	23.914627    	25.52947     	24.80925     	20.4970554511
26/08/2009   	23.634718    	24.59732     	24.12513     	19.9434398015
27/08/2009   	22.369516    	24.08826     	23.29830     	19.7136605978
28/08/2009   	19.689066    	25.26009     	22.36211     	19.3327542941
29/08/2009   	18.126844    	22.02222     	20.15328     	18.1747662624
30/08/2009   	18.325331    	21.92633     	20.23696     	17.7858469486
31/08/2009   	19.276897    	24.22772     	22.50182     	17.6643729607
01/09/2009   	22.287983    	25.91862     	23.88387     	17.7849082152
02/09/2009   	21.845058    	25.85363     	23.46593     	17.5846021970
03/09/2009   	15.749950    	29.60420     	23.54880     	17.1959480047
04/09/2009   	19.954256    	29.94900     	26.58665     	15.9132191539
05/09/2009   	22.637840    	29.38647     	26.99190     	15.5264113943
06/09/2009   	22.802261    	27.80149     	24.58008     	15.8166257938
07/09/2009   	23.571024    	25.35942     	24.65612     	16.0112482905
08/09/2009   	24.794146    	25.80022     	25.16225     	16.3730225166
09/09/2009   	23.935678    	26.03736     	25.24834     	16.6445826689
10/09/2009   	25.383305    	26.17331     	25.92240     	16.5741113027
11/09/2009   	25.067526    	26.18320     	25.70546     	16.3919399977
12/09/2009   	24.520559    	25.92906     	25.09251     	16.4031446377
13/09/2009   	24.491112    	25.40065     	24.77119     	16.2841552496
14/09/2009   	24.497137    	25.54468     	24.72701     	16.1617731253
15/09/2009   	25.335554    	26.01357     	25.72730     	15.9997386138
16/09/2009   	25.981222    	26.89714     	26.36404     	16.1133504311
17/09/2009   	26.428656    	27.24885     	26.93049     	15.9240499735
18/09/2009   	26.713196    	27.37331     	27.07198     	15.9111266534
19/09/2009   	26.752697    	27.88801     	27.34173     	16.0197442174
20/09/2009   	27.118227    	27.86774     	27.55792     	16.2079914411
21/09/2009   	26.863440    	27.78184     	27.49852     	16.0429097017
22/09/2009   	25.711676    	27.69782     	27.05077     	16.0936807593
23/09/2009   	25.349983    	27.58261     	26.75901     	16.1019731164
24/09/2009   	25.896530    	27.65862     	27.04296     	15.9070278406
25/09/2009   	26.296017    	27.78985     	27.25523     	15.8086982171
26/09/2009   	26.306240    	27.65360     	27.06932     	15.8623481393
27/09/2009   	26.674013    	27.72793     	27.35890     	16.0352404316
28/09/2009   	25.756927    	27.48122     	26.67193     	16.2480486234
29/09/2009   	23.469263    	26.78165     	25.13537     	16.2915363709
30/09/2009   	23.836632    	27.73751     	25.98525     	16.3364123503
01/10/2009   	22.037235    	26.53338     	24.88424     	16.0496587753
02/10/2009   	23.308838    	26.14607     	25.04034     	15.1459879677
03/10/2009   	11.073524    	25.46504     	21.18180     	14.5514914195
04/10/2009   	14.561707    	27.78364     	19.80874     	13.7828783790
05/10/2009   	19.638126    	25.57433     	23.66250     	13.6037211617
06/10/2009   	23.682251    	25.44494     	24.42778     	13.5510858695
07/10/2009   	21.666214    	25.61147     	23.60182     	13.9091232419
08/10/2009   	23.577188    	24.73379     	24.02967     	13.7284541527
09/10/2009   	24.044052    	25.12160     	24.60729     	13.3027812839
10/10/2009   	22.378286    	25.39407     	24.47553     	12.8195756475
11/10/2009   	19.855358    	25.32048     	23.27597     	12.9072945515
12/10/2009   	20.645182    	24.07191     	22.32313     	12.4958548148
13/10/2009   	20.547728    	23.76289     	22.49937     	11.9808454514
14/10/2009   	21.311220    	26.69131     	24.49500     	11.5857871970
15/10/2009   	22.820353    	24.12617     	23.56663     	11.0935023626
16/10/2009   	20.121283    	24.19656     	22.62017     	11.0484220982
17/10/2009   	18.398113    	26.19931     	21.18845     	10.4748512109
18/10/2009   	22.702204    	28.31126     	25.60121     	10.4820695917
19/10/2009   	24.728722    	27.47203     	26.23810     	10.3875762026
20/10/2009   	26.256182    	28.43387     	26.89934     	 9.9312698841
21/10/2009   	26.804033    	28.57688     	27.67493     	 9.5752667189
22/10/2009   	27.636942    	28.21833     	27.97606     	 9.3698533773
23/10/2009   	27.882099    	28.15913     	28.04722     	 9.5051395893
24/10/2009   	27.966732    	28.10596     	28.02495     	 9.7586766680
25/10/2009   	23.863878    	27.97305     	26.36459     	10.1752629280
26/10/2009   	25.045671    	27.79762     	26.17781     	10.5909522971
27/10/2009   	25.233774    	26.41575     	25.75765     	10.7651269833
28/10/2009   	25.240025    	26.72441     	26.09303     	10.8839604656
29/10/2009   	25.955519    	27.17431     	26.58431     	11.0615390539
30/10/2009   	26.289854    	26.87386     	26.61227     	11.1266505321
31/10/2009   	26.570992    	27.51645     	26.99935     	10.9985651374
01/11/2009   	26.926365    	27.98586     	27.45026     	11.2843335271
02/11/2009   	25.488417    	27.81050     	26.84368     	11.4753637314
03/11/2009   	24.813074    	27.48144     	26.19676     	10.9998935461
04/11/2009   	24.360712    	27.96595     	26.37637     	10.8566483855
05/11/2009   	25.275686    	27.46112     	26.33873     	10.5950907866
06/11/2009   	24.932201    	27.74348     	26.24091     	10.3896552722
07/11/2009   	24.584949    	28.38433     	26.75302     	10.4023090005
08/11/2009   	25.071611    	27.36950     	26.34732     	10.0703290502
09/11/2009   	25.864128    	26.82976     	26.23450     	 9.7068449457
10/11/2009   	25.803976    	26.33852     	26.05111     	 9.5135461688
11/11/2009   	24.490883    	25.90091     	25.58026     	 9.4259794553
12/11/2009   	23.257910    	26.60430     	25.02994     	 9.2749075691
13/11/2009   	22.788233    	27.23749     	25.33362     	 9.5784615874
14/11/2009   	23.087645    	26.67798     	24.91139     	10.0061780810
15/11/2009   	21.626318    	27.03093     	24.52744     	10.1816460292
16/11/2009   	24.282629    	27.45813     	25.85475     	10.3085027138
17/11/2009   	22.830559    	26.77886     	25.09724     	10.3216990630
18/11/2009   	16.817701    	29.82618     	24.09851     	10.1363299489
19/11/2009   	23.980280    	29.04328     	26.68457     	10.2731276751
20/11/2009   	24.708429    	28.38798     	26.83368     	10.1166411837
21/11/2009   	25.226955    	28.07616     	26.41271     	10.3455172380
22/11/2009   	21.543222    	27.27375     	25.90877     	10.5141674081
23/11/2009   	21.760681    	29.37667     	26.69429     	10.2294016083
24/11/2009   	23.656935    	30.64407     	26.72621     	 9.9679684838
25/11/2009   	27.658363    	30.67625     	29.49161     	10.0884833535
26/11/2009   	28.123949    	30.36482     	29.33415     	 9.7227677306
27/11/2009   	28.873323    	30.01784     	29.48140     	 8.9906705817
28/11/2009   	26.537975    	29.05026     	27.99370     	 8.4737859666
29/11/2009   	26.144463    	28.78085     	27.48709     	 8.4511514107
30/11/2009   	25.133808    	28.60946     	27.06408     	 8.3720233838
01/12/2009   	26.460314    	27.41243     	26.99517     	 7.9747451444
02/12/2009   	26.612471    	27.43433     	27.08457     	 7.5444329778
03/12/2009   	24.835386    	27.25136     	26.28255     	 7.6575028201
04/12/2009   	23.323912    	25.72629     	24.38645     	 7.7159265876
05/12/2009   	22.847708    	25.43393     	23.78966     	 7.4845951498
06/12/2009   	22.127115    	25.55971     	23.98296     	 7.8520137568
07/12/2009   	22.031555    	24.91680     	23.31920     	 7.9117784500
08/12/2009   	23.376621    	26.06689     	24.53801     	 8.0104684631
09/12/2009   	23.025629    	24.56216     	23.63278     	 7.8064575791
10/12/2009   	20.589121    	24.65098     	22.69911     	 8.0365339319
11/12/2009   	20.125662    	22.05389     	21.26683     	 7.9549667140
12/12/2009   	19.919621    	21.72409     	20.73457     	 7.5220216016
13/12/2009   	19.555931    	20.73346     	20.02460     	 6.8416749239
14/12/2009   	19.460295    	20.45717     	19.86594     	 6.2877121170
15/12/2009   	19.285501    	20.65689     	19.92883     	 5.6735432347
16/12/2009   	16.009850    	19.78398     	18.80269     	 5.0631461640
17/12/2009   	17.845772    	20.35881     	18.76254     	 4.7299816211
18/12/2009   	18.625984    	19.70114     	19.19390     	 4.0921313316
19/12/2009   	17.326485    	20.62753     	18.92169     	 3.3187285413
20/12/2009   	14.164186    	21.26207     	18.88243     	 2.8704188466
21/12/2009   	16.059095    	20.78447     	17.97788     	 2.4786469092
22/12/2009   	17.964607    	21.05794     	19.64319     	 2.7771716962
23/12/2009   	18.865061    	21.45379     	19.99773     	 2.8912695696
24/12/2009   	20.870583    	23.49901     	22.43673     	 3.3471912195
25/12/2009   	21.529404    	23.41748     	22.64903     	 3.2845838765
26/12/2009   	21.101473    	23.31101     	21.96996     	 3.4564128220
27/12/2009   	20.134460    	24.98512     	22.80448     	 3.8327138424
28/12/2009   	21.148054    	23.87684     	22.71249     	 3.9000978917
29/12/2009   	22.565046    	25.11553     	23.60131     	 3.7417527984
30/12/2009   	23.148998    	25.34771     	23.97738     	 3.3497812351
31/12/2009   	22.569225    	24.10010     	23.54583     	 2.9351700048
01/01/2010   	21.722828    	23.51900     	22.75648     	 2.5635552953
02/01/2010   	19.921797    	22.52541     	21.42214     	 2.1517977491
03/01/2010   	20.716381    	21.39243     	21.11133     	 1.8850774691
04/01/2010   	18.397646    	21.15518     	19.93213     	 1.5971022174
05/01/2010   	17.504932    	20.46265     	19.13860     	 1.6470975652
06/01/2010   	18.251755    	20.18898     	18.88540     	 1.6379350275
07/01/2010   	18.354559    	19.60540     	18.96346     	 1.5378902331
08/01/2010   	18.468981    	19.75955     	19.07894     	 1.2720835979
09/01/2010   	16.321228    	19.11165     	18.42005     	 0.7635467040
10/01/2010   	14.472231    	18.23662     	15.92936     	 0.4524816001
11/01/2010   	15.078986    	20.75171     	17.99341     	 0.6271511856
12/01/2010   	17.211868    	20.93203     	18.89282     	 0.6451689874
13/01/2010   	18.121613    	22.49707     	20.06292     	 0.1530323166
14/01/2010   	20.955204    	22.96124     	22.06116     	 0.5188763912
15/01/2010   	21.380119    	22.72458     	22.23646     	 0.5820890584
16/01/2010   	21.682547    	22.48937     	22.08131     	 0.6320288032
17/01/2010   	21.233667    	22.62299     	22.13391     	 0.8641970456
18/01/2010   	20.572433    	22.56757     	21.64907     	 1.2131716646
19/01/2010   	20.323185    	22.21616     	21.28350     	 1.3642368739
20/01/2010   	20.995043    	22.16678     	21.75344     	 1.1957962041
21/01/2010   	21.266697    	21.96191     	21.73494     	 1.0855735640
22/01/2010   	20.978615    	21.91669     	21.56501     	 0.8717903296
23/01/2010   	21.236719    	22.19512     	21.79804     	 1.0071736760
24/01/2010   	21.506556    	22.60938     	22.12459     	 1.0690810283
25/01/2010   	21.673763    	22.40466     	22.10380     	 0.7566614108
26/01/2010   	21.661423    	22.21246     	21.89129     	 0.0200834483
27/01/2010   	18.384670    	22.02629     	20.52635     	-0.3648937636
28/01/2010   	17.968111    	20.21869     	19.09377     	 0.1338548747
29/01/2010   	17.101189    	19.45421     	18.26616     	 0.4173363481
30/01/2010   	17.116270    	18.51738     	17.93226     	 0.4583748771
31/01/2010   	15.803535    	19.14518     	17.59864     	 0.5355745374
01/02/2010   	16.582151    	19.98449     	18.16777     	 0.7017954725
02/02/2010   	15.394154    	20.14786     	18.27955     	 0.9047387354
03/02/2010   	16.750629    	19.78229     	17.99773     	 1.0087389437
04/02/2010   	17.654247    	19.38599     	18.62438     	 1.1759889995
05/02/2010   	19.025278    	22.22621     	20.29727     	 1.4013567840
06/02/2010   	19.803324    	20.74915     	20.11608     	 1.5537552908
07/02/2010   	19.486057    	20.13693     	19.80923     	 1.4633652642
08/02/2010   	19.032877    	19.99242     	19.53060     	 1.1041916708
09/02/2010   	18.781166    	20.14961     	19.40546     	 0.6229089883
10/02/2010   	18.131311    	19.18961     	18.82982     	 0.3639595921
11/02/2010   	16.656994    	18.30592     	17.61482     	 0.4441567479
12/02/2010   	16.282606    	17.46032     	16.80046     	 0.1550006587
13/02/2010   	16.205837    	19.71411     	17.02970     	 0.0573687782
14/02/2010   	16.965542    	21.05556     	18.08972     	-0.1081704062
15/02/2010   	18.507002    	20.74191     	19.72740     	-0.3745129885
16/02/2010   	19.193842    	22.26225     	20.14583     	-0.4286255414
17/02/2010   	20.060341    	22.10855     	21.09104     	-0.3054860312
18/02/2010   	19.352690    	21.41151     	20.88435     	-0.1908605320
19/02/2010   	20.171732    	21.84398     	21.12095     	 0.4036515764
20/02/2010   	18.297388    	21.34072     	20.27620     	 0.5375714892
21/02/2010   	19.822241    	21.37432     	20.36234     	 0.6897402219
