date	smin	smax	smean	tmean
04/05/2009  	15.175301   	22.84319    	18.90781    	12.058744550
05/05/2009  	15.492211   	25.46136    	20.91164    	12.288305899
06/05/2009  	20.423374   	26.02352    	23.15508    	12.376977305
07/05/2009  	20.320532   	26.79841    	23.54718    	12.484801710
08/05/2009  	19.368593   	28.07118    	24.65855    	12.525308867
09/05/2009  	21.597490   	27.80925    	24.81802    	12.349198778
10/05/2009  	20.953251   	26.64659    	22.64424    	13.049697518
11/05/2009  	18.321541   	24.42285    	22.93689    	12.690341632
12/05/2009  	21.323275   	23.09710    	22.50005    	12.545862178
13/05/2009  	16.967264   	24.52874    	22.08625    	12.755282879
14/05/2009  	16.245020   	25.00983    	22.71185    	12.913833400
15/05/2009  	16.920431   	25.06369    	23.08843    	13.079061091
16/05/2009  	18.714428   	25.47473    	22.34934    	13.164895455
17/05/2009  	17.448896   	25.93332    	22.26634    	13.533581058
18/05/2009  	16.959581   	28.31994    	23.88226    	13.279891888
19/05/2009  	17.481621   	28.19999    	24.12102    	12.977709452
20/05/2009  	16.447157   	27.60363    	22.75520    	13.521107455
21/05/2009  	19.189554   	26.99708    	23.45439    	14.186595281
22/05/2009  	20.424482   	26.03492    	23.52252    	14.574289997
23/05/2009  	19.183159   	24.79459    	23.20555    	15.191307088
24/05/2009  	16.949846   	24.59562    	22.40558    	15.755219936
25/05/2009  	19.178493   	25.14628    	22.97893    	16.178349058
26/05/2009  	18.771996   	25.23782    	22.80912    	16.541239401
27/05/2009  	20.786999   	26.90755    	23.65231    	15.394983451
28/05/2009  	18.105286   	26.44210    	23.57777    	15.106706361
29/05/2009  	15.253337   	23.54761    	20.98338    	15.529057781
30/05/2009  	11.195411   	23.64862    	21.26326    	15.711099366
31/05/2009  	15.443208   	24.13692    	21.84305    	16.239175022
01/06/2009  	16.459396   	24.32353    	22.10978    	16.857304037
02/06/2009  	17.738895   	25.19045    	22.46487    	16.504400094
03/06/2009  	19.316137   	25.87173    	23.62360    	15.379171391
04/06/2009  	20.498535   	25.93197    	23.31899    	14.353016078
05/06/2009  	20.958607   	25.82628    	22.55852    	13.709218323
06/06/2009  	20.358572   	25.10491    	22.57423    	13.928036233
07/06/2009  	17.884626   	25.13188    	22.15960    	14.159863671
08/06/2009  	17.885700   	25.72475    	22.27162    	15.080185254
09/06/2009  	18.983616   	26.13354    	23.54420    	15.419657270
10/06/2009  	20.464581   	25.63238    	23.40245    	15.620205720
11/06/2009  	22.529469   	27.17589    	25.26826    	15.356720686
12/06/2009  	22.573641   	27.26521    	25.59113    	15.282956898
13/06/2009  	18.802727   	27.29242    	24.72752    	15.460838437
14/06/2009  	17.285130   	25.28185    	23.05075    	16.471573293
15/06/2009  	17.271477   	24.99820    	22.71220    	17.014789462
16/06/2009  	19.410456   	24.82872    	23.75138    	16.519724568
17/06/2009  	20.413418   	24.65842    	23.33445    	16.719297429
18/06/2009  	21.163740   	26.13416    	23.81467    	17.178811630
19/06/2009  	23.518818   	26.87284    	24.80685    	17.100475947
20/06/2009  	24.400980   	26.45266    	25.27422    	16.408535798
21/06/2009  	24.263964   	25.93443    	24.79219    	16.451586902
22/06/2009  	19.985188   	25.59262    	23.71851    	16.699766874
23/06/2009  	22.108746   	25.77579    	24.00770    	17.266096870
24/06/2009  	22.879032   	25.71730    	24.51446    	17.499995112
25/06/2009  	23.660633   	26.36249    	24.54600    	17.715342323
26/06/2009  	24.065432   	26.25670    	24.99776    	18.723975301
27/06/2009  	21.420961   	26.28378    	24.51877    	19.243950884
28/06/2009  	19.665831   	25.88532    	23.44913    	19.485193491
29/06/2009  	18.933836   	26.54651    	24.02218    	20.190319896
30/06/2009  	20.987062   	26.71447    	25.04149    	20.651302576
01/07/2009  	20.777699   	26.64298    	25.26048    	20.649027824
02/07/2009  	22.243645   	26.51809    	25.28268    	20.891119798
03/07/2009  	23.555922   	26.50727    	25.48964    	21.438599547
04/07/2009  	24.049845   	27.26433    	25.35137    	21.696337422
05/07/2009  	22.787800   	27.51912    	25.67045    	22.118572195
06/07/2009  	22.597454   	27.41400    	25.65872    	21.461643656
07/07/2009  	23.240229   	28.68216    	26.11666    	20.060054898
08/07/2009  	24.444738   	29.24241    	26.68880    	19.351376692
09/07/2009  	25.060144   	28.39024    	26.74548    	17.902983467
10/07/2009  	26.833517   	28.75298    	28.31207    	17.935670733
11/07/2009  	22.151258   	28.48992    	26.72026    	17.313622495
12/07/2009  	17.023367   	26.60287    	23.58826    	17.471616745
13/07/2009  	17.774410   	27.26187    	23.05994    	18.335655570
14/07/2009  	17.335741   	25.12193    	22.64926    	19.110953848
15/07/2009  	17.821341   	26.36767    	23.02720    	19.947449843
16/07/2009  	18.750658   	27.05646    	23.28681    	19.511504730
17/07/2009  	11.737274   	26.58037    	21.81325    	19.596786499
18/07/2009  	16.565619   	29.01854    	24.80460    	19.148291866
19/07/2009  	22.437918   	28.90440    	26.28764    	18.659547051
20/07/2009  	24.575497   	29.13245    	28.16011    	18.919589917
21/07/2009  	22.031572   	29.10919    	25.62093    	18.929406365
22/07/2009  	17.549955   	27.58124    	23.50864    	19.399809003
23/07/2009  	17.882673   	27.71352    	23.48830    	19.177308361
24/07/2009  	19.440933   	27.73160    	23.28378    	18.868326704
25/07/2009  	18.763697   	28.43816    	22.47614    	18.531602263
26/07/2009  	15.536548   	25.48000    	21.58928    	18.785083850
27/07/2009  	13.421505   	24.16890    	21.18505    	19.391812245
28/07/2009  	15.273593   	24.04201    	20.98979    	19.323008339
29/07/2009  	13.938102   	22.95226    	20.30247    	19.541363716
30/07/2009  	15.058741   	26.09696    	21.81975    	19.574466070
31/07/2009  	20.175386   	25.41823    	22.45921    	18.485657374
01/08/2009  	14.783223   	22.00058    	19.40378    	18.634714325
02/08/2009  	14.879116   	24.41046    	20.43341    	19.170977712
03/08/2009  	16.630047   	23.47344    	20.89658    	19.254767855
04/08/2009  	17.128828   	22.91597    	20.92581    	19.600546439
05/08/2009  	16.562223   	22.56154    	20.65069    	20.216313879
06/08/2009  	18.228918   	22.94335    	21.27575    	20.833931367
07/08/2009  	19.026423   	24.10176    	21.69798    	21.081743201
08/08/2009  	20.072502   	24.62609    	23.09285    	20.686169386
09/08/2009  	20.150631   	24.65480    	23.01464    	20.390928308
10/08/2009  	17.866652   	23.87533    	21.92391    	20.580415527
11/08/2009  	18.536877   	24.23724    	21.77467    	20.555062691
12/08/2009  	18.208313   	24.39002    	21.80120    	20.071959654
13/08/2009  	17.155418   	24.44518    	21.87469    	19.832070669
14/08/2009  	16.343340   	24.32451    	21.75856    	19.953158776
15/08/2009  	16.329378   	25.13819    	21.36416    	19.998123646
16/08/2009  	21.810686   	25.30815    	23.81895    	20.408577681
17/08/2009  	18.734602   	24.54988    	22.68412    	20.142501076
18/08/2009  	18.872049   	24.55446    	22.53064    	19.895137231
19/08/2009  	17.929928   	24.09621    	22.08847    	20.226567864
20/08/2009  	18.097523   	24.66398    	22.62076    	20.506719788
21/08/2009  	18.439407   	26.32686    	23.10493    	20.115767121
22/08/2009  	20.751465   	26.15335    	23.03198    	19.492952466
23/08/2009  	20.939508   	24.98608    	23.44517    	19.788947622
24/08/2009  	17.840786   	25.15439    	22.83354    	20.007013758
25/08/2009  	19.528599   	25.20300    	23.05897    	20.383840879
26/08/2009  	19.820246   	25.70354    	23.38217    	19.435653766
27/08/2009  	19.677706   	26.68710    	23.56593    	19.405821403
28/08/2009  	22.443935   	28.72887    	26.59357    	19.159853856
29/08/2009  	28.069675   	29.21343    	28.72049    	18.192089438
30/08/2009  	27.317036   	29.20399    	28.58572    	17.238787254
31/08/2009  	24.121229   	29.33476    	27.16816    	17.282503883
01/09/2009  	17.784586   	29.73897    	26.11847    	17.826651136
02/09/2009  	26.119242   	30.04610    	29.20361    	18.030766805
03/09/2009  	25.519262   	30.02501    	28.84240    	18.110181530
04/09/2009  	28.320648   	28.79153    	28.53116    	17.684117913
05/09/2009  	28.384766   	28.75944    	28.55005    	17.048407873
06/09/2009  	28.175594   	28.80963    	28.53941    	16.337771098
07/09/2009  	22.906244   	28.72650    	26.81354    	15.925784826
08/09/2009  	21.647491   	27.75785    	25.30098    	16.603114446
09/09/2009  	20.969919   	28.35110    	25.65136    	16.953914563
10/09/2009  	22.705065   	28.29151    	26.41858    	16.339945376
11/09/2009  	22.847458   	27.33332    	26.37356    	16.064464211
12/09/2009  	21.062780   	27.34455    	25.91345    	16.199241777
13/09/2009  	21.701221   	27.97863    	26.83227    	16.065105716
14/09/2009  	25.608116   	27.95230    	26.23319    	15.794700146
15/09/2009  	24.651016   	27.97289    	26.72814    	15.852639159
16/09/2009  	24.295994   	28.60118    	27.76072    	16.189495524
17/09/2009  	22.593773   	28.69539    	27.42497    	15.452245673
18/09/2009  	23.343731   	28.56553    	26.19513    	15.441687206
19/09/2009  	22.873041   	28.41761    	25.70196    	15.784149965
20/09/2009  	23.384453   	28.38728    	26.52725    	16.448195597
21/09/2009  	24.129238   	28.74925    	26.63402    	16.201175352
22/09/2009  	24.093910   	28.48470    	26.35353    	16.140142222
23/09/2009  	24.873960   	27.47197    	26.20174    	16.193801145
24/09/2009  	23.311592   	27.73911    	26.12185    	15.832199395
25/09/2009  	22.684013   	27.90979    	25.86433    	15.778062642
26/09/2009  	22.232882   	27.86881    	25.56483    	15.646174332
27/09/2009  	21.617537   	28.23632    	25.18909    	15.906955997
28/09/2009  	21.582983   	27.91004    	23.73790    	16.357484122
29/09/2009  	24.293890   	27.70199    	26.11986    	16.471129298
30/09/2009  	17.100651   	26.59779    	23.67104    	16.124892433
01/10/2009  	18.502800   	28.37445    	23.94733    	15.502080003
02/10/2009  	18.773472   	28.53671    	24.19313    	14.088348905
03/10/2009  	19.922764   	29.48481    	26.86630    	14.835493644
04/10/2009  	26.853815   	30.74177    	29.18104    	14.250253995
05/10/2009  	24.017092   	29.45230    	27.33259    	13.074428240
06/10/2009  	21.185059   	29.07677    	25.89866    	13.436886907
07/10/2009  	23.323473   	29.97816    	27.42203    	14.348239402
08/10/2009  	20.552286   	25.76224    	24.08208    	13.684084952
09/10/2009  	15.124150   	25.74224    	22.21827    	12.854662041
10/10/2009  	 9.628366   	24.69526    	20.75288    	12.529652198
11/10/2009  	14.359173   	25.31052    	20.45847    	12.500423074
12/10/2009  	24.300375   	27.04884    	26.25526    	12.506678959
13/10/2009  	22.595680   	27.05038    	24.56422    	11.584373931
14/10/2009  	16.832386   	23.69886    	21.43979    	10.825091998
15/10/2009  	16.422598   	26.34703    	22.54907    	10.270573914
16/10/2009  	17.236624   	28.02594    	25.32650    	10.689100206
17/10/2009  	22.160282   	27.90126    	24.08273    	10.229561865
18/10/2009  	20.253807   	25.24241    	22.90321    	10.104738871
19/10/2009  	19.343269   	26.38681    	24.02517    	10.036104759
20/10/2009  	19.952110   	27.56205    	24.64660    	 9.381924550
21/10/2009  	22.515886   	28.77448    	26.48797    	 9.228538632
22/10/2009  	25.615578   	28.62176    	27.45997    	 9.078881025
23/10/2009  	26.290571   	28.36948    	27.50436    	 9.452107171
24/10/2009  	26.475597   	29.26870    	27.75545    	 9.888377766
25/10/2009  	26.804352   	30.68900    	28.98833    	11.349067887
26/10/2009  	29.624046   	31.65900    	30.81672    	12.018067479
27/10/2009  	28.208330   	31.56094    	30.05702    	11.774984578
28/10/2009  	23.843569   	30.95156    	27.80354    	11.495297472
29/10/2009  	24.188446   	31.15444    	27.41036    	11.638499419
30/10/2009  	20.836451   	29.35490    	25.31310    	11.483601054
31/10/2009  	20.414804   	28.64547    	25.71141    	11.206336935
01/11/2009  	21.900444   	30.43873    	26.76437    	11.666756193
02/11/2009  	22.058254   	30.40793    	27.99491    	11.647876680
03/11/2009  	21.919008   	30.75194    	27.49995    	10.762399375
04/11/2009  	19.852358   	30.72544    	27.57711    	10.657691836
05/11/2009  	24.541872   	30.96009    	27.76763    	10.163894574
06/11/2009  	23.436373   	30.79818    	27.34009    	10.080023666
07/11/2009  	21.588322   	30.86416    	28.22653    	10.006806572
08/11/2009  	23.274080   	29.01624    	27.06891    	 9.641859452
09/11/2009  	16.425255   	27.95910    	25.82340    	 9.563675364
10/11/2009  	18.688084   	26.97535    	24.46610    	 9.282143295
11/11/2009  	20.259947   	26.28943    	24.21130    	 9.219234327
12/11/2009  	18.944653   	26.32785    	22.82003    	 8.763240814
13/11/2009  	16.431622   	28.48217    	24.29159    	 9.712069372
14/11/2009  	19.037773   	30.50641    	27.49604    	10.567086319
15/11/2009  	28.921844   	31.24422    	30.46349    	10.772253712
16/11/2009  	23.615107   	30.98240    	28.95530    	10.507692575
17/11/2009  	25.783188   	30.95143    	29.27022    	10.476441622
18/11/2009  	25.341114   	30.35179    	29.41959    	10.642885347
19/11/2009  	29.471693   	30.37332    	29.98496    	10.848016381
20/11/2009  	24.051435   	30.46620    	29.52727    	10.403897603
21/11/2009  	24.017429   	30.45998    	28.72043    	10.607024431
22/11/2009  	20.077381   	30.38326    	27.96085    	10.667178671
23/11/2009  	30.027737   	30.77027    	30.37946    	10.526044349
24/11/2009  	30.463326   	30.62348    	30.53017    	10.466761490
25/11/2009  	29.999584   	30.54302    	30.39936    	10.393504779
26/11/2009  	29.247128   	30.00377    	29.60979    	 9.877995630
27/11/2009  	29.187515   	29.80047    	29.48963    	 9.434303661
28/11/2009  	29.223925   	29.83338    	29.57135    	 9.217482090
29/11/2009  	27.602024   	29.39815    	29.05633    	 9.109757543
30/11/2009  	26.465172   	29.51528    	28.59257    	 8.504823724
01/12/2009  	18.178732   	28.05090    	26.03954    	 7.617748191
02/12/2009  	10.002530   	26.98430    	21.16043    	 7.072996676
03/12/2009  	12.004702   	28.49382    	23.38604    	 7.636100928
04/12/2009  	18.956631   	27.67649    	24.44042    	 7.671396146
05/12/2009  	18.093006   	28.31249    	23.68151    	 7.409700871
06/12/2009  	15.538525   	29.04133    	22.97583    	 8.001855493
07/12/2009  	16.632160   	29.13681    	24.83951    	 8.077606132
08/12/2009  	18.611521   	29.07228    	23.92875    	 7.980019699
09/12/2009  	15.569407   	27.38083    	22.34056    	 7.660110215
10/12/2009  	18.206911   	27.98474    	23.99790    	 8.255554795
11/12/2009  	22.775126   	26.57925    	23.58879    	 8.111033609
12/12/2009  	15.198912   	23.21285    	20.80705    	 7.210436414
13/12/2009  	10.730963   	20.85533    	17.40645    	 6.000822514
14/12/2009  	10.412495   	20.03673    	16.65853    	 5.460810487
15/12/2009  	11.347531   	19.63287    	16.84773    	 4.663613771
16/12/2009  	11.178054   	21.00028    	17.02780    	 4.336710657
17/12/2009  	11.672244   	20.73021    	17.84336    	 4.412902052
18/12/2009  	11.424925   	20.98647    	19.34771    	 3.828868513
19/12/2009  	 9.144592   	23.56325    	18.45218    	 2.872262102
20/12/2009  	13.050025   	25.73298    	21.24962    	 3.166386547
21/12/2009  	14.383006   	24.44589    	19.98837    	 2.480478125
22/12/2009  	 9.371618   	26.55592    	18.48246    	 2.648902722
23/12/2009  	16.308794   	27.18561    	21.50591    	 3.077460180
24/12/2009  	15.755656   	27.23858    	21.32264    	 2.800933314
25/12/2009  	19.032040   	27.17529    	23.59275    	 3.466334462
26/12/2009  	20.634266   	26.53473    	24.06193    	 3.795037086
27/12/2009  	23.445631   	29.31239    	27.21989    	 4.507322262
28/12/2009  	24.494297   	29.65047    	27.66141    	 4.549597581
29/12/2009  	15.564525   	27.39018    	21.82242    	 3.391350895
30/12/2009  	15.454076   	26.88735    	23.70841    	 3.132622366
31/12/2009  	15.990134   	25.97891    	22.66879    	 2.566888675
01/01/2010  	14.940300   	23.22102    	20.95371    	 2.069978053
02/01/2010  	13.635310   	21.58051    	18.85377    	 1.690625569
03/01/2010  	10.766114   	23.27840    	19.86658    	 1.653620717
04/01/2010  	13.411948   	21.36830    	18.93883    	 1.368962541
05/01/2010  	13.956237   	21.09201    	18.92949    	 1.639640125
06/01/2010  	12.744163   	21.32932    	18.26823    	 1.606150384
07/01/2010  	10.209095   	21.39146    	18.11097    	 1.270088419
08/01/2010  	12.613080   	19.99010    	17.69114    	 0.773608897
09/01/2010  	12.513139   	22.13762    	19.71722    	 0.341750303
10/01/2010  	17.542761   	19.05329    	18.42232    	 0.490328955
11/01/2010  	12.954237   	20.66147    	18.04702    	 0.637311095
12/01/2010  	12.259495   	20.92025    	17.32403    	 0.351194079
13/01/2010  	10.419995   	21.88134    	18.78218    	-0.564604220
14/01/2010  	 6.797293   	23.40182    	18.61608    	 0.506842907
15/01/2010  	16.029135   	22.91631    	20.04847    	 0.700351097
16/01/2010  	12.185175   	23.07502    	19.12200    	 0.666411305
17/01/2010  	 6.728867   	25.65423    	20.02728    	 1.270954412
18/01/2010  	17.710606   	23.39124    	21.66976    	 1.640312684
19/01/2010  	14.700153   	22.68735    	20.69827    	 1.848516737
20/01/2010  	 8.404626   	22.34563    	18.61144    	 1.397050968
21/01/2010  	10.147018   	21.82145    	16.32463    	 1.099285860
22/01/2010  	 6.324507   	20.47051    	14.82999    	 0.724806509
23/01/2010  	 6.245003   	21.78252    	15.69109    	 1.075440696
24/01/2010  	12.327505   	22.70917    	19.77190    	 1.011101457
25/01/2010  	18.105137   	22.89048    	21.05379    	 0.545881262
26/01/2010  	17.347097   	22.33248    	21.15656    	-0.536319450
27/01/2010  	13.014395   	24.62405    	19.91751    	-0.111947784
28/01/2010  	20.587172   	24.83094    	23.16830    	 0.994661049
29/01/2010  	17.522127   	23.29636    	20.85968    	 0.993657279
30/01/2010  	16.246614   	22.49732    	20.22760    	 0.619412177
31/01/2010  	16.202442   	22.06361    	19.23032    	 0.643931758
01/02/2010  	14.610518   	20.73911    	18.59693    	 0.799181918
02/02/2010  	12.425638   	23.80103    	19.36753    	 1.122986976
03/02/2010  	13.760800   	20.35156    	18.67274    	 1.247972960
04/02/2010  	 9.821055   	20.04563    	17.13385    	 1.328689704
05/02/2010  	 8.895168   	19.25833    	15.15184    	 1.571039880
06/02/2010  	11.150737   	20.48284    	17.74647    	 1.710622537
07/02/2010  	 9.263292   	19.10567    	15.30625    	 1.352494938
08/02/2010  	 9.516749   	19.44657    	15.57814    	 0.653548907
09/02/2010  	13.434051   	20.22869    	18.82743    	 0.059060527
10/02/2010  	10.745021   	19.80467    	17.96569    	 0.019188291
11/02/2010  	16.097174   	20.34051    	17.75619    	-0.071954873
12/02/2010  	12.445251   	19.83708    	17.04433    	-0.266130995
13/02/2010  	11.193012   	20.32109    	17.33820    	-0.130465221
14/02/2010  	 9.757289   	18.83993    	16.96046    	-0.229949174
15/02/2010  	 9.055893   	19.13165    	15.94244    	-0.430001163
16/02/2010  	 8.273848   	22.71968    	15.79697    	-0.217860525
17/02/2010  	 7.379948   	22.27657    	16.48678    	 0.001612998
18/02/2010  	13.144650   	21.84736    	19.18310    	 0.378753347
19/02/2010  	12.022611   	26.86299    	19.94020    	 1.109496706
20/02/2010  	21.053831   	26.13588    	23.34586    	 1.444646346
21/02/2010  	14.124757   	24.94621    	20.93677    	 1.062463071
22/02/2010  	15.476633   	25.73545    	20.95747    	 1.548985841
23/02/2010  	17.604469   	24.17661    	22.64000    	 1.486671408
24/02/2010  	12.822258   	23.66707    	21.48195    	 1.514338251
25/02/2010  	14.983867   	24.14881    	20.90749    	 2.217423732
26/02/2010  	15.470285   	28.13548    	23.08670    	 2.642042592
27/02/2010  	24.962027   	29.72433    	27.69010    	 2.883246561
28/02/2010  	18.107876   	28.04392    	24.03938    	 3.196110045
01/03/2010  	18.611465   	24.64897    	23.12783    	 3.323738813
02/03/2010  	15.572553   	23.50448    	21.55319    	 3.050756161
03/03/2010  	13.219846   	22.76184    	20.05169    	 2.929258381
04/03/2010  	10.808006   	21.12514    	18.45241    	 2.934425861
