date	smin	smax	smean	tmean
22/02/2010   	20.485350    	21.82931     	21.194081    	 0.8942140589
23/02/2010   	20.060989    	22.31646     	21.170711    	 1.0686630582
24/02/2010   	21.284460    	22.40362     	21.866656    	 1.2573833913
25/02/2010   	22.050402    	23.98285     	23.065501    	 1.7678768262
26/02/2010   	22.365292    	23.93501     	23.492700    	 2.2282102481
27/02/2010   	18.031389    	23.77028     	21.496282    	 2.5866650343
28/02/2010   	21.772470    	23.22050     	22.542478    	 2.7487944116
01/03/2010   	21.369116    	22.88667     	22.308580    	 2.8765423199
02/03/2010   	18.914202    	22.56970     	21.619069    	 2.8773517162
03/03/2010   	16.725250    	22.33595     	20.454986    	 2.9112260143
04/03/2010   	14.172706    	21.34369     	18.475953    	 2.9283995380
05/03/2010   	13.327292    	19.51443     	16.627679    	 2.8898338775
06/03/2010   	12.588093    	17.49996     	14.715009    	 2.6849122395
07/03/2010   	13.287788    	17.54511     	15.736637    	 2.4921174745
08/03/2010   	13.494546    	16.48686     	15.252522    	 2.3792882214
09/03/2010   	13.788141    	15.85702     	15.058325    	 2.2974873632
10/03/2010   	14.014487    	16.45779     	15.292824    	 2.3244340618
11/03/2010   	13.671681    	16.23594     	15.103437    	 2.3215127091
12/03/2010   	13.078199    	15.31621     	14.266343    	 2.5048388640
13/03/2010   	12.190040    	16.49120     	14.581016    	 2.6591509332
14/03/2010   	11.733174    	15.67145     	13.586219    	 3.0065952688
15/03/2010   	11.285715    	14.29133     	12.896086    	 3.3453954458
16/03/2010   	12.863453    	15.31836     	14.160067    	 3.6548484365
17/03/2010   	13.910585    	17.21598     	15.769416    	 3.9178357919
18/03/2010   	14.617177    	17.72226     	16.468496    	 4.2354581157
19/03/2010   	15.287659    	18.33488     	17.155864    	 4.6588661273
20/03/2010   	17.213757    	19.56793     	18.400478    	 5.0924057265
21/03/2010   	16.907637    	19.22335     	18.220095    	 5.5035287837
22/03/2010   	16.592232    	18.96269     	18.160413    	 5.6575333277
23/03/2010   	16.787704    	19.42113     	18.298525    	 5.8261985083
24/03/2010   	16.438150    	19.62360     	18.723815    	 6.0803285638
25/03/2010   	17.484705    	20.69211     	19.384141    	 6.4317340155
26/03/2010   	17.794870    	21.10942     	20.021518    	 6.7321730852
27/03/2010   	17.370338    	21.58108     	20.048789    	 6.8639086882
28/03/2010   	17.948820    	20.89697     	19.750371    	 7.0881497959
29/03/2010   	17.690542    	20.63498     	19.586685    	 7.2911459704
30/03/2010   	17.179224    	21.17651     	19.809832    	 7.4116157393
31/03/2010   	19.579063    	23.51867     	21.572857    	 7.2632681926
01/04/2010   	21.469423    	23.36893     	22.510886    	 6.9448869030
02/04/2010   	22.114597    	23.19797     	22.620250    	 6.8013255596
03/04/2010   	20.718124    	24.05980     	22.983771    	 6.9047612051
04/04/2010   	19.628347    	23.95189     	22.530677    	 7.1096771061
05/04/2010   	18.454082    	23.15305     	21.379799    	 7.2574197451
06/04/2010   	18.022577    	23.09684     	21.379607    	 7.4639550149
07/04/2010   	20.264477    	23.75923     	22.383245    	 7.7079363962
08/04/2010   	19.698263    	23.11644     	21.433409    	 8.0924575229
09/04/2010   	19.124134    	21.29467     	20.632146    	 8.5086564422
10/04/2010   	19.011719    	21.37868     	20.519382    	 8.8429292440
11/04/2010   	16.957243    	20.91607     	19.736150    	 8.9681369861
12/04/2010   	16.247652    	19.87128     	18.547831    	 9.0326438149
13/04/2010   	16.077957    	19.35168     	17.978344    	 9.0352994800
14/04/2010   	16.566986    	19.36403     	18.187981    	 9.0765943130
15/04/2010   	17.105949    	19.96204     	18.803903    	 9.0761239727
16/04/2010   	17.041927    	20.20139     	18.832080    	 9.1299048066
17/04/2010   	17.115782    	20.13392     	18.796044    	 9.3263374964
18/04/2010   	18.583717    	20.96050     	19.833413    	 9.5840161641
19/04/2010   	18.801229    	21.24739     	20.295670    	 9.7425649762
20/04/2010   	19.200495    	21.80956     	20.674051    	 9.8485705058
21/04/2010   	18.022478    	21.43191     	19.715993    	 9.6025093198
22/04/2010   	18.431786    	20.54088     	19.539368    	 9.4167452256
23/04/2010   	19.897350    	22.16247     	21.007941    	 9.5186298092
24/04/2010   	20.481564    	22.94264     	22.003932    	 9.7549499671
25/04/2010   	20.666265    	23.43869     	22.524390    	 9.9541678230
26/04/2010   	21.670469    	23.64486     	22.881473    	10.2604875167
27/04/2010   	21.498615    	23.90289     	22.925434    	10.6168121497
28/04/2010   	21.425058    	23.94499     	23.041967    	10.9782511592
29/04/2010   	21.949389    	24.35583     	23.415374    	11.3435875376
30/04/2010   	22.217026    	24.77163     	23.691191    	11.6915418108
01/05/2010   	22.610302    	24.57807     	23.770429    	11.8501157959
02/05/2010   	20.690775    	24.73075     	23.504417    	11.8180918892
03/05/2010   	16.846220    	23.70049     	19.600170    	11.2437472145
04/05/2010   	17.414892    	19.83150     	18.727380    	10.6843396028
05/05/2010   	17.126066    	20.89098     	19.183012    	10.4283738335
06/05/2010   	18.456306    	20.96684     	19.860548    	10.3148998221
07/05/2010   	19.325773    	21.63098     	20.624769    	10.1702753703
08/05/2010   	21.381409    	23.46076     	22.356007    	10.2054511309
09/05/2010   	22.072662    	23.54329     	22.916433    	10.3435262243
10/05/2010   	21.923758    	23.57454     	22.889261    	10.5043077866
11/05/2010   	20.913118    	23.69845     	22.628460    	10.4450548490
12/05/2010   	19.074505    	23.18067     	21.086229    	10.0708026886
13/05/2010   	19.259619    	21.60381     	20.079352    	 9.8185021480
14/05/2010   	19.422493    	22.87132     	21.573560    	 9.9275496006
15/05/2010   	20.744053    	23.63068     	22.493805    	10.1088587840
16/05/2010   	20.926035    	23.45948     	22.368404    	10.3080289563
17/05/2010   	21.289927    	24.08823     	22.787573    	10.5978244344
18/05/2010   	19.897207    	23.81163     	22.385577    	11.0680165291
19/05/2010   	18.739744    	23.20370     	21.093204    	11.5697987278
20/05/2010   	18.896935    	22.91113     	21.107015    	12.1921556791
21/05/2010   	18.994228    	22.82316     	21.111575    	12.9654063185
22/05/2010   	18.738560    	21.52543     	20.125540    	13.6384097139
23/05/2010   	18.982622    	22.30473     	20.903795    	14.2810122371
24/05/2010   	20.189703    	22.84425     	21.625599    	14.8963298996
25/05/2010   	20.106920    	23.12142     	22.086154    	15.1048651338
26/05/2010   	19.830103    	23.05475     	21.887299    	15.0893359184
27/05/2010   	20.056105    	23.72809     	22.396178    	15.0195050240
28/05/2010   	21.180529    	24.35006     	23.159551    	15.0939645966
29/05/2010   	21.435848    	24.67441     	23.401368    	15.0410700838
30/05/2010   	22.980349    	25.74522     	24.654554    	15.0086863041
31/05/2010   	23.038544    	25.69918     	24.504142    	14.9251788656
01/06/2010   	22.371082    	25.20513     	24.077807    	15.0354450345
02/06/2010   	21.408224    	25.21305     	23.779412    	15.2845961452
03/06/2010   	21.429989    	24.77327     	23.446189    	15.6632575194
04/06/2010   	21.999287    	24.59644     	23.652468    	16.0503641168
05/06/2010   	22.590675    	24.93078     	24.137167    	16.4201808373
06/06/2010   	23.531567    	25.17827     	24.563045    	16.7706957261
07/06/2010   	24.111628    	25.69374     	24.889541    	16.9080647230
08/06/2010   	24.010920    	25.49821     	24.766407    	17.1171475649
09/06/2010   	24.213978    	25.49227     	24.710597    	17.4320842425
10/06/2010   	22.669319    	25.07841     	24.275280    	17.7080144087
11/06/2010   	22.130674    	24.67007     	23.824569    	18.0338415702
12/06/2010   	21.143345    	24.27609     	23.273604    	17.9373966853
13/06/2010   	20.330040    	23.93601     	22.155733    	17.7875756025
14/06/2010   	19.598011    	23.13005     	22.038189    	17.9239137173
15/06/2010   	17.697342    	22.72579     	20.885038    	17.6103994449
16/06/2010   	18.136719    	21.41653     	19.863278    	17.3016405503
17/06/2010   	19.464636    	22.69330     	20.925815    	17.0989991029
18/06/2010   	21.140171    	23.20981     	22.090948    	16.7925397158
19/06/2010   	21.728333    	23.75485     	22.672864    	15.8679797649
20/06/2010   	22.366896    	26.86518     	24.387574    	14.7607882818
21/06/2010   	25.390781    	27.76056     	26.691894    	14.3591935237
22/06/2010   	26.031561    	28.12952     	27.276720    	14.7713403503
23/06/2010   	26.874802    	28.24343     	27.465124    	15.4869346619
24/06/2010   	27.194925    	28.33741     	27.684409    	16.1514682372
25/06/2010   	27.140415    	28.30704     	27.752770    	16.6211096843
26/06/2010   	26.871103    	28.34996     	27.723508    	17.2112923861
27/06/2010   	26.575804    	28.66592     	27.872638    	17.7588823239
28/06/2010   	26.865610    	28.92516     	28.028365    	18.6458743811
29/06/2010   	26.367851    	28.90295     	28.057667    	19.2752136787
30/06/2010   	26.615387    	28.88093     	28.104184    	19.6142425934
01/07/2010   	26.593954    	28.89134     	28.038732    	19.9568372170
02/07/2010   	26.602087    	28.95973     	28.194606    	20.4038377206
03/07/2010   	26.570976    	29.02138     	28.094628    	20.8619807164
04/07/2010   	26.828245    	28.96231     	28.058703    	21.2066851854
05/07/2010   	26.766830    	28.74900     	28.110452    	21.3151806593
06/07/2010   	26.328045    	28.68797     	27.795500    	21.3931605021
07/07/2010   	26.610563    	28.68474     	27.937625    	21.0773454110
08/07/2010   	27.599718    	28.86191     	28.384739    	20.9735415379
09/07/2010   	27.477907    	28.88151     	28.400326    	21.3610959450
10/07/2010   	27.358376    	28.92447     	28.400326    	21.9213248491
11/07/2010   	27.209070    	28.97975     	28.308991    	22.3470476866
12/07/2010   	27.023443    	29.06132     	28.408123    	22.3763369719
13/07/2010   	27.449673    	29.15922     	28.551128    	22.1556578080
14/07/2010   	27.527784    	29.21702     	28.584514    	22.3378828367
15/07/2010   	27.358347    	28.99565     	28.538069    	21.8655751149
16/07/2010   	26.892185    	28.91505     	28.272599    	21.0101519028
17/07/2010   	27.269699    	28.76818     	28.112440    	20.5959157944
18/07/2010   	27.100388    	28.32760     	27.906879    	20.4518962701
19/07/2010   	27.136694    	28.20639     	27.925018    	20.6108088493
20/07/2010   	27.130144    	28.21817     	27.882016    	20.9152118762
21/07/2010   	27.399046    	28.38464     	27.976278    	21.0611293316
22/07/2010   	27.273684    	28.40477     	27.996203    	21.1033244133
23/07/2010   	26.260738    	28.34209     	27.806592    	21.2174990177
24/07/2010   	25.196732    	28.28885     	27.103217    	21.0586568515
25/07/2010   	25.163084    	28.09127     	27.014894    	20.9800894658
26/07/2010   	24.360767    	27.84118     	26.688264    	20.9115581512
27/07/2010   	23.885050    	27.54878     	25.902396    	20.7847902775
28/07/2010   	23.062996    	27.10671     	25.736157    	20.8444582224
29/07/2010   	22.778679    	26.65284     	25.027891    	20.7219953537
30/07/2010   	22.283998    	26.04740     	24.118862    	20.5608661175
31/07/2010   	22.226744    	26.43850     	24.700084    	20.4279832443
01/08/2010   	23.254257    	26.48544     	25.329596    	20.4028564692
02/08/2010   	23.081638    	26.24539     	25.256320    	20.5314326684
03/08/2010   	23.486919    	26.19605     	25.155945    	20.6064666112
04/08/2010   	24.506199    	26.69831     	25.674743    	20.4607991378
05/08/2010   	24.184582    	26.88159     	25.739950    	20.2095542749
06/08/2010   	23.825197    	26.15197     	25.113987    	20.1513679822
07/08/2010   	24.322956    	25.90680     	25.198651    	20.0822777748
08/08/2010   	23.099976    	26.55725     	25.295506    	20.0463767052
09/08/2010   	22.360294    	25.68781     	24.228040    	20.0990669727
10/08/2010   	22.511255    	25.69968     	24.558918    	20.0996797482
11/08/2010   	22.054800    	26.11730     	24.821711    	20.0216670831
12/08/2010   	21.698151    	25.49317     	24.293858    	19.9804441134
13/08/2010   	21.714712    	25.22916     	23.969720    	19.7499940395
14/08/2010   	21.283602    	25.02843     	23.846649    	19.8681375186
15/08/2010   	17.595217    	24.63451     	21.806016    	19.7076419989
16/08/2010   	18.160746    	22.64168     	20.367106    	19.5415594180
17/08/2010   	20.144688    	22.87370     	21.476576    	19.5362300078
18/08/2010   	20.086592    	22.23840     	21.081342    	19.2892304262
19/08/2010   	18.672434    	21.22054     	20.182969    	18.9430421193
20/08/2010   	18.622654    	21.47517     	20.299762    	18.9228082498
21/08/2010   	19.174496    	20.73384     	20.059458    	19.1460949977
22/08/2010   	19.467720    	20.56653     	20.097398    	19.2985503674
23/08/2010   	19.612074    	21.67360     	20.454820    	19.3758169413
24/08/2010   	17.074034    	21.32417     	19.458073    	18.9048495690
25/08/2010   	17.730955    	21.66262     	20.170895    	18.3361456792
26/08/2010   	19.592010    	22.34477     	21.228789    	17.9284474452
27/08/2010   	21.369478    	22.87018     	22.000375    	17.5587491989
28/08/2010   	19.188812    	22.73201     	20.996417    	17.0455770493
29/08/2010   	18.440138    	21.05964     	19.708044    	16.6822832823
30/08/2010   	17.269033    	20.73095     	19.063254    	16.0420822104
31/08/2010   	16.742748    	19.75066     	18.054404    	15.7434748809
01/09/2010   	17.101126    	19.86648     	18.591124    	15.7751756708
02/09/2010   	16.445045    	19.83780     	18.536072    	15.8630527258
03/09/2010   	15.811555    	19.18882     	17.749394    	16.0149671833
04/09/2010   	15.243638    	17.98876     	16.958416    	16.2388990124
05/09/2010   	14.183446    	17.54917     	16.487068    	16.3593513568
06/09/2010   	13.132980    	17.66118     	16.331669    	16.2412897746
07/09/2010   	13.943183    	19.71433     	18.021736    	15.6063358188
08/09/2010   	16.914173    	20.16503     	19.294550    	15.4406887889
09/09/2010   	18.131245    	20.78094     	19.937794    	15.7505878409
10/09/2010   	18.099585    	20.63362     	19.686295    	15.9357005755
11/09/2010   	18.179876    	20.36294     	19.691797    	16.1462494731
12/09/2010   	17.723421    	20.27084     	19.572813    	16.4392705758
13/09/2010   	17.443554    	20.17138     	19.057308    	16.3782927990
14/09/2010   	14.108855    	19.94904     	18.218452    	16.3971583843
15/09/2010   	13.689164    	19.44718     	16.863927    	16.1051413417
16/09/2010   	13.137128    	18.84316     	16.729751    	15.4926224947
17/09/2010   	15.376096    	19.35627     	17.861945    	14.9906068444
18/09/2010   	17.332603    	20.32052     	18.742935    	14.1645645102
19/09/2010   	17.138824    	20.18963     	18.752941    	13.9219555656
20/09/2010   	16.301987    	20.09469     	18.053604    	14.0795802673
21/09/2010   	16.705036    	19.47452     	18.192948    	14.3407481710
22/09/2010   	16.750427    	18.56161     	17.977761    	14.5265950163
23/09/2010   	16.040117    	19.19752     	18.042455    	14.8252173861
24/09/2010   	15.853131    	18.58033     	17.904197    	15.1013752023
25/09/2010   	14.785239    	18.57430     	16.802767    	14.6062927047
26/09/2010   	15.314142    	17.70862     	16.741394    	14.3641348282
27/09/2010   	14.778587    	17.85229     	16.902297    	14.4176196456
28/09/2010   	15.311821    	18.05024     	17.115957    	14.4606936375
29/09/2010   	14.512914    	18.06125     	16.993268    	14.1979244153
30/09/2010   	13.919968    	19.33884     	17.434996    	13.7818345428
01/10/2010   	17.530657    	19.39428     	18.478792    	13.7715498408
02/10/2010   	18.428629    	20.06528     	19.105813    	13.8771048586
03/10/2010   	19.758488    	20.78555     	20.250184    	14.4244357347
04/10/2010   	20.022079    	22.14319     	21.268634    	14.9470166763
05/10/2010   	20.526474    	22.36049     	21.584626    	15.2610473434
06/10/2010   	20.606110    	22.63268     	21.879397    	15.5094260772
07/10/2010   	20.207344    	22.29538     	21.775720    	15.5131968458
08/10/2010   	18.396091    	22.18003     	21.189900    	15.5154019396
09/10/2010   	17.392721    	21.98958     	20.502734    	15.2318736116
10/10/2010   	17.738424    	21.38803     	20.241207    	14.8125843803
11/10/2010   	16.547113    	21.00446     	19.315567    	14.3271971941
12/10/2010   	15.323959    	19.83871     	17.953771    	13.9349320134
13/10/2010   	15.171881    	18.97015     	17.178264    	13.6651055217
14/10/2010   	14.750488    	18.30200     	16.776191    	13.4708323677
15/10/2010   	14.658156    	17.62977     	15.993377    	13.2155677676
16/10/2010   	14.162498    	17.01430     	15.371363    	12.6631030043
17/10/2010   	15.123700    	19.68925     	17.165568    	12.0997300943
18/10/2010   	17.030714    	19.79625     	18.844488    	11.6651671727
19/10/2010   	17.752071    	19.56253     	19.111028    	11.3967367212
20/10/2010   	17.239496    	19.51177     	18.447054    	10.9523918430
21/10/2010   	17.224277    	19.15076     	18.165898    	10.1855182449
22/10/2010   	15.739154    	19.91825     	18.014198    	 9.7909931739
23/10/2010   	16.809338    	20.93715     	18.366968    	 9.4661928614
24/10/2010   	17.835888    	19.54435     	18.707554    	 9.3032797972
25/10/2010   	17.420612    	19.36068     	18.603036    	 8.8343904614
26/10/2010   	16.890875    	19.00212     	17.842923    	 8.4812272191
27/10/2010   	16.684420    	19.35308     	18.209593    	 8.5252165198
28/10/2010   	16.465925    	19.28819     	18.629234    	 8.8639519811
29/10/2010   	18.471832    	19.81926     	18.827229    	 9.1029530168
30/10/2010   	19.091257    	21.06277     	20.064977    	 9.5372512142
31/10/2010   	20.035337    	22.17233     	21.002249    	 9.8370354772
01/11/2010   	19.675621    	22.66797     	21.558999    	 9.9958368142
02/11/2010   	20.108677    	22.41311     	21.764100    	10.1518681447
03/11/2010   	18.431803    	22.00710     	20.840388    	10.4463516076
04/11/2010   	18.200937    	21.88795     	20.447604    	10.7614689867
05/11/2010   	17.643038    	21.94505     	20.274563    	11.3731265465
06/11/2010   	20.381458    	21.80385     	21.113682    	11.2906276584
07/11/2010   	19.851301    	21.80905     	21.200821    	10.9517639677
08/11/2010   	18.346413    	22.31197     	21.022614    	10.3130294879
09/11/2010   	17.850401    	23.91669     	21.663391    	 9.5116650263
10/11/2010   	17.773264    	23.34818     	21.049625    	 8.9511205951
11/11/2010   	18.105133    	21.78526     	20.281234    	 8.1896409790
12/11/2010   	 9.978969    	19.91954     	17.058596    	 7.7624916335
13/11/2010   	15.552327    	20.91917     	18.524527    	 8.0357827246
14/11/2010   	17.843195    	22.70071     	20.566098    	 8.3550297221
15/11/2010   	20.344873    	22.49768     	21.441456    	 8.4389081995
16/11/2010   	19.235451    	21.78858     	21.117008    	 8.2634636362
17/11/2010   	17.036789    	22.50626     	21.109409    	 8.0070972840
18/11/2010   	17.403908    	22.57885     	21.399256    	 7.7774116000
19/11/2010   	18.713537    	22.56999     	21.243090    	 7.6851432025
20/11/2010   	17.917725    	21.46260     	20.353727    	 7.6103583475
21/11/2010   	16.963810    	20.77503     	19.688896    	 7.4817387561
22/11/2010   	15.609297    	20.21960     	18.622826    	 7.1905994018
23/11/2010   	13.593876    	19.07336     	16.668359    	 6.8033058345
24/11/2010   	14.060124    	17.31939     	15.664446    	 6.3928718567
25/11/2010   	15.547322    	18.54751     	17.204893    	 6.1445856094
26/11/2010   	16.193060    	19.10199     	18.176360    	 5.7871738573
27/11/2010   	16.280893    	19.91273     	18.582480    	 5.3603511751
28/11/2010   	14.886053    	19.99378     	18.597484    	 4.8174852928
29/11/2010   	16.132170    	19.77896     	18.453689    	 4.0728238225
30/11/2010   	16.517164    	20.16120     	18.664219    	 3.3913913717
01/12/2010   	16.136602    	20.10102     	18.502191    	 2.3753459702
02/12/2010   	17.613148    	21.20822     	20.055397    	 1.6518531864
03/12/2010   	19.491140    	21.20493     	20.547026    	 1.6207894559
04/12/2010   	19.799938    	21.99446     	21.108966    	 1.4790730799
05/12/2010   	21.016243    	22.44322     	21.865627    	 1.6563128581
06/12/2010   	21.422380    	22.64503     	22.078708    	 1.8086512387
07/12/2010   	21.149466    	22.73148     	22.167952    	 1.7187790473
08/12/2010   	20.675795    	22.89638     	22.156813    	 1.6261620323
09/12/2010   	17.632584    	22.76762     	20.649085    	 1.5092358738
10/12/2010   	18.301767    	20.91341     	19.345824    	 1.4303184152
11/12/2010   	17.847679    	20.84688     	19.489681    	 2.0207813159
12/12/2010   	17.649803    	21.74468     	19.667349    	 2.8079503328
13/12/2010   	19.340248    	23.19340     	21.820537    	 3.0629120270
14/12/2010   	19.048153    	23.26588     	21.463387    	 2.7561472158
15/12/2010   	16.878220    	22.38795     	19.273524    	 2.3312629064
16/12/2010   	17.125816    	20.59808     	18.483207    	 2.2930498123
17/12/2010   	17.292002    	20.52184     	19.010695    	 2.1575162262
18/12/2010   	19.057631    	22.12955     	20.503960    	 1.9289692193
19/12/2010   	20.756847    	22.49420     	21.720166    	 1.3978965431
20/12/2010   	21.040123    	22.75384     	21.960054    	 0.9077780644
21/12/2010   	20.982063    	22.26782     	21.792091    	 0.5229986900
22/12/2010   	19.966106    	22.20834     	21.609288    	 0.1492846632
23/12/2010   	16.968084    	21.97965     	20.182088    	 0.0289805164
24/12/2010   	16.047289    	19.97414     	17.782415    	-0.2656406116
25/12/2010   	17.598063    	20.21140     	18.747293    	-0.4929453048
26/12/2010   	18.657064    	22.39016     	20.655358    	-0.3796493125
27/12/2010   	19.186970    	20.81663     	20.206988    	-0.1691510329
28/12/2010   	19.540306    	21.06448     	20.384804    	-0.1328458893
29/12/2010   	20.384388    	21.55311     	20.967029    	-0.1012379540
30/12/2010   	18.869934    	21.73365     	20.936334    	-0.0546129231
31/12/2010   	18.251417    	21.38674     	19.756783    	 0.1460426200
01/01/2011   	17.691013    	20.23085     	18.801847    	 0.4509736303
02/01/2011   	17.206623    	19.82523     	18.585281    	 0.6171932134
03/01/2011   	16.678432    	19.18795     	18.144656    	 0.7158046837
04/01/2011   	16.678249    	19.50782     	18.339553    	 0.8036251689
05/01/2011   	18.950962    	20.43687     	19.576815    	 0.7990273051
06/01/2011   	19.559061    	20.34664     	19.946082    	 0.8122522570
07/01/2011   	18.328379    	20.37052     	19.730754    	 0.9535745631
08/01/2011   	19.116570    	20.76287     	20.137652    	 1.6192610189
09/01/2011   	19.321354    	20.86413     	20.184307    	 1.9772741819
10/01/2011   	18.908546    	20.75234     	20.067527    	 1.8638443649
11/01/2011   	18.805698    	20.44791     	19.922734    	 1.8834448929
12/01/2011   	19.546988    	20.63351     	20.209570    	 2.0452029208
13/01/2011   	18.867847    	20.45753     	19.756083    	 2.3502759238
14/01/2011   	18.479099    	19.90108     	19.242688    	 2.8489434371
15/01/2011   	15.802683    	19.55862     	17.897771    	 3.3043173949
16/01/2011   	15.665095    	20.78741     	17.457387    	 3.7622839659
17/01/2011   	17.928919    	21.22720     	19.496059    	 4.0877722849
18/01/2011   	17.545460    	21.27686     	19.876649    	 4.1352610886
19/01/2011   	16.382969    	19.74520     	17.955783    	 3.9898165762
20/01/2011   	12.284256    	16.46103     	14.706464    	 3.6314540207
21/01/2011   	11.127075    	15.62849     	14.019508    	 3.5020033220
22/01/2011   	 8.877961    	14.62324     	12.116735    	 3.3510975589
23/01/2011   	 7.159394    	12.80689     	10.607110    	 3.3096924474
24/01/2011   	 7.148431    	11.85023     	 9.387511    	 3.3806726784
25/01/2011   	 7.074004    	12.57440     	 9.585361    	 3.5272679081
26/01/2011   	 8.926664    	13.21539     	11.198524    	 3.6286212057
27/01/2011   	 8.265955    	13.24542     	11.564067    	 3.2686554541
28/01/2011   	 9.307175    	12.75597     	11.445607    	 2.6521116594
29/01/2011   	11.152332    	13.54080     	12.598693    	 2.2376284351
30/01/2011   	11.332320    	13.67572     	12.765062    	 2.0789864858
31/01/2011   	10.899621    	14.53523     	13.030353    	 2.0310877586
01/02/2011   	11.589127    	15.00291     	13.787335    	 1.8555108979
02/02/2011   	12.747430    	15.52069     	14.366756    	 1.9524757415
03/02/2011   	13.382533    	15.33608     	14.555811    	 2.3065844576
04/02/2011   	 8.802202    	21.02519     	15.715319    	 3.0854440182
05/02/2011   	13.544938    	24.62332     	18.367038    	 4.4090002427
06/02/2011   	18.479401    	28.90609     	23.605311    	 5.4245079060
07/02/2011   	21.047981    	28.49715     	24.758929    	 5.8558984598
08/02/2011   	23.157101    	25.39271     	24.281153    	 5.6683230003
09/02/2011   	20.415846    	24.78809     	23.609749    	 5.3946340680
10/02/2011   	22.235464    	25.11411     	23.833772    	 5.3323606451
11/02/2011   	20.884687    	23.84865     	23.048698    	 5.3478237391
12/02/2011   	20.383698    	23.65863     	22.781463    	 5.0182339946
13/02/2011   	21.569244    	23.78699     	22.835192    	 4.8081909319
14/02/2011   	22.466061    	24.10352     	23.106295    	 4.7309874892
15/02/2011   	22.350857    	23.38096     	22.915642    	 4.7529988686
16/02/2011   	22.467207    	23.17738     	22.998935    	 4.7790480455
17/02/2011   	21.349491    	23.16639     	22.835419    	 4.6653866371
18/02/2011   	19.000740    	23.06735     	22.022949    	 4.2907444537
19/02/2011   	17.229948    	22.53254     	21.113439    	 3.8888904204
20/02/2011   	17.802402    	22.97530     	21.377226    	 3.2688398411
21/02/2011   	19.589193    	22.77597     	21.902123    	 2.5116846909
22/02/2011   	19.768595    	22.60546     	21.907769    	 1.8518029377
23/02/2011   	19.928459    	22.46638     	21.819324    	 1.5958405510
24/02/2011   	21.470104    	22.33293     	22.095472    	 1.7136004741
25/02/2011   	21.192202    	22.30588     	22.013327    	 1.9656435524
26/02/2011   	22.157171    	22.55379     	22.317760    	 2.4658246636
27/02/2011   	21.009029    	23.24035     	22.386013    	 2.7901117553
28/02/2011   	19.944355    	22.67522     	21.544959    	 2.8384080380
01/03/2011   	17.147467    	21.50970     	20.057298    	 2.9121490419
02/03/2011   	14.562935    	19.91389     	17.985676    	 2.8756124775
03/03/2011   	14.519224    	18.36384     	17.033677    	 2.7566472093
04/03/2011   	15.113380    	17.94088     	16.872831    	 2.6696387629
05/03/2011   	15.159413    	18.19498     	17.084429    	 2.8326431960
06/03/2011   	14.528388    	18.18469     	16.869660    	 2.8736330867
07/03/2011   	15.182347    	18.59387     	17.247491    	 2.8476060182
08/03/2011   	16.697954    	19.82034     	18.452983    	 2.8943633338
09/03/2011   	18.000807    	20.52480     	19.434067    	 3.1435482999
10/03/2011   	16.474922    	19.79852     	18.598853    	 3.5398002217
11/03/2011   	16.062389    	19.24210     	18.077463    	 3.8504078686
12/03/2011   	16.857288    	19.21250     	18.557841    	 3.9129716953
13/03/2011   	18.307253    	20.39322     	19.480471    	 4.1907492777
14/03/2011   	19.204414    	21.01859     	20.227634    	 4.4839573205
15/03/2011   	19.236355    	21.25552     	20.418081    	 4.8552188973
16/03/2011   	20.117558    	22.42574     	21.275313    	 5.2396366596
17/03/2011   	20.016626    	22.69825     	21.460888    	 5.4538842241
18/03/2011   	19.763630    	22.16826     	21.034556    	 5.5910513600
19/03/2011   	19.463398    	21.77872     	20.890927    	 5.7066516081
20/03/2011   	19.071125    	21.43461     	20.549319    	 5.8894343774
21/03/2011   	19.172873    	21.48598     	20.613064    	 6.0177045365
22/03/2011   	19.258362    	21.82437     	20.809834    	 6.2252861857
23/03/2011   	18.690088    	21.87311     	20.724919    	 6.5305305024
24/03/2011   	19.024769    	21.94652     	20.865241    	 6.8063165645
25/03/2011   	19.661594    	21.92262     	21.054571    	 7.0938821137
26/03/2011   	19.846714    	22.11900     	21.283162    	 7.2608299454
27/03/2011   	20.132256    	22.25341     	21.525880    	 7.1777225037
28/03/2011   	20.999182    	22.56089     	21.960108    	 7.2249254187
29/03/2011   	21.432636    	22.96243     	22.286680    	 7.3358136117
30/03/2011   	21.903772    	23.41856     	22.752325    	 7.5384566883
31/03/2011   	22.403456    	24.18403     	23.316839    	 7.7986038327
01/04/2011   	23.027889    	24.58208     	23.789927    	 8.0682304899
02/04/2011   	23.153605    	24.63195     	23.960733    	 8.4158238967
03/04/2011   	23.696249    	24.75243     	24.214940    	 8.7511045535
04/04/2011   	23.743633    	24.86296     	24.266674    	 8.9604949951
05/04/2011   	23.816612    	24.83389     	24.427692    	 9.0150349736
06/04/2011   	24.200600    	25.02676     	24.520023    	 9.2447322210
07/04/2011   	23.900906    	24.99337     	24.448650    	 9.5086641908
08/04/2011   	23.739906    	25.01475     	24.481073    	 9.6193043987
09/04/2011   	23.771267    	25.07809     	24.580668    	 9.8402602474
10/04/2011   	23.847923    	25.04675     	24.602406    	10.1113262177
11/04/2011   	24.076490    	25.26797     	24.767858    	10.4401509166
12/04/2011   	23.925541    	25.30066     	24.565905    	10.6500443220
13/04/2011   	23.948088    	25.11304     	24.601197    	10.6101477345
